trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
107476182-1_486068,07:10:00,07:10:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476182-1_486068,07:11:00,07:11:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476182-1_486068,07:12:00,07:12:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476182-1_486068,07:13:00,07:13:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476182-1_486068,07:14:00,07:14:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476182-1_486068,07:15:00,07:15:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476182-1_486068,07:15:00,07:15:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476182-1_486068,07:16:00,07:16:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476182-1_486068,07:17:00,07:17:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476182-1_486068,07:18:00,07:18:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476182-1_486068,07:19:00,07:19:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476182-1_486068,07:20:00,07:20:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476182-1_486068,07:22:00,07:22:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476182-1_486068,07:25:00,07:25:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476183-1_486069,07:18:00,07:18:00,StopPoint:93:1181,0,,0,0,0,1
107476183-1_486069,07:21:00,07:21:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476183-1_486069,07:22:00,07:22:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476183-1_486069,07:23:00,07:23:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476183-1_486069,07:24:00,07:24:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476183-1_486069,07:25:00,07:25:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476183-1_486069,07:26:00,07:26:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476183-1_486069,07:27:00,07:27:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476183-1_486069,07:28:00,07:28:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476183-1_486069,07:29:00,07:29:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476183-1_486069,07:29:00,07:29:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476183-1_486069,07:30:00,07:30:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476183-1_486069,07:31:00,07:31:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476183-1_486069,07:32:00,07:32:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476183-1_486069,07:33:00,07:33:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476183-1_486069,07:34:00,07:34:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476183-1_486069,07:37:00,07:37:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476183-1_486069,07:40:00,07:40:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476184-1_486070,07:34:00,07:34:00,StopPoint:93:1181,0,,0,0,0,1
107476184-1_486070,07:38:00,07:38:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476184-1_486070,07:39:00,07:39:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476184-1_486070,07:40:00,07:40:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476184-1_486070,07:41:00,07:41:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476184-1_486070,07:42:00,07:42:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476184-1_486070,07:43:00,07:43:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476184-1_486070,07:44:00,07:44:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476184-1_486070,07:45:00,07:45:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476184-1_486070,07:46:00,07:46:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476184-1_486070,07:47:00,07:47:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476184-1_486070,07:48:00,07:48:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476184-1_486070,07:49:00,07:49:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476184-1_486070,07:50:00,07:50:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476184-1_486070,07:51:00,07:51:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476184-1_486070,07:52:00,07:52:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476184-1_486070,07:55:00,07:55:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476184-1_486070,07:58:00,07:58:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476185-1_486071,07:47:00,07:47:00,StopPoint:93:1181,0,,0,0,0,1
107476185-1_486071,07:51:00,07:51:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476185-1_486071,07:52:00,07:52:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476185-1_486071,07:53:00,07:53:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476185-1_486071,07:54:00,07:54:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476185-1_486071,07:55:00,07:55:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476185-1_486071,07:56:00,07:56:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476185-1_486071,07:57:00,07:57:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476185-1_486071,07:58:00,07:58:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476185-1_486071,07:59:00,07:59:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476185-1_486071,08:00:00,08:00:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476185-1_486071,08:01:00,08:01:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476185-1_486071,08:02:00,08:02:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476185-1_486071,08:03:00,08:03:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476185-1_486071,08:04:00,08:04:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476185-1_486071,08:05:00,08:05:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476185-1_486071,08:08:00,08:08:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476185-1_486071,08:11:00,08:11:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476186-1_486072,08:04:00,08:04:00,StopPoint:93:1181,0,,0,0,0,1
107476186-1_486072,08:08:00,08:08:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476186-1_486072,08:09:00,08:09:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476186-1_486072,08:10:00,08:10:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476186-1_486072,08:11:00,08:11:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476186-1_486072,08:12:00,08:12:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476186-1_486072,08:13:00,08:13:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476186-1_486072,08:14:00,08:14:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476186-1_486072,08:15:00,08:15:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476186-1_486072,08:16:00,08:16:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476186-1_486072,08:17:00,08:17:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476186-1_486072,08:18:00,08:18:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476186-1_486072,08:19:00,08:19:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476186-1_486072,08:20:00,08:20:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476186-1_486072,08:21:00,08:21:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476186-1_486072,08:22:00,08:22:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476186-1_486072,08:25:00,08:25:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476186-1_486072,08:28:00,08:28:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476187-1_486073,08:17:00,08:17:00,StopPoint:93:1181,0,,0,0,0,1
107476187-1_486073,08:21:00,08:21:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476187-1_486073,08:22:00,08:22:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476187-1_486073,08:23:00,08:23:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476187-1_486073,08:24:00,08:24:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476187-1_486073,08:25:00,08:25:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476187-1_486073,08:26:00,08:26:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476187-1_486073,08:27:00,08:27:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476187-1_486073,08:28:00,08:28:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476187-1_486073,08:29:00,08:29:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476187-1_486073,08:30:00,08:30:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476187-1_486073,08:31:00,08:31:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476187-1_486073,08:32:00,08:32:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476187-1_486073,08:33:00,08:33:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476187-1_486073,08:34:00,08:34:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476187-1_486073,08:35:00,08:35:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476187-1_486073,08:38:00,08:38:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476187-1_486073,08:41:00,08:41:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476188-1_486074,08:49:00,08:49:00,StopPoint:93:1181,0,,0,0,0,1
107476188-1_486074,08:53:00,08:53:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476188-1_486074,08:54:00,08:54:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476188-1_486074,08:55:00,08:55:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476188-1_486074,08:56:00,08:56:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476188-1_486074,08:57:00,08:57:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476188-1_486074,08:58:00,08:58:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476188-1_486074,08:59:00,08:59:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476188-1_486074,09:00:00,09:00:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476188-1_486074,09:01:00,09:01:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476188-1_486074,09:02:00,09:02:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476188-1_486074,09:03:00,09:03:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476188-1_486074,09:04:00,09:04:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476188-1_486074,09:05:00,09:05:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476188-1_486074,09:06:00,09:06:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476188-1_486074,09:07:00,09:07:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476188-1_486074,09:09:00,09:09:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476188-1_486074,09:12:00,09:12:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476189-1_486075,09:20:00,09:20:00,StopPoint:93:1181,0,,0,0,0,1
107476189-1_486075,09:23:00,09:23:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476189-1_486075,09:24:00,09:24:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476189-1_486075,09:25:00,09:25:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476189-1_486075,09:26:00,09:26:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476189-1_486075,09:27:00,09:27:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476189-1_486075,09:28:00,09:28:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476189-1_486075,09:29:00,09:29:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476189-1_486075,09:30:00,09:30:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476189-1_486075,09:31:00,09:31:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476189-1_486075,09:31:00,09:31:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476189-1_486075,09:32:00,09:32:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476189-1_486075,09:33:00,09:33:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476189-1_486075,09:34:00,09:34:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476189-1_486075,09:35:00,09:35:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476189-1_486075,09:36:00,09:36:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476189-1_486075,09:38:00,09:38:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476189-1_486075,09:41:00,09:41:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476190-1_486076,10:20:00,10:20:00,StopPoint:93:1181,0,,0,0,0,1
107476190-1_486076,10:23:00,10:23:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476190-1_486076,10:24:00,10:24:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476190-1_486076,10:25:00,10:25:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476190-1_486076,10:26:00,10:26:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476190-1_486076,10:27:00,10:27:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476190-1_486076,10:28:00,10:28:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476190-1_486076,10:29:00,10:29:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476190-1_486076,10:30:00,10:30:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476190-1_486076,10:31:00,10:31:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476190-1_486076,10:31:00,10:31:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476190-1_486076,10:32:00,10:32:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476190-1_486076,10:33:00,10:33:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476190-1_486076,10:34:00,10:34:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476190-1_486076,10:35:00,10:35:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476190-1_486076,10:36:00,10:36:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476190-1_486076,10:38:00,10:38:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476190-1_486076,10:41:00,10:41:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476191-1_486077,11:20:00,11:20:00,StopPoint:93:1181,0,,0,0,0,1
107476191-1_486077,11:23:00,11:23:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476191-1_486077,11:24:00,11:24:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476191-1_486077,11:25:00,11:25:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476191-1_486077,11:26:00,11:26:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476191-1_486077,11:27:00,11:27:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476191-1_486077,11:28:00,11:28:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476191-1_486077,11:29:00,11:29:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476191-1_486077,11:30:00,11:30:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476191-1_486077,11:31:00,11:31:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476191-1_486077,11:31:00,11:31:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476191-1_486077,11:32:00,11:32:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476191-1_486077,11:33:00,11:33:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476191-1_486077,11:34:00,11:34:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476191-1_486077,11:35:00,11:35:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476191-1_486077,11:36:00,11:36:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476191-1_486077,11:38:00,11:38:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476191-1_486077,11:41:00,11:41:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476192-1_486078,12:20:00,12:20:00,StopPoint:93:1181,0,,0,0,0,1
107476192-1_486078,12:23:00,12:23:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476192-1_486078,12:24:00,12:24:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476192-1_486078,12:25:00,12:25:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476192-1_486078,12:26:00,12:26:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476192-1_486078,12:27:00,12:27:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476192-1_486078,12:28:00,12:28:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476192-1_486078,12:29:00,12:29:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476192-1_486078,12:30:00,12:30:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476192-1_486078,12:31:00,12:31:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476192-1_486078,12:31:00,12:31:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476192-1_486078,12:32:00,12:32:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476192-1_486078,12:33:00,12:33:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476192-1_486078,12:34:00,12:34:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476192-1_486078,12:35:00,12:35:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476192-1_486078,12:36:00,12:36:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476192-1_486078,12:38:00,12:38:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476192-1_486078,12:41:00,12:41:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476193-1_486079,13:20:00,13:20:00,StopPoint:93:1181,0,,0,0,0,1
107476193-1_486079,13:23:00,13:23:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476193-1_486079,13:24:00,13:24:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476193-1_486079,13:25:00,13:25:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476193-1_486079,13:26:00,13:26:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476193-1_486079,13:27:00,13:27:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476193-1_486079,13:28:00,13:28:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476193-1_486079,13:29:00,13:29:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476193-1_486079,13:30:00,13:30:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476193-1_486079,13:31:00,13:31:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476193-1_486079,13:31:00,13:31:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476193-1_486079,13:32:00,13:32:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476193-1_486079,13:33:00,13:33:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476193-1_486079,13:34:00,13:34:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476193-1_486079,13:35:00,13:35:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476193-1_486079,13:36:00,13:36:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476193-1_486079,13:38:00,13:38:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476193-1_486079,13:41:00,13:41:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476194-1_486080,14:20:00,14:20:00,StopPoint:93:1181,0,,0,0,0,1
107476194-1_486080,14:23:00,14:23:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476194-1_486080,14:24:00,14:24:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476194-1_486080,14:25:00,14:25:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476194-1_486080,14:26:00,14:26:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476194-1_486080,14:27:00,14:27:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476194-1_486080,14:28:00,14:28:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476194-1_486080,14:29:00,14:29:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476194-1_486080,14:30:00,14:30:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476194-1_486080,14:31:00,14:31:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476194-1_486080,14:31:00,14:31:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476194-1_486080,14:32:00,14:32:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476194-1_486080,14:33:00,14:33:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476194-1_486080,14:34:00,14:34:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476194-1_486080,14:35:00,14:35:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476194-1_486080,14:36:00,14:36:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476194-1_486080,14:38:00,14:38:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476194-1_486080,14:41:00,14:41:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476195-1_486081,15:20:00,15:20:00,StopPoint:93:1181,0,,0,0,0,1
107476195-1_486081,15:23:00,15:23:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476195-1_486081,15:24:00,15:24:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476195-1_486081,15:25:00,15:25:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476195-1_486081,15:26:00,15:26:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476195-1_486081,15:27:00,15:27:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476195-1_486081,15:28:00,15:28:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476195-1_486081,15:29:00,15:29:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476195-1_486081,15:30:00,15:30:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476195-1_486081,15:31:00,15:31:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476195-1_486081,15:31:00,15:31:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476195-1_486081,15:32:00,15:32:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476195-1_486081,15:33:00,15:33:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476195-1_486081,15:34:00,15:34:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476195-1_486081,15:35:00,15:35:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476195-1_486081,15:36:00,15:36:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476195-1_486081,15:38:00,15:38:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476195-1_486081,15:41:00,15:41:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476196-1_486082,15:45:00,15:45:00,StopPoint:93:1181,0,,0,0,0,1
107476196-1_486082,15:48:00,15:48:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476196-1_486082,15:49:00,15:49:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476196-1_486082,15:50:00,15:50:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476196-1_486082,15:51:00,15:51:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476196-1_486082,15:52:00,15:52:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476196-1_486082,15:53:00,15:53:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476196-1_486082,15:54:00,15:54:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476196-1_486082,15:55:00,15:55:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476196-1_486082,15:56:00,15:56:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476196-1_486082,15:56:00,15:56:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476196-1_486082,15:57:00,15:57:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476196-1_486082,15:58:00,15:58:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476196-1_486082,15:59:00,15:59:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476196-1_486082,16:00:00,16:00:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476196-1_486082,16:01:00,16:01:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476196-1_486082,16:04:00,16:04:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476196-1_486082,16:07:00,16:07:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476197-1_486083,16:05:00,16:05:00,StopPoint:93:1181,0,,0,0,0,1
107476197-1_486083,16:09:00,16:09:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476197-1_486083,16:10:00,16:10:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476197-1_486083,16:11:00,16:11:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476197-1_486083,16:12:00,16:12:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476197-1_486083,16:14:00,16:14:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476197-1_486083,16:15:00,16:15:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476197-1_486083,16:16:00,16:16:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476197-1_486083,16:17:00,16:17:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476197-1_486083,16:18:00,16:18:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476197-1_486083,16:18:00,16:18:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476197-1_486083,16:19:00,16:19:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476197-1_486083,16:20:00,16:20:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476197-1_486083,16:21:00,16:21:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476197-1_486083,16:22:00,16:22:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476197-1_486083,16:23:00,16:23:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476197-1_486083,16:26:00,16:26:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476197-1_486083,16:29:00,16:29:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476198-1_486084,16:20:00,16:20:00,StopPoint:93:1181,0,,0,0,0,1
107476198-1_486084,16:24:00,16:24:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476198-1_486084,16:25:00,16:25:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476198-1_486084,16:26:00,16:26:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476198-1_486084,16:27:00,16:27:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476198-1_486084,16:29:00,16:29:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476198-1_486084,16:30:00,16:30:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476198-1_486084,16:31:00,16:31:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476198-1_486084,16:32:00,16:32:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476198-1_486084,16:33:00,16:33:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
