trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986206-1_114920,16:26:00,16:26:00,StopPoint:47:14505,9,,0,0,9620.5185547,1
105986206-1_114920,16:27:00,16:27:00,StopPoint:47:14501,10,,0,0,9822.3564453,1
105986206-1_114920,16:29:00,16:29:00,StopPoint:47:4812,11,,0,0,11564.091797,1
105986206-1_114920,16:33:00,16:33:00,StopPoint:47:15027,12,,0,0,14868.553711,1
105986207-1_114921,17:00:00,17:00:00,StopPoint:47:15026,0,,0,0,0,1
105986207-1_114921,17:05:00,17:05:00,StopPoint:47:4600,1,,0,0,607.1229248,1
105986207-1_114921,17:07:00,17:07:00,StopPoint:47:15030,2,,0,0,1069.5249023,1
105986207-1_114921,17:09:00,17:09:00,StopPoint:47:14718,3,,0,0,2050.3894043,1
105986207-1_114921,17:11:00,17:11:00,StopPoint:47:14509,4,,0,0,4056.1176758,1
105986207-1_114921,17:12:00,17:12:00,StopPoint:47:14507,5,,0,0,4587.387207,1
105986207-1_114921,17:14:00,17:14:00,StopPoint:47:700,6,,0,0,5768.9711914,1
105986207-1_114921,17:17:00,17:17:00,StopPoint:47:14503,7,,0,0,7671.8027344,1
105986207-1_114921,17:18:00,17:18:00,StopPoint:47:1573,8,,0,0,8093.6157227,1
105986207-1_114921,17:21:00,17:21:00,StopPoint:47:14505,9,,0,0,9620.5185547,1
105986207-1_114921,17:22:00,17:22:00,StopPoint:47:14501,10,,0,0,9822.3564453,1
105986207-1_114921,17:24:00,17:24:00,StopPoint:47:4812,11,,0,0,11564.091797,1
105986207-1_114921,17:28:00,17:28:00,StopPoint:47:15027,12,,0,0,14868.553711,1
105986208-1_114922,17:35:00,17:35:00,StopPoint:47:15026,0,,0,0,0,1
105986208-1_114922,17:40:00,17:40:00,StopPoint:47:4600,1,,0,0,607.1229248,1
105986208-1_114922,17:42:00,17:42:00,StopPoint:47:15030,2,,0,0,1069.5249023,1
105986208-1_114922,17:44:00,17:44:00,StopPoint:47:14718,3,,0,0,2050.3894043,1
105986208-1_114922,17:46:00,17:46:00,StopPoint:47:14509,4,,0,0,4056.1176758,1
105986208-1_114922,17:47:00,17:47:00,StopPoint:47:14507,5,,0,0,4587.387207,1
105986208-1_114922,17:49:00,17:49:00,StopPoint:47:700,6,,0,0,5768.9711914,1
105986208-1_114922,17:52:00,17:52:00,StopPoint:47:14503,7,,0,0,7671.8027344,1
105986208-1_114922,17:53:00,17:53:00,StopPoint:47:1573,8,,0,0,8093.6157227,1
105986208-1_114922,17:56:00,17:56:00,StopPoint:47:14505,9,,0,0,9620.5185547,1
105986208-1_114922,17:57:00,17:57:00,StopPoint:47:14501,10,,0,0,9822.3564453,1
105986208-1_114922,17:59:00,17:59:00,StopPoint:47:4812,11,,0,0,11564.091797,1
105986208-1_114922,18:03:00,18:03:00,StopPoint:47:15027,12,,0,0,14868.553711,1
105986209-1_114923,18:00:00,18:00:00,StopPoint:47:15026,0,,0,0,0,1
105986209-1_114923,18:05:00,18:05:00,StopPoint:47:4600,1,,0,0,607.1229248,1
105986209-1_114923,18:07:00,18:07:00,StopPoint:47:15030,2,,0,0,1069.5249023,1
105986209-1_114923,18:09:00,18:09:00,StopPoint:47:14718,3,,0,0,2050.3894043,1
105986209-1_114923,18:11:00,18:11:00,StopPoint:47:14509,4,,0,0,4056.1176758,1
105986209-1_114923,18:12:00,18:12:00,StopPoint:47:14507,5,,0,0,4587.387207,1
105986209-1_114923,18:14:00,18:14:00,StopPoint:47:700,6,,0,0,5768.9711914,1
105986209-1_114923,18:17:00,18:17:00,StopPoint:47:14503,7,,0,0,7671.8027344,1
105986209-1_114923,18:18:00,18:18:00,StopPoint:47:1573,8,,0,0,8093.6157227,1
105986209-1_114923,18:21:00,18:21:00,StopPoint:47:14505,9,,0,0,9620.5185547,1
105986209-1_114923,18:22:00,18:22:00,StopPoint:47:14501,10,,0,0,9822.3564453,1
105986209-1_114923,18:24:00,18:24:00,StopPoint:47:4812,11,,0,0,11564.091797,1
105986209-1_114923,18:28:00,18:28:00,StopPoint:47:15027,12,,0,0,14868.553711,1
105986210-1_114924,18:30:00,18:30:00,StopPoint:47:15026,0,,0,0,0,1
105986210-1_114924,18:35:00,18:35:00,StopPoint:47:4600,1,,0,0,607.1229248,1
105986210-1_114924,18:37:00,18:37:00,StopPoint:47:15030,2,,0,0,1069.5249023,1
105986210-1_114924,18:39:00,18:39:00,StopPoint:47:14718,3,,0,0,2050.3894043,1
105986210-1_114924,18:41:00,18:41:00,StopPoint:47:14509,4,,0,0,4056.1176758,1
105986210-1_114924,18:42:00,18:42:00,StopPoint:47:14507,5,,0,0,4587.387207,1
105986210-1_114924,18:44:00,18:44:00,StopPoint:47:700,6,,0,0,5768.9711914,1
105986210-1_114924,18:47:00,18:47:00,StopPoint:47:14503,7,,0,0,7671.8027344,1
105986210-1_114924,18:48:00,18:48:00,StopPoint:47:1573,8,,0,0,8093.6157227,1
105986210-1_114924,18:51:00,18:51:00,StopPoint:47:14505,9,,0,0,9620.5185547,1
105986210-1_114924,18:52:00,18:52:00,StopPoint:47:14501,10,,0,0,9822.3564453,1
105986210-1_114924,18:54:00,18:54:00,StopPoint:47:4812,11,,0,0,11564.091797,1
105986210-1_114924,18:58:00,18:58:00,StopPoint:47:15027,12,,0,0,14868.553711,1
105986211-1_114925,19:00:00,19:00:00,StopPoint:47:15026,0,,0,0,0,1
105986211-1_114925,19:05:00,19:05:00,StopPoint:47:4600,1,,0,0,607.1229248,1
105986211-1_114925,19:07:00,19:07:00,StopPoint:47:15030,2,,0,0,1069.5249023,1
105986211-1_114925,19:09:00,19:09:00,StopPoint:47:14718,3,,0,0,2050.3894043,1
105986211-1_114925,19:11:00,19:11:00,StopPoint:47:14509,4,,0,0,4056.1176758,1
105986211-1_114925,19:12:00,19:12:00,StopPoint:47:14507,5,,0,0,4587.387207,1
105986211-1_114925,19:14:00,19:14:00,StopPoint:47:700,6,,0,0,5768.9711914,1
105986211-1_114925,19:17:00,19:17:00,StopPoint:47:14503,7,,0,0,7671.8027344,1
105986211-1_114925,19:18:00,19:18:00,StopPoint:47:1573,8,,0,0,8093.6157227,1
105986211-1_114925,19:21:00,19:21:00,StopPoint:47:14505,9,,0,0,9620.5185547,1
105986211-1_114925,19:22:00,19:22:00,StopPoint:47:14501,10,,0,0,9822.3564453,1
105986211-1_114925,19:24:00,19:24:00,StopPoint:47:4812,11,,0,0,11564.091797,1
105986211-1_114925,19:28:00,19:28:00,StopPoint:47:15027,12,,0,0,14868.553711,1
105986774-1_114905,06:12:00,06:12:00,StopPoint:47:1573,0,,0,0,0,1
105986774-1_114905,06:15:00,06:15:00,StopPoint:47:14504,1,,0,0,1526.9031982,1
105986774-1_114905,06:16:00,06:16:00,StopPoint:47:14500,2,,0,0,1733.7419434,1
105986774-1_114905,06:18:00,06:18:00,StopPoint:47:4811,3,,0,0,3182.1704102,1
105986774-1_114905,06:23:00,06:23:00,StopPoint:47:15028,4,,0,0,6889.8291016,1
105986774-1_114905,06:27:00,06:27:00,StopPoint:47:15074,5,,0,0,11478.038086,1
105986774-1_114905,06:30:00,06:30:00,StopPoint:47:15075,6,,0,0,11860.539062,1
105986774-1_114905,06:32:00,06:32:00,StopPoint:47:15079,7,,0,0,12593.84375,1
105986774-1_114905,06:33:00,06:33:00,StopPoint:47:15076,8,,0,0,13138.255859,1
105986774-1_114905,06:34:00,06:34:00,StopPoint:47:15077,9,,0,0,14007.756836,1
105986774-1_114905,06:40:00,06:40:00,StopPoint:47:15078,10,,0,0,14260.113281,1
105986774-1_114905,06:42:00,06:42:00,StopPoint:47:1752,11,,0,0,15198.865234,1
105986774-1_114905,06:45:00,06:45:00,StopPoint:47:14932,12,,0,0,16791.029297,1
105986775-1_114906,06:47:00,06:47:00,StopPoint:47:1573,0,,0,0,0,1
105986775-1_114906,06:50:00,06:50:00,StopPoint:47:14504,1,,0,0,1526.9031982,1
105986775-1_114906,06:51:00,06:51:00,StopPoint:47:14500,2,,0,0,1733.7419434,1
105986775-1_114906,06:53:00,06:53:00,StopPoint:47:4811,3,,0,0,3182.1704102,1
105986775-1_114906,06:58:00,06:58:00,StopPoint:47:15028,4,,0,0,6889.8291016,1
105986775-1_114906,07:02:00,07:02:00,StopPoint:47:15074,5,,0,0,11478.038086,1
105986775-1_114906,07:05:00,07:05:00,StopPoint:47:15075,6,,0,0,11860.539062,1
105986775-1_114906,07:07:00,07:07:00,StopPoint:47:15079,7,,0,0,12593.84375,1
105986775-1_114906,07:08:00,07:08:00,StopPoint:47:15076,8,,0,0,13138.255859,1
105986775-1_114906,07:09:00,07:09:00,StopPoint:47:15077,9,,0,0,14007.756836,1
105986775-1_114906,07:15:00,07:15:00,StopPoint:47:15078,10,,0,0,14260.113281,1
105986775-1_114906,07:17:00,07:17:00,StopPoint:47:1752,11,,0,0,15198.865234,1
105986775-1_114906,07:20:00,07:20:00,StopPoint:47:14932,12,,0,0,16791.029297,1
105986776-1_114907,08:29:00,08:29:00,StopPoint:47:1573,0,,0,0,0,1
105986776-1_114907,08:32:00,08:32:00,StopPoint:47:14504,1,,0,0,1526.9031982,1
105986776-1_114907,08:33:00,08:33:00,StopPoint:47:14500,2,,0,0,1733.7419434,1
105986776-1_114907,08:35:00,08:35:00,StopPoint:47:4811,3,,0,0,3182.1704102,1
105986776-1_114907,08:40:00,08:40:00,StopPoint:47:15028,4,,0,0,6889.8291016,1
105986776-1_114907,08:44:00,08:44:00,StopPoint:47:15074,5,,0,0,11478.038086,1
105986776-1_114907,08:47:00,08:47:00,StopPoint:47:15075,6,,0,0,11860.539062,1
105986776-1_114907,08:49:00,08:49:00,StopPoint:47:15079,7,,0,0,12593.84375,1
105986776-1_114907,08:50:00,08:50:00,StopPoint:47:15076,8,,0,0,13138.255859,1
105986776-1_114907,08:51:00,08:51:00,StopPoint:47:15077,9,,0,0,14007.756836,1
105986776-1_114907,08:55:00,08:55:00,StopPoint:47:15078,10,,0,0,14260.113281,1
105986776-1_114907,08:57:00,08:57:00,StopPoint:47:1752,11,,0,0,15198.865234,1
105986776-1_114907,09:00:00,09:00:00,StopPoint:47:14932,12,,0,0,16791.029297,1
105986779-1_114908,16:25:00,16:25:00,StopPoint:47:1748,0,,0,0,0,1
105986779-1_114908,16:34:00,16:34:00,StopPoint:47:1573,1,,0,0,5110.1264648,1
105986779-1_114908,16:36:00,16:36:00,StopPoint:47:14504,2,,0,0,6637.0297852,1
105986779-1_114908,16:37:00,16:37:00,StopPoint:47:14500,3,,0,0,6843.8686523,1
105986779-1_114908,16:40:00,16:40:00,StopPoint:47:4811,4,,0,0,8292.296875,1
105986779-1_114908,16:44:00,16:44:00,StopPoint:47:15028,5,,0,0,11999.956055,1
105986779-1_114908,16:48:00,16:48:00,StopPoint:47:15074,6,,0,0,16588.164062,1
105986779-1_114908,16:49:00,16:49:00,StopPoint:47:15075,7,,0,0,16970.666016,1
105986779-1_114908,16:52:00,16:52:00,StopPoint:47:15079,8,,0,0,17703.970703,1
105986779-1_114908,16:54:00,16:54:00,StopPoint:47:15076,9,,0,0,18248.382812,1
105986779-1_114908,16:55:00,16:55:00,StopPoint:47:15077,10,,0,0,19117.882812,1
105986779-1_114908,17:00:00,17:00:00,StopPoint:47:15078,11,,0,0,19370.240234,1
105986779-1_114908,17:03:00,17:03:00,StopPoint:47:1752,12,,0,0,20308.992188,1
105986780-1_114909,17:35:00,17:35:00,StopPoint:47:1748,0,,0,0,0,1
105986780-1_114909,17:44:00,17:44:00,StopPoint:47:1573,1,,0,0,5110.1264648,1
105986780-1_114909,17:46:00,17:46:00,StopPoint:47:14504,2,,0,0,6637.0297852,1
105986780-1_114909,17:47:00,17:47:00,StopPoint:47:14500,3,,0,0,6843.8686523,1
105986780-1_114909,17:50:00,17:50:00,StopPoint:47:4811,4,,0,0,8292.296875,1
105986780-1_114909,17:54:00,17:54:00,StopPoint:47:15028,5,,0,0,11999.956055,1
105986780-1_114909,17:58:00,17:58:00,StopPoint:47:15074,6,,0,0,16588.164062,1
105986780-1_114909,17:59:00,17:59:00,StopPoint:47:15075,7,,0,0,16970.666016,1
105986780-1_114909,18:02:00,18:02:00,StopPoint:47:15079,8,,0,0,17703.970703,1
105986780-1_114909,18:04:00,18:04:00,StopPoint:47:15076,9,,0,0,18248.382812,1
105986780-1_114909,18:05:00,18:05:00,StopPoint:47:15077,10,,0,0,19117.882812,1
105986780-1_114909,18:10:00,18:10:00,StopPoint:47:15078,11,,0,0,19370.240234,1
105986780-1_114909,18:13:00,18:13:00,StopPoint:47:1752,12,,0,0,20308.992188,1
105986781-1_114910,18:35:00,18:35:00,StopPoint:47:1748,0,,0,0,0,1
105986781-1_114910,18:44:00,18:44:00,StopPoint:47:1573,1,,0,0,5110.1264648,1
105986781-1_114910,18:46:00,18:46:00,StopPoint:47:14504,2,,0,0,6637.0297852,1
105986781-1_114910,18:47:00,18:47:00,StopPoint:47:14500,3,,0,0,6843.8686523,1
105986781-1_114910,18:50:00,18:50:00,StopPoint:47:4811,4,,0,0,8292.296875,1
105986781-1_114910,18:54:00,18:54:00,StopPoint:47:15028,5,,0,0,11999.956055,1
105986781-1_114910,18:58:00,18:58:00,StopPoint:47:15074,6,,0,0,16588.164062,1
105986781-1_114910,18:59:00,18:59:00,StopPoint:47:15075,7,,0,0,16970.666016,1
105986781-1_114910,19:02:00,19:02:00,StopPoint:47:15079,8,,0,0,17703.970703,1
105986781-1_114910,19:04:00,19:04:00,StopPoint:47:15076,9,,0,0,18248.382812,1
105986781-1_114910,19:05:00,19:05:00,StopPoint:47:15077,10,,0,0,19117.882812,1
105986781-1_114910,19:10:00,19:10:00,StopPoint:47:15078,11,,0,0,19370.240234,1
105986781-1_114910,19:13:00,19:13:00,StopPoint:47:1752,12,,0,0,20308.992188,1
105986782-1_114911,19:35:00,19:35:00,StopPoint:47:1748,0,,0,0,0,1
105986782-1_114911,19:44:00,19:44:00,StopPoint:47:1573,1,,0,0,5110.1264648,1
105986782-1_114911,19:46:00,19:46:00,StopPoint:47:14504,2,,0,0,6637.0297852,1
105986782-1_114911,19:47:00,19:47:00,StopPoint:47:14500,3,,0,0,6843.8686523,1
105986782-1_114911,19:50:00,19:50:00,StopPoint:47:4811,4,,0,0,8292.296875,1
105986782-1_114911,19:54:00,19:54:00,StopPoint:47:15028,5,,0,0,11999.956055,1
105986782-1_114911,19:58:00,19:58:00,StopPoint:47:15074,6,,0,0,16588.164062,1
105986782-1_114911,19:59:00,19:59:00,StopPoint:47:15075,7,,0,0,16970.666016,1
105986782-1_114911,20:02:00,20:02:00,StopPoint:47:15079,8,,0,0,17703.970703,1
105986782-1_114911,20:04:00,20:04:00,StopPoint:47:15076,9,,0,0,18248.382812,1
105986782-1_114911,20:05:00,20:05:00,StopPoint:47:15077,10,,0,0,19117.882812,1
105986782-1_114911,20:10:00,20:10:00,StopPoint:47:15078,11,,0,0,19370.240234,1
105986782-1_114911,20:13:00,20:13:00,StopPoint:47:1752,12,,0,0,20308.992188,1
105985139-1_114799,05:40:00,05:40:00,StopPoint:47:1945,0,,0,0,0,1
105985139-1_114799,05:42:00,05:42:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985139-1_114799,05:45:00,05:45:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985139-1_114799,05:46:00,05:46:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985139-1_114799,05:47:00,05:47:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985139-1_114799,05:52:00,05:52:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985139-1_114799,05:53:00,05:53:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985140-1_114800,06:05:00,06:05:00,StopPoint:47:1945,0,,0,0,0,1
105985140-1_114800,06:07:00,06:07:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985140-1_114800,06:10:00,06:10:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985140-1_114800,06:11:00,06:11:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985140-1_114800,06:12:00,06:12:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985140-1_114800,06:17:00,06:17:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985140-1_114800,06:18:00,06:18:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985141-1_114801,06:35:00,06:35:00,StopPoint:47:1945,0,,0,0,0,1
105985141-1_114801,06:37:00,06:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985141-1_114801,06:40:00,06:40:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985141-1_114801,06:41:00,06:41:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985141-1_114801,06:42:00,06:42:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985141-1_114801,06:47:00,06:47:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985141-1_114801,06:48:00,06:48:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985142-1_114802,06:50:00,06:50:00,StopPoint:47:1945,0,,0,0,0,1
105985142-1_114802,06:53:00,06:53:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985142-1_114802,06:56:00,06:56:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985142-1_114802,06:57:00,06:57:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985142-1_114802,06:58:00,06:58:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985142-1_114802,07:05:00,07:05:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985142-1_114802,07:06:00,07:06:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985143-1_114803,07:06:00,07:06:00,StopPoint:47:1945,0,,0,0,0,1
105985143-1_114803,07:09:00,07:09:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985143-1_114803,07:12:00,07:12:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985143-1_114803,07:13:00,07:13:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985143-1_114803,07:14:00,07:14:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985143-1_114803,07:20:00,07:20:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985143-1_114803,07:22:00,07:22:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985144-1_114804,07:36:00,07:36:00,StopPoint:47:1945,0,,0,0,0,1
105985144-1_114804,07:39:00,07:39:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985144-1_114804,07:42:00,07:42:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985144-1_114804,07:43:00,07:43:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985144-1_114804,07:44:00,07:44:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985144-1_114804,07:50:00,07:50:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985144-1_114804,07:52:00,07:52:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985145-1_114805,08:05:00,08:05:00,StopPoint:47:1945,0,,0,0,0,1
105985145-1_114805,08:08:00,08:08:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985145-1_114805,08:11:00,08:11:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985145-1_114805,08:12:00,08:12:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985145-1_114805,08:13:00,08:13:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985145-1_114805,08:20:00,08:20:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985145-1_114805,08:21:00,08:21:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985146-1_114806,08:40:00,08:40:00,StopPoint:47:1945,0,,0,0,0,1
105985146-1_114806,08:43:00,08:43:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985146-1_114806,08:46:00,08:46:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985146-1_114806,08:47:00,08:47:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985146-1_114806,08:48:00,08:48:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985146-1_114806,08:55:00,08:55:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985146-1_114806,08:56:00,08:56:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985147-1_114807,09:35:00,09:35:00,StopPoint:47:1945,0,,0,0,0,1
105985147-1_114807,09:37:00,09:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985147-1_114807,09:40:00,09:40:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985147-1_114807,09:41:00,09:41:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985147-1_114807,09:42:00,09:42:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985147-1_114807,09:46:00,09:46:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985147-1_114807,09:48:00,09:48:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985148-1_114808,10:35:00,10:35:00,StopPoint:47:1945,0,,0,0,0,1
105985148-1_114808,10:37:00,10:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985148-1_114808,10:40:00,10:40:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985148-1_114808,10:41:00,10:41:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985148-1_114808,10:42:00,10:42:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985148-1_114808,10:46:00,10:46:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985148-1_114808,10:48:00,10:48:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985149-1_114809,11:35:00,11:35:00,StopPoint:47:1945,0,,0,0,0,1
105985149-1_114809,11:37:00,11:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985149-1_114809,11:40:00,11:40:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985149-1_114809,11:41:00,11:41:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985149-1_114809,11:42:00,11:42:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985149-1_114809,11:46:00,11:46:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985149-1_114809,11:48:00,11:48:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985150-1_114810,12:35:00,12:35:00,StopPoint:47:1945,0,,0,0,0,1
105985150-1_114810,12:37:00,12:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985150-1_114810,12:40:00,12:40:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985150-1_114810,12:41:00,12:41:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985150-1_114810,12:42:00,12:42:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985150-1_114810,12:46:00,12:46:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985150-1_114810,12:48:00,12:48:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985151-1_114811,13:35:00,13:35:00,StopPoint:47:1945,0,,0,0,0,1
105985151-1_114811,13:37:00,13:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985151-1_114811,13:40:00,13:40:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985151-1_114811,13:41:00,13:41:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985151-1_114811,13:42:00,13:42:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985151-1_114811,13:46:00,13:46:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985151-1_114811,13:48:00,13:48:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985152-1_114812,14:35:00,14:35:00,StopPoint:47:1945,0,,0,0,0,1
105985152-1_114812,14:37:00,14:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985152-1_114812,14:40:00,14:40:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985152-1_114812,14:41:00,14:41:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985152-1_114812,14:42:00,14:42:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985152-1_114812,14:46:00,14:46:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985152-1_114812,14:48:00,14:48:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985153-1_114813,15:35:00,15:35:00,StopPoint:47:1945,0,,0,0,0,1
105985153-1_114813,15:37:00,15:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985153-1_114813,15:40:00,15:40:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985153-1_114813,15:41:00,15:41:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985153-1_114813,15:42:00,15:42:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985153-1_114813,15:46:00,15:46:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985153-1_114813,15:48:00,15:48:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985154-1_114814,16:36:00,16:36:00,StopPoint:47:1945,0,,0,0,0,1
105985154-1_114814,16:39:00,16:39:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985154-1_114814,16:42:00,16:42:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985154-1_114814,16:43:00,16:43:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985154-1_114814,16:44:00,16:44:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985154-1_114814,16:51:00,16:51:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985154-1_114814,16:52:00,16:52:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985155-1_114815,17:06:00,17:06:00,StopPoint:47:1945,0,,0,0,0,1
105985155-1_114815,17:09:00,17:09:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985155-1_114815,17:12:00,17:12:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985155-1_114815,17:13:00,17:13:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985155-1_114815,17:14:00,17:14:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985155-1_114815,17:21:00,17:21:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985155-1_114815,17:22:00,17:22:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985156-1_114816,17:36:00,17:36:00,StopPoint:47:1945,0,,0,0,0,1
105985156-1_114816,17:39:00,17:39:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985156-1_114816,17:42:00,17:42:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985156-1_114816,17:43:00,17:43:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985156-1_114816,17:44:00,17:44:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985156-1_114816,17:51:00,17:51:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985156-1_114816,17:52:00,17:52:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
105985157-1_114817,17:51:00,17:51:00,StopPoint:47:1945,0,,0,0,0,1
105985157-1_114817,17:54:00,17:54:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985157-1_114817,17:57:00,17:57:00,StopPoint:47:1935,2,,0,0,1673.4669189,1
105985157-1_114817,17:58:00,17:58:00,StopPoint:47:1937,3,,0,0,1994.5465088,1
105985157-1_114817,17:59:00,17:59:00,StopPoint:47:1933,4,,0,0,2300.6496582,1
105985157-1_114817,18:06:00,18:06:00,StopPoint:47:15034,5,,0,0,4742.9091797,1
105985157-1_114817,18:07:00,18:07:00,StopPoint:47:1292,6,,0,0,5729.1577148,1
