trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106831128-1_116240,17:35:00,17:35:00,StopPoint:30:1330,10,,0,0,11779.476562,1
106831128-1_116240,17:42:00,17:42:00,StopPoint:30:390,11,,0,0,16863.855469,1
106831128-1_116240,17:43:00,17:43:00,StopPoint:30:1329,12,,0,0,17588.605469,1
106831128-1_116240,17:46:00,17:46:00,StopPoint:30:75,13,,0,0,20037.542969,1
106831128-1_116240,17:49:00,17:49:00,StopPoint:30:1328,14,,0,0,22721.052734,1
106831128-1_116240,17:50:00,17:50:00,StopPoint:30:100,15,,0,0,23053.287109,1
106831128-1_116240,17:51:00,17:51:00,StopPoint:30:120,16,,0,0,23683.378906,1
106831128-1_116240,17:54:00,17:54:00,StopPoint:30:3,17,,0,0,27218.462891,1
106831129-1_116241,13:30:00,13:30:00,StopPoint:30:424,0,,0,0,0,1
106831129-1_116241,13:31:00,13:31:00,StopPoint:30:782,1,,0,0,150.42622375,1
106831129-1_116241,13:32:00,13:32:00,StopPoint:30:422,2,,0,0,671.69842529,1
106831129-1_116241,13:33:00,13:33:00,StopPoint:30:454,3,,0,0,899.83050537,1
106831129-1_116241,13:34:00,13:34:00,StopPoint:30:751,4,,0,0,1377.2241211,1
106831129-1_116241,13:35:00,13:35:00,StopPoint:30:446,5,,0,0,1812.6173096,1
106831129-1_116241,13:36:00,13:36:00,StopPoint:30:398,6,,0,0,2453.1506348,1
106831129-1_116241,13:39:00,13:39:00,StopPoint:30:1330,7,,0,0,4313.8251953,1
106831129-1_116241,13:45:00,13:45:00,StopPoint:30:390,8,,0,0,9398.2041016,1
106831129-1_116241,13:46:00,13:46:00,StopPoint:30:1329,9,,0,0,10122.954102,1
106831129-1_116241,13:49:00,13:49:00,StopPoint:30:75,10,,0,0,12571.890625,1
106831129-1_116241,13:52:00,13:52:00,StopPoint:30:1328,11,,0,0,15255.400391,1
106831129-1_116241,13:53:00,13:53:00,StopPoint:30:100,12,,0,0,15587.635742,1
106831129-1_116241,13:54:00,13:54:00,StopPoint:30:120,13,,0,0,16217.727539,1
106831129-1_116241,13:57:00,13:57:00,StopPoint:30:3,14,,0,0,19752.810547,1
106831130-1_116242,13:30:00,13:30:00,StopPoint:30:424,0,,0,0,0,1
106831130-1_116242,13:31:00,13:31:00,StopPoint:30:782,1,,0,0,150.42622375,1
106831130-1_116242,13:32:00,13:32:00,StopPoint:30:422,2,,0,0,671.69842529,1
106831130-1_116242,13:33:00,13:33:00,StopPoint:30:454,3,,0,0,899.83050537,1
106831130-1_116242,13:34:00,13:34:00,StopPoint:30:751,4,,0,0,1377.2241211,1
106831130-1_116242,13:35:00,13:35:00,StopPoint:30:446,5,,0,0,1812.6173096,1
106831130-1_116242,13:36:00,13:36:00,StopPoint:30:398,6,,0,0,2453.1506348,1
106831130-1_116242,13:38:00,13:38:00,StopPoint:30:1330,7,,0,0,4313.8251953,1
106831130-1_116242,13:45:00,13:45:00,StopPoint:30:390,8,,0,0,9398.2041016,1
106831130-1_116242,13:46:00,13:46:00,StopPoint:30:1329,9,,0,0,10122.954102,1
106831130-1_116242,13:49:00,13:49:00,StopPoint:30:75,10,,0,0,12571.890625,1
106831130-1_116242,13:52:00,13:52:00,StopPoint:30:1328,11,,0,0,15255.400391,1
106831130-1_116242,13:53:00,13:53:00,StopPoint:30:100,12,,0,0,15587.635742,1
106831130-1_116242,13:54:00,13:54:00,StopPoint:30:120,13,,0,0,16217.727539,1
106831130-1_116242,13:57:00,13:57:00,StopPoint:30:3,14,,0,0,19752.810547,1
106831150-1_116213,06:13:00,06:13:00,StopPoint:30:169,0,,0,0,0,1
106831150-1_116213,06:14:00,06:14:00,StopPoint:30:165,1,,0,0,795.831604,1
106831150-1_116213,06:15:00,06:15:00,StopPoint:30:170,2,,0,0,1203.6644287,1
106831150-1_116213,06:17:00,06:17:00,StopPoint:30:167,3,,0,0,2066.9516602,1
106831150-1_116213,06:18:00,06:18:00,StopPoint:30:31,4,,0,0,2354.6330566,1
106831150-1_116213,06:21:00,06:21:00,StopPoint:30:395,5,,0,0,4343.5883789,1
106831150-1_116213,06:23:00,06:23:00,StopPoint:30:442,6,,0,0,6268.1030273,1
106831150-1_116213,06:25:00,06:25:00,StopPoint:30:460,7,,0,0,6868.5566406,1
106831150-1_116213,06:26:00,06:26:00,StopPoint:30:783,8,,0,0,7510.6728516,1
106831150-1_116213,06:27:00,06:27:00,StopPoint:30:426,9,,0,0,7626.6567383,1
106831151-1_116214,06:10:00,06:10:00,StopPoint:30:169,0,,0,0,0,1
106831151-1_116214,06:11:00,06:11:00,StopPoint:30:165,1,,0,0,795.831604,1
106831151-1_116214,06:12:00,06:12:00,StopPoint:30:170,2,,0,0,1203.6644287,1
106831151-1_116214,06:13:00,06:13:00,StopPoint:30:167,3,,0,0,2066.9516602,1
106831151-1_116214,06:14:00,06:14:00,StopPoint:30:31,4,,0,0,2354.6330566,1
106831151-1_116214,06:18:00,06:18:00,StopPoint:30:395,5,,0,0,4343.5883789,1
106831151-1_116214,06:20:00,06:20:00,StopPoint:30:442,6,,0,0,6268.1030273,1
106831151-1_116214,06:23:00,06:23:00,StopPoint:30:460,7,,0,0,6868.5566406,1
106831151-1_116214,06:26:00,06:26:00,StopPoint:30:783,8,,0,0,7510.6728516,1
106831151-1_116214,06:27:00,06:27:00,StopPoint:30:426,9,,0,0,7626.6567383,1
106831152-1_116215,07:13:00,07:13:00,StopPoint:30:169,0,,0,0,0,1
106831152-1_116215,07:14:00,07:14:00,StopPoint:30:165,1,,0,0,795.831604,1
106831152-1_116215,07:15:00,07:15:00,StopPoint:30:170,2,,0,0,1203.6644287,1
106831152-1_116215,07:17:00,07:17:00,StopPoint:30:167,3,,0,0,2066.9516602,1
106831152-1_116215,07:18:00,07:18:00,StopPoint:30:31,4,,0,0,2354.6330566,1
106831152-1_116215,07:21:00,07:21:00,StopPoint:30:395,5,,0,0,4343.5883789,1
106831152-1_116215,07:23:00,07:23:00,StopPoint:30:442,6,,0,0,6268.1030273,1
106831152-1_116215,07:25:00,07:25:00,StopPoint:30:460,7,,0,0,6868.5566406,1
106831152-1_116215,07:26:00,07:26:00,StopPoint:30:783,8,,0,0,7510.6728516,1
106831152-1_116215,07:27:00,07:27:00,StopPoint:30:426,9,,0,0,7758.0541992,1
106831152-1_116215,07:34:00,07:34:00,StopPoint:30:357,10,,0,0,10281.46875,1
106831153-1_116216,07:08:00,07:08:00,StopPoint:30:169,0,,0,0,0,1
106831153-1_116216,07:09:00,07:09:00,StopPoint:30:165,1,,0,0,795.831604,1
106831153-1_116216,07:10:00,07:10:00,StopPoint:30:170,2,,0,0,1203.6644287,1
106831153-1_116216,07:11:00,07:11:00,StopPoint:30:167,3,,0,0,2066.9516602,1
106831153-1_116216,07:12:00,07:12:00,StopPoint:30:31,4,,0,0,2354.6330566,1
106831153-1_116216,07:16:00,07:16:00,StopPoint:30:395,5,,0,0,4343.5883789,1
106831153-1_116216,07:18:00,07:18:00,StopPoint:30:442,6,,0,0,6268.1030273,1
106831153-1_116216,07:21:00,07:21:00,StopPoint:30:460,7,,0,0,6868.5566406,1
106831153-1_116216,07:24:00,07:24:00,StopPoint:30:783,8,,0,0,7510.6728516,1
106831153-1_116216,07:25:00,07:25:00,StopPoint:30:426,9,,0,0,7758.0541992,1
106831153-1_116216,07:35:00,07:35:00,StopPoint:30:357,10,,0,0,10281.46875,1
106831154-1_116217,19:17:00,19:17:00,StopPoint:30:426,0,,0,0,0,1
106831154-1_116217,19:19:00,19:19:00,StopPoint:30:782,1,,0,0,150.42622375,1
106831154-1_116217,19:20:00,19:20:00,StopPoint:30:459,2,,0,0,758.09997559,1
106831154-1_116217,19:21:00,19:21:00,StopPoint:30:443,3,,0,0,1232.4146729,1
106831154-1_116217,19:23:00,19:23:00,StopPoint:30:396,4,,0,0,3058.3847656,1
106831154-1_116217,19:27:00,19:27:00,StopPoint:30:164,5,,0,0,5047.340332,1
106831154-1_116217,19:28:00,19:28:00,StopPoint:30:168,6,,0,0,5335.0219727,1
106831154-1_116217,19:29:00,19:29:00,StopPoint:30:171,7,,0,0,6165.2075195,1
106831154-1_116217,19:30:00,19:30:00,StopPoint:30:166,8,,0,0,6569.7553711,1
106831154-1_116217,19:31:00,19:31:00,StopPoint:30:1337,9,,0,0,7401.9736328,1
106831155-1_116218,17:55:00,17:55:00,StopPoint:30:426,0,,0,0,0,1
106831155-1_116218,17:56:00,17:56:00,StopPoint:30:782,1,,0,0,150.42622375,1
106831155-1_116218,17:59:00,17:59:00,StopPoint:30:459,2,,0,0,758.09997559,1
106831155-1_116218,18:02:00,18:02:00,StopPoint:30:443,3,,0,0,1232.4146729,1
106831155-1_116218,18:04:00,18:04:00,StopPoint:30:396,4,,0,0,3058.3847656,1
106831155-1_116218,18:08:00,18:08:00,StopPoint:30:164,5,,0,0,5047.340332,1
106831155-1_116218,18:09:00,18:09:00,StopPoint:30:168,6,,0,0,5335.0219727,1
106831155-1_116218,18:10:00,18:10:00,StopPoint:30:171,7,,0,0,6165.2075195,1
106831155-1_116218,18:11:00,18:11:00,StopPoint:30:166,8,,0,0,6569.7553711,1
106831155-1_116218,18:12:00,18:12:00,StopPoint:30:1337,9,,0,0,7401.9736328,1
106831156-1_116219,19:17:00,19:17:00,StopPoint:30:426,0,,0,0,0,1
106831156-1_116219,19:18:00,19:18:00,StopPoint:30:782,1,,0,0,150.42622375,1
106831156-1_116219,19:21:00,19:21:00,StopPoint:30:459,2,,0,0,758.09997559,1
106831156-1_116219,19:24:00,19:24:00,StopPoint:30:443,3,,0,0,1232.4146729,1
106831156-1_116219,19:26:00,19:26:00,StopPoint:30:396,4,,0,0,3058.3847656,1
106831156-1_116219,19:30:00,19:30:00,StopPoint:30:164,5,,0,0,5047.340332,1
106831156-1_116219,19:31:00,19:31:00,StopPoint:30:168,6,,0,0,5335.0219727,1
106831156-1_116219,19:32:00,19:32:00,StopPoint:30:171,7,,0,0,6165.2075195,1
106831156-1_116219,19:33:00,19:33:00,StopPoint:30:166,8,,0,0,6569.7553711,1
106831156-1_116219,19:34:00,19:34:00,StopPoint:30:1337,9,,0,0,7401.9736328,1
106831157-1_116220,17:55:00,17:55:00,StopPoint:30:426,0,,0,0,0,1
106831157-1_116220,17:57:00,17:57:00,StopPoint:30:782,1,,0,0,150.42622375,1
106831157-1_116220,17:58:00,17:58:00,StopPoint:30:459,2,,0,0,758.09997559,1
106831157-1_116220,17:59:00,17:59:00,StopPoint:30:443,3,,0,0,1232.4146729,1
106831157-1_116220,18:01:00,18:01:00,StopPoint:30:396,4,,0,0,3058.3847656,1
106831157-1_116220,18:05:00,18:05:00,StopPoint:30:164,5,,0,0,5047.340332,1
106831157-1_116220,18:06:00,18:06:00,StopPoint:30:168,6,,0,0,5335.0219727,1
106831157-1_116220,18:07:00,18:07:00,StopPoint:30:171,7,,0,0,6165.2075195,1
106831157-1_116220,18:08:00,18:08:00,StopPoint:30:166,8,,0,0,6569.7553711,1
106831157-1_116220,18:09:00,18:09:00,StopPoint:30:1337,9,,0,0,7401.9736328,1
106831158-1_116221,13:25:00,13:25:00,StopPoint:30:357,0,,0,0,0,1
106831158-1_116221,13:35:00,13:35:00,StopPoint:30:426,1,,0,0,3458.4433594,1
106831158-1_116221,13:37:00,13:37:00,StopPoint:30:782,2,,0,0,3756.8217773,1
106831158-1_116221,13:38:00,13:38:00,StopPoint:30:459,3,,0,0,4364.4956055,1
106831158-1_116221,13:39:00,13:39:00,StopPoint:30:443,4,,0,0,4838.8100586,1
106831158-1_116221,13:41:00,13:41:00,StopPoint:30:396,5,,0,0,6664.7802734,1
106831158-1_116221,13:45:00,13:45:00,StopPoint:30:164,6,,0,0,8653.7363281,1
106831158-1_116221,13:46:00,13:46:00,StopPoint:30:168,7,,0,0,8941.4169922,1
106831158-1_116221,13:47:00,13:47:00,StopPoint:30:171,8,,0,0,9771.6025391,1
106831158-1_116221,13:48:00,13:48:00,StopPoint:30:166,9,,0,0,10176.151367,1
106831158-1_116221,13:49:00,13:49:00,StopPoint:30:1337,10,,0,0,11008.369141,1
106831159-1_116222,13:25:00,13:25:00,StopPoint:30:357,0,,0,0,0,1
106831159-1_116222,13:35:00,13:35:00,StopPoint:30:426,1,,0,0,3458.4433594,1
106831159-1_116222,13:36:00,13:36:00,StopPoint:30:782,2,,0,0,3756.8217773,1
106831159-1_116222,13:39:00,13:39:00,StopPoint:30:459,3,,0,0,4364.4956055,1
106831159-1_116222,13:42:00,13:42:00,StopPoint:30:443,4,,0,0,4838.8100586,1
106831159-1_116222,13:44:00,13:44:00,StopPoint:30:396,5,,0,0,6664.7802734,1
106831159-1_116222,13:48:00,13:48:00,StopPoint:30:164,6,,0,0,8653.7363281,1
106831159-1_116222,13:49:00,13:49:00,StopPoint:30:168,7,,0,0,8941.4169922,1
106831159-1_116222,13:50:00,13:50:00,StopPoint:30:171,8,,0,0,9771.6025391,1
106831159-1_116222,13:51:00,13:51:00,StopPoint:30:166,9,,0,0,10176.151367,1
106831159-1_116222,13:52:00,13:52:00,StopPoint:30:1337,10,,0,0,11008.369141,1
106831160-1_116223,16:15:00,16:15:00,StopPoint:30:357,0,,0,0,0,1
106831160-1_116223,16:25:00,16:25:00,StopPoint:30:426,1,,0,0,3458.4433594,1
106831160-1_116223,16:26:00,16:26:00,StopPoint:30:782,2,,0,0,3756.8217773,1
106831160-1_116223,16:29:00,16:29:00,StopPoint:30:459,3,,0,0,4364.4956055,1
106831160-1_116223,16:32:00,16:32:00,StopPoint:30:443,4,,0,0,4838.8100586,1
106831160-1_116223,16:34:00,16:34:00,StopPoint:30:396,5,,0,0,6664.7802734,1
106831160-1_116223,16:38:00,16:38:00,StopPoint:30:164,6,,0,0,8653.7363281,1
106831160-1_116223,16:39:00,16:39:00,StopPoint:30:168,7,,0,0,8941.4169922,1
106831160-1_116223,16:40:00,16:40:00,StopPoint:30:171,8,,0,0,9771.6025391,1
106831160-1_116223,16:41:00,16:41:00,StopPoint:30:166,9,,0,0,10176.151367,1
106831160-1_116223,16:42:00,16:42:00,StopPoint:30:1337,10,,0,0,11008.369141,1
106831161-1_116224,17:35:00,17:35:00,StopPoint:30:357,0,,0,0,0,1
106831161-1_116224,17:45:00,17:45:00,StopPoint:30:426,1,,0,0,3458.4433594,1
106831161-1_116224,17:46:00,17:46:00,StopPoint:30:782,2,,0,0,3756.8217773,1
106831161-1_116224,17:49:00,17:49:00,StopPoint:30:459,3,,0,0,4364.4956055,1
106831161-1_116224,17:52:00,17:52:00,StopPoint:30:443,4,,0,0,4838.8100586,1
106831161-1_116224,17:54:00,17:54:00,StopPoint:30:396,5,,0,0,6664.7802734,1
106831161-1_116224,17:58:00,17:58:00,StopPoint:30:164,6,,0,0,8653.7363281,1
106831161-1_116224,17:59:00,17:59:00,StopPoint:30:168,7,,0,0,8941.4169922,1
106831161-1_116224,18:00:00,18:00:00,StopPoint:30:171,8,,0,0,9771.6025391,1
106831161-1_116224,18:01:00,18:01:00,StopPoint:30:166,9,,0,0,10176.151367,1
106831161-1_116224,18:02:00,18:02:00,StopPoint:30:1337,10,,0,0,11008.369141,1
106831162-1_116225,16:15:00,16:15:00,StopPoint:30:357,0,,0,0,0,1
106831162-1_116225,16:25:00,16:25:00,StopPoint:30:426,1,,0,0,3458.4433594,1
106831162-1_116225,16:27:00,16:27:00,StopPoint:30:782,2,,0,0,3756.8217773,1
106831162-1_116225,16:28:00,16:28:00,StopPoint:30:459,3,,0,0,4364.4956055,1
106831162-1_116225,16:29:00,16:29:00,StopPoint:30:443,4,,0,0,4838.8100586,1
106831162-1_116225,16:31:00,16:31:00,StopPoint:30:396,5,,0,0,6664.7802734,1
106831162-1_116225,16:35:00,16:35:00,StopPoint:30:164,6,,0,0,8653.7363281,1
106831162-1_116225,16:36:00,16:36:00,StopPoint:30:168,7,,0,0,8941.4169922,1
106831162-1_116225,16:37:00,16:37:00,StopPoint:30:171,8,,0,0,9771.6025391,1
106831162-1_116225,16:38:00,16:38:00,StopPoint:30:166,9,,0,0,10176.151367,1
106831162-1_116225,16:39:00,16:39:00,StopPoint:30:1337,10,,0,0,11008.369141,1
106831163-1_116226,17:35:00,17:35:00,StopPoint:30:357,0,,0,0,0,1
106831163-1_116226,17:45:00,17:45:00,StopPoint:30:426,1,,0,0,3458.4433594,1
106831163-1_116226,17:47:00,17:47:00,StopPoint:30:782,2,,0,0,3756.8217773,1
106831163-1_116226,17:48:00,17:48:00,StopPoint:30:459,3,,0,0,4364.4956055,1
106831163-1_116226,17:49:00,17:49:00,StopPoint:30:443,4,,0,0,4838.8100586,1
106831163-1_116226,17:51:00,17:51:00,StopPoint:30:396,5,,0,0,6664.7802734,1
106831163-1_116226,17:55:00,17:55:00,StopPoint:30:164,6,,0,0,8653.7363281,1
106831163-1_116226,17:56:00,17:56:00,StopPoint:30:168,7,,0,0,8941.4169922,1
106831163-1_116226,17:57:00,17:57:00,StopPoint:30:171,8,,0,0,9771.6025391,1
106831163-1_116226,17:58:00,17:58:00,StopPoint:30:166,9,,0,0,10176.151367,1
106831163-1_116226,17:59:00,17:59:00,StopPoint:30:1337,10,,0,0,11008.369141,1
106831054-1_116195,06:14:00,06:14:00,StopPoint:30:62,0,,0,0,0,1
106831054-1_116195,06:16:00,06:16:00,StopPoint:30:66,1,,0,0,866.34320068,1
106831054-1_116195,06:20:00,06:20:00,StopPoint:30:64,2,,0,0,3216.2243652,1
106831054-1_116195,06:27:00,06:27:00,StopPoint:30:137,3,,0,0,5374.0253906,1
106831054-1_116195,06:29:00,06:29:00,StopPoint:30:135,4,,0,0,6883.5371094,1
106831054-1_116195,06:34:00,06:34:00,StopPoint:30:487,5,,0,0,9292.2871094,1
106831054-1_116195,06:36:00,06:36:00,StopPoint:30:503,6,,0,0,10993.189453,1
106831054-1_116195,06:38:00,06:38:00,StopPoint:30:489,7,,0,0,11923.21875,1
106831055-1_116196,06:14:00,06:14:00,StopPoint:30:62,0,,0,0,0,1
106831055-1_116196,06:16:00,06:16:00,StopPoint:30:66,1,,0,0,866.34320068,1
106831055-1_116196,06:20:00,06:20:00,StopPoint:30:64,2,,0,0,3216.2243652,1
106831055-1_116196,06:26:00,06:26:00,StopPoint:30:137,3,,0,0,5374.0253906,1
106831055-1_116196,06:29:00,06:29:00,StopPoint:30:135,4,,0,0,6883.5371094,1
106831055-1_116196,06:34:00,06:34:00,StopPoint:30:487,5,,0,0,9292.2871094,1
106831055-1_116196,06:35:00,06:35:00,StopPoint:30:503,6,,0,0,10993.189453,1
106831055-1_116196,06:36:00,06:36:00,StopPoint:30:489,7,,0,0,11923.21875,1
106831056-1_116197,06:35:00,06:35:00,StopPoint:30:62,0,,0,0,0,1
106831056-1_116197,06:37:00,06:37:00,StopPoint:30:66,1,,0,0,866.34320068,1
106831056-1_116197,06:41:00,06:41:00,StopPoint:30:64,2,,0,0,3216.2243652,1
106831056-1_116197,06:47:00,06:47:00,StopPoint:30:137,3,,0,0,5374.0253906,1
106831056-1_116197,06:50:00,06:50:00,StopPoint:30:135,4,,0,0,6883.5371094,1
106831056-1_116197,06:55:00,06:55:00,StopPoint:30:487,5,,0,0,9292.2871094,1
106831056-1_116197,06:56:00,06:56:00,StopPoint:30:503,6,,0,0,10993.189453,1
106831056-1_116197,06:57:00,06:57:00,StopPoint:30:489,7,,0,0,11923.21875,1
106831057-1_116198,06:35:00,06:35:00,StopPoint:30:62,0,,0,0,0,1
106831057-1_116198,06:37:00,06:37:00,StopPoint:30:66,1,,0,0,866.34320068,1
106831057-1_116198,06:41:00,06:41:00,StopPoint:30:64,2,,0,0,3216.2243652,1
106831057-1_116198,06:48:00,06:48:00,StopPoint:30:137,3,,0,0,5374.0253906,1
106831057-1_116198,06:50:00,06:50:00,StopPoint:30:135,4,,0,0,6883.5371094,1
106831057-1_116198,06:55:00,06:55:00,StopPoint:30:487,5,,0,0,9292.2871094,1
106831057-1_116198,06:57:00,06:57:00,StopPoint:30:503,6,,0,0,10993.189453,1
106831057-1_116198,06:59:00,06:59:00,StopPoint:30:489,7,,0,0,11923.21875,1
106831058-1_116199,06:59:00,06:59:00,StopPoint:30:62,0,,0,0,0,1
106831058-1_116199,07:01:00,07:01:00,StopPoint:30:66,1,,0,0,866.34320068,1
106831058-1_116199,07:05:00,07:05:00,StopPoint:30:64,2,,0,0,3216.2243652,1
106831058-1_116199,07:11:00,07:11:00,StopPoint:30:137,3,,0,0,5374.0253906,1
106831058-1_116199,07:14:00,07:14:00,StopPoint:30:135,4,,0,0,6883.5371094,1
106831058-1_116199,07:19:00,07:19:00,StopPoint:30:487,5,,0,0,9292.2871094,1
106831058-1_116199,07:21:00,07:21:00,StopPoint:30:503,6,,0,0,10993.189453,1
106831058-1_116199,07:23:00,07:23:00,StopPoint:30:489,7,,0,0,11917.861328,1
106831058-1_116199,07:25:00,07:25:00,StopPoint:30:771,8,,0,0,13070.733398,1
106831058-1_116199,07:26:00,07:26:00,StopPoint:30:773,9,,0,0,13355.058594,1
106831058-1_116199,07:27:00,07:27:00,StopPoint:30:726,10,,0,0,13633.209961,1
106831058-1_116199,07:28:00,07:28:00,StopPoint:30:725,11,,0,0,13966.455078,1
106831058-1_116199,07:31:00,07:31:00,StopPoint:30:712,12,,0,0,15292.873047,1
106831058-1_116199,07:32:00,07:32:00,StopPoint:30:495,13,,0,0,15974.113281,1
106831058-1_116199,07:34:00,07:34:00,StopPoint:30:23,14,,0,0,17544.902344,1
106831058-1_116199,07:36:00,07:36:00,StopPoint:30:20,15,,0,0,18720.205078,1
106831058-1_116199,07:37:00,07:37:00,StopPoint:30:465,16,,0,0,19371.880859,1
106831058-1_116199,07:38:00,07:38:00,StopPoint:30:472,17,,0,0,20077.412109,1
106831058-1_116199,07:40:00,07:40:00,StopPoint:30:32,18,,0,0,21386.361328,1
106831058-1_116199,07:47:00,07:47:00,StopPoint:30:357,19,,0,0,25700.416016,1
106831059-1_116200,06:59:00,06:59:00,StopPoint:30:62,0,,0,0,0,1
106831059-1_116200,07:01:00,07:01:00,StopPoint:30:66,1,,0,0,866.34320068,1
106831059-1_116200,07:05:00,07:05:00,StopPoint:30:64,2,,0,0,3216.2243652,1
106831059-1_116200,07:12:00,07:12:00,StopPoint:30:137,3,,0,0,5374.0253906,1
106831059-1_116200,07:14:00,07:14:00,StopPoint:30:135,4,,0,0,6883.5371094,1
106831059-1_116200,07:20:00,07:20:00,StopPoint:30:487,5,,0,0,9292.2871094,1
106831059-1_116200,07:22:00,07:22:00,StopPoint:30:503,6,,0,0,10993.189453,1
106831059-1_116200,07:24:00,07:24:00,StopPoint:30:489,7,,0,0,11917.861328,1
106831059-1_116200,07:27:00,07:27:00,StopPoint:30:771,8,,0,0,13070.733398,1
106831059-1_116200,07:28:00,07:28:00,StopPoint:30:773,9,,0,0,13355.058594,1
106831059-1_116200,07:29:00,07:29:00,StopPoint:30:726,10,,0,0,13633.209961,1
106831059-1_116200,07:29:00,07:29:00,StopPoint:30:725,11,,0,0,13966.455078,1
106831059-1_116200,07:33:00,07:33:00,StopPoint:30:712,12,,0,0,15292.873047,1
106831059-1_116200,07:34:00,07:34:00,StopPoint:30:495,13,,0,0,15974.113281,1
106831059-1_116200,07:36:00,07:36:00,StopPoint:30:23,14,,0,0,17544.902344,1
106831059-1_116200,07:37:00,07:37:00,StopPoint:30:20,15,,0,0,18720.205078,1
106831059-1_116200,07:37:00,07:37:00,StopPoint:30:465,16,,0,0,19371.880859,1
106831059-1_116200,07:38:00,07:38:00,StopPoint:30:472,17,,0,0,20077.412109,1
106831059-1_116200,07:40:00,07:40:00,StopPoint:30:32,18,,0,0,21386.361328,1
106831059-1_116200,07:49:00,07:49:00,StopPoint:30:357,19,,0,0,25700.416016,1
106831067-1_116201,19:45:00,19:45:00,StopPoint:30:489,0,,0,0,0,1
106831067-1_116201,19:47:00,19:47:00,StopPoint:30:504,1,,0,0,903.76574707,1
106831067-1_116201,19:50:00,19:50:00,StopPoint:30:488,2,,0,0,2294.5693359,1
106831067-1_116201,19:54:00,19:54:00,StopPoint:30:136,3,,0,0,5014.8598633,1
106831067-1_116201,19:56:00,19:56:00,StopPoint:30:137,4,,0,0,6513.2207031,1
106831067-1_116201,20:01:00,20:01:00,StopPoint:30:64,5,,0,0,8671.0224609,1
106831067-1_116201,20:04:00,20:04:00,StopPoint:30:67,6,,0,0,11020.90332,1
106831067-1_116201,20:06:00,20:06:00,StopPoint:30:63,7,,0,0,11898.950195,1
106831069-1_116202,18:45:00,18:45:00,StopPoint:30:489,0,,0,0,0,1
106831069-1_116202,18:46:00,18:46:00,StopPoint:30:504,1,,0,0,903.76574707,1
106831069-1_116202,18:47:00,18:47:00,StopPoint:30:488,2,,0,0,2294.5693359,1
106831069-1_116202,18:52:00,18:52:00,StopPoint:30:136,3,,0,0,5014.8598633,1
106831069-1_116202,18:55:00,18:55:00,StopPoint:30:137,4,,0,0,6513.2207031,1
106831069-1_116202,19:01:00,19:01:00,StopPoint:30:64,5,,0,0,8671.0224609,1
106831069-1_116202,19:05:00,19:05:00,StopPoint:30:67,6,,0,0,11020.90332,1
106831069-1_116202,19:07:00,19:07:00,StopPoint:30:63,7,,0,0,11898.950195,1
106831070-1_116203,19:45:00,19:45:00,StopPoint:30:489,0,,0,0,0,1
106831070-1_116203,19:46:00,19:46:00,StopPoint:30:504,1,,0,0,903.76574707,1
106831070-1_116203,19:47:00,19:47:00,StopPoint:30:488,2,,0,0,2294.5693359,1
106831070-1_116203,19:52:00,19:52:00,StopPoint:30:136,3,,0,0,5014.8598633,1
106831070-1_116203,19:55:00,19:55:00,StopPoint:30:137,4,,0,0,6513.2207031,1
106831070-1_116203,20:01:00,20:01:00,StopPoint:30:64,5,,0,0,8671.0224609,1
106831070-1_116203,20:05:00,20:05:00,StopPoint:30:67,6,,0,0,11020.90332,1
106831070-1_116203,20:07:00,20:07:00,StopPoint:30:63,7,,0,0,11898.950195,1
106831071-1_116204,17:45:00,17:45:00,StopPoint:30:489,0,,0,0,0,1
106831071-1_116204,17:46:00,17:46:00,StopPoint:30:504,1,,0,0,903.76574707,1
106831071-1_116204,17:47:00,17:47:00,StopPoint:30:488,2,,0,0,2294.5693359,1
106831071-1_116204,17:52:00,17:52:00,StopPoint:30:136,3,,0,0,5014.8598633,1
106831071-1_116204,17:55:00,17:55:00,StopPoint:30:137,4,,0,0,6513.2207031,1
106831071-1_116204,18:01:00,18:01:00,StopPoint:30:64,5,,0,0,8671.0224609,1
106831071-1_116204,18:05:00,18:05:00,StopPoint:30:67,6,,0,0,11020.90332,1
106831071-1_116204,18:07:00,18:07:00,StopPoint:30:63,7,,0,0,11898.950195,1
106831072-1_116205,17:45:00,17:45:00,StopPoint:30:489,0,,0,0,0,1
106831072-1_116205,17:46:00,17:46:00,StopPoint:30:504,1,,0,0,903.76574707,1
106831072-1_116205,17:47:00,17:47:00,StopPoint:30:488,2,,0,0,2294.5693359,1
106831072-1_116205,17:52:00,17:52:00,StopPoint:30:136,3,,0,0,5014.8598633,1
106831072-1_116205,17:55:00,17:55:00,StopPoint:30:137,4,,0,0,6513.2207031,1
106831072-1_116205,18:01:00,18:01:00,StopPoint:30:64,5,,0,0,8671.0224609,1
106831072-1_116205,18:05:00,18:05:00,StopPoint:30:67,6,,0,0,11020.90332,1
