trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106241700-1_317498,07:48:00,07:48:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241700-1_317498,07:49:00,07:49:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241700-1_317498,07:52:00,07:52:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241701-1_317499,07:50:00,07:50:00,StopPoint:93:1369,0,,0,0,0,1
106241701-1_317499,07:52:00,07:52:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241701-1_317499,07:54:00,07:54:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241701-1_317499,07:55:00,07:55:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241701-1_317499,07:56:00,07:56:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241701-1_317499,07:57:00,07:57:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241701-1_317499,07:58:00,07:58:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241701-1_317499,08:01:00,08:01:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241701-1_317499,08:03:00,08:03:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241701-1_317499,08:04:00,08:04:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241701-1_317499,08:07:00,08:07:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241702-1_317500,08:05:00,08:05:00,StopPoint:93:1369,0,,0,0,0,1
106241702-1_317500,08:07:00,08:07:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241702-1_317500,08:09:00,08:09:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241702-1_317500,08:10:00,08:10:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241702-1_317500,08:11:00,08:11:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241702-1_317500,08:12:00,08:12:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241702-1_317500,08:13:00,08:13:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241702-1_317500,08:16:00,08:16:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241702-1_317500,08:18:00,08:18:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241702-1_317500,08:19:00,08:19:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241702-1_317500,08:22:00,08:22:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241703-1_317501,08:20:00,08:20:00,StopPoint:93:1369,0,,0,0,0,1
106241703-1_317501,08:22:00,08:22:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241703-1_317501,08:24:00,08:24:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241703-1_317501,08:25:00,08:25:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241703-1_317501,08:26:00,08:26:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241703-1_317501,08:27:00,08:27:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241703-1_317501,08:28:00,08:28:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241703-1_317501,08:31:00,08:31:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241703-1_317501,08:33:00,08:33:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241703-1_317501,08:34:00,08:34:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241703-1_317501,08:37:00,08:37:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241704-1_317502,08:35:00,08:35:00,StopPoint:93:1369,0,,0,0,0,1
106241704-1_317502,08:37:00,08:37:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241704-1_317502,08:39:00,08:39:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241704-1_317502,08:40:00,08:40:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241704-1_317502,08:41:00,08:41:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241704-1_317502,08:42:00,08:42:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241704-1_317502,08:43:00,08:43:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241704-1_317502,08:46:00,08:46:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241704-1_317502,08:48:00,08:48:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241704-1_317502,08:49:00,08:49:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241704-1_317502,08:52:00,08:52:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241705-1_317503,08:48:00,08:48:00,StopPoint:93:1369,0,,0,0,0,1
106241705-1_317503,08:50:00,08:50:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241705-1_317503,08:52:00,08:52:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241705-1_317503,08:53:00,08:53:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241705-1_317503,08:54:00,08:54:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241705-1_317503,08:55:00,08:55:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241705-1_317503,08:56:00,08:56:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241705-1_317503,08:59:00,08:59:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241705-1_317503,09:01:00,09:01:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241705-1_317503,09:02:00,09:02:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241705-1_317503,09:06:00,09:06:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241706-1_317504,09:02:00,09:02:00,StopPoint:93:1369,0,,0,0,0,1
106241706-1_317504,09:05:00,09:05:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241706-1_317504,09:07:00,09:07:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241706-1_317504,09:08:00,09:08:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241706-1_317504,09:09:00,09:09:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241706-1_317504,09:10:00,09:10:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241706-1_317504,09:11:00,09:11:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241706-1_317504,09:14:00,09:14:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241706-1_317504,09:16:00,09:16:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241706-1_317504,09:18:00,09:18:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241706-1_317504,09:22:00,09:22:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241707-1_317505,09:17:00,09:17:00,StopPoint:93:1369,0,,0,0,0,1
106241707-1_317505,09:20:00,09:20:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241707-1_317505,09:22:00,09:22:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241707-1_317505,09:23:00,09:23:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241707-1_317505,09:24:00,09:24:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241707-1_317505,09:25:00,09:25:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241707-1_317505,09:26:00,09:26:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241707-1_317505,09:29:00,09:29:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241707-1_317505,09:31:00,09:31:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241707-1_317505,09:33:00,09:33:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241707-1_317505,09:37:00,09:37:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241708-1_317506,09:32:00,09:32:00,StopPoint:93:1369,0,,0,0,0,1
106241708-1_317506,09:35:00,09:35:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241708-1_317506,09:37:00,09:37:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241708-1_317506,09:38:00,09:38:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241708-1_317506,09:39:00,09:39:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241708-1_317506,09:40:00,09:40:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241708-1_317506,09:41:00,09:41:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241708-1_317506,09:44:00,09:44:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241708-1_317506,09:46:00,09:46:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241708-1_317506,09:48:00,09:48:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241708-1_317506,09:52:00,09:52:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241709-1_317507,09:47:00,09:47:00,StopPoint:93:1369,0,,0,0,0,1
106241709-1_317507,09:50:00,09:50:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241709-1_317507,09:52:00,09:52:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241709-1_317507,09:53:00,09:53:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241709-1_317507,09:54:00,09:54:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241709-1_317507,09:55:00,09:55:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241709-1_317507,09:56:00,09:56:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241709-1_317507,09:59:00,09:59:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241709-1_317507,10:01:00,10:01:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241709-1_317507,10:03:00,10:03:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241709-1_317507,10:07:00,10:07:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241710-1_317508,10:02:00,10:02:00,StopPoint:93:1369,0,,0,0,0,1
106241710-1_317508,10:05:00,10:05:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241710-1_317508,10:07:00,10:07:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241710-1_317508,10:08:00,10:08:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241710-1_317508,10:09:00,10:09:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241710-1_317508,10:10:00,10:10:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241710-1_317508,10:11:00,10:11:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241710-1_317508,10:14:00,10:14:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241710-1_317508,10:16:00,10:16:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241710-1_317508,10:18:00,10:18:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241710-1_317508,10:22:00,10:22:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241711-1_317509,10:17:00,10:17:00,StopPoint:93:1369,0,,0,0,0,1
106241711-1_317509,10:20:00,10:20:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241711-1_317509,10:22:00,10:22:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241711-1_317509,10:23:00,10:23:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241711-1_317509,10:24:00,10:24:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241711-1_317509,10:25:00,10:25:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241711-1_317509,10:26:00,10:26:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241711-1_317509,10:29:00,10:29:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241711-1_317509,10:31:00,10:31:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241711-1_317509,10:33:00,10:33:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241711-1_317509,10:37:00,10:37:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241712-1_317510,10:32:00,10:32:00,StopPoint:93:1369,0,,0,0,0,1
106241712-1_317510,10:35:00,10:35:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241712-1_317510,10:37:00,10:37:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241712-1_317510,10:38:00,10:38:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241712-1_317510,10:39:00,10:39:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241712-1_317510,10:40:00,10:40:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241712-1_317510,10:41:00,10:41:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241712-1_317510,10:44:00,10:44:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241712-1_317510,10:46:00,10:46:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241712-1_317510,10:48:00,10:48:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241712-1_317510,10:52:00,10:52:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241713-1_317511,10:47:00,10:47:00,StopPoint:93:1369,0,,0,0,0,1
106241713-1_317511,10:50:00,10:50:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241713-1_317511,10:52:00,10:52:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241713-1_317511,10:53:00,10:53:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241713-1_317511,10:54:00,10:54:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241713-1_317511,10:55:00,10:55:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241713-1_317511,10:56:00,10:56:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241713-1_317511,10:59:00,10:59:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241713-1_317511,11:01:00,11:01:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241713-1_317511,11:03:00,11:03:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241713-1_317511,11:07:00,11:07:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241714-1_317512,11:02:00,11:02:00,StopPoint:93:1369,0,,0,0,0,1
106241714-1_317512,11:05:00,11:05:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241714-1_317512,11:07:00,11:07:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241714-1_317512,11:08:00,11:08:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241714-1_317512,11:09:00,11:09:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241714-1_317512,11:10:00,11:10:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241714-1_317512,11:11:00,11:11:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241714-1_317512,11:14:00,11:14:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241714-1_317512,11:16:00,11:16:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241714-1_317512,11:18:00,11:18:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241714-1_317512,11:22:00,11:22:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241715-1_317513,11:17:00,11:17:00,StopPoint:93:1369,0,,0,0,0,1
106241715-1_317513,11:20:00,11:20:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241715-1_317513,11:22:00,11:22:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241715-1_317513,11:23:00,11:23:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241715-1_317513,11:24:00,11:24:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241715-1_317513,11:25:00,11:25:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241715-1_317513,11:26:00,11:26:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241715-1_317513,11:29:00,11:29:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241715-1_317513,11:31:00,11:31:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241715-1_317513,11:33:00,11:33:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241715-1_317513,11:37:00,11:37:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241716-1_317514,11:32:00,11:32:00,StopPoint:93:1369,0,,0,0,0,1
106241716-1_317514,11:35:00,11:35:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241716-1_317514,11:37:00,11:37:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241716-1_317514,11:38:00,11:38:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241716-1_317514,11:39:00,11:39:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241716-1_317514,11:40:00,11:40:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241716-1_317514,11:41:00,11:41:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241716-1_317514,11:44:00,11:44:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241716-1_317514,11:46:00,11:46:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241716-1_317514,11:48:00,11:48:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241716-1_317514,11:52:00,11:52:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241717-1_317515,11:46:00,11:46:00,StopPoint:93:1369,0,,0,0,0,1
106241717-1_317515,11:49:00,11:49:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241717-1_317515,11:51:00,11:51:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241717-1_317515,11:52:00,11:52:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241717-1_317515,11:53:00,11:53:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241717-1_317515,11:54:00,11:54:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241717-1_317515,11:55:00,11:55:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241717-1_317515,11:58:00,11:58:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241717-1_317515,12:00:00,12:00:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241717-1_317515,12:02:00,12:02:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241717-1_317515,12:06:00,12:06:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241718-1_317516,12:02:00,12:02:00,StopPoint:93:1369,0,,0,0,0,1
106241718-1_317516,12:05:00,12:05:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241718-1_317516,12:07:00,12:07:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241718-1_317516,12:08:00,12:08:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241718-1_317516,12:09:00,12:09:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241718-1_317516,12:10:00,12:10:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241718-1_317516,12:11:00,12:11:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241718-1_317516,12:14:00,12:14:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241718-1_317516,12:16:00,12:16:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241718-1_317516,12:18:00,12:18:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241718-1_317516,12:22:00,12:22:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241719-1_317517,12:17:00,12:17:00,StopPoint:93:1369,0,,0,0,0,1
106241719-1_317517,12:20:00,12:20:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241719-1_317517,12:22:00,12:22:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241719-1_317517,12:23:00,12:23:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241719-1_317517,12:24:00,12:24:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241719-1_317517,12:25:00,12:25:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241719-1_317517,12:26:00,12:26:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241719-1_317517,12:29:00,12:29:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241719-1_317517,12:31:00,12:31:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241719-1_317517,12:33:00,12:33:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241719-1_317517,12:37:00,12:37:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241720-1_317518,12:32:00,12:32:00,StopPoint:93:1369,0,,0,0,0,1
106241720-1_317518,12:35:00,12:35:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241720-1_317518,12:37:00,12:37:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241720-1_317518,12:38:00,12:38:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241720-1_317518,12:39:00,12:39:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241720-1_317518,12:40:00,12:40:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241720-1_317518,12:41:00,12:41:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241720-1_317518,12:44:00,12:44:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241720-1_317518,12:46:00,12:46:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241720-1_317518,12:48:00,12:48:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241720-1_317518,12:52:00,12:52:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241721-1_317519,12:47:00,12:47:00,StopPoint:93:1369,0,,0,0,0,1
106241721-1_317519,12:50:00,12:50:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241721-1_317519,12:52:00,12:52:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241721-1_317519,12:53:00,12:53:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241721-1_317519,12:54:00,12:54:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241721-1_317519,12:55:00,12:55:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241721-1_317519,12:56:00,12:56:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241721-1_317519,12:59:00,12:59:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241721-1_317519,13:01:00,13:01:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241721-1_317519,13:03:00,13:03:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241721-1_317519,13:07:00,13:07:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241722-1_317520,13:02:00,13:02:00,StopPoint:93:1369,0,,0,0,0,1
106241722-1_317520,13:05:00,13:05:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241722-1_317520,13:07:00,13:07:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241722-1_317520,13:08:00,13:08:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241722-1_317520,13:09:00,13:09:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241722-1_317520,13:10:00,13:10:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241722-1_317520,13:11:00,13:11:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241722-1_317520,13:14:00,13:14:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241722-1_317520,13:16:00,13:16:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241722-1_317520,13:18:00,13:18:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241722-1_317520,13:22:00,13:22:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241723-1_317521,13:17:00,13:17:00,StopPoint:93:1369,0,,0,0,0,1
106241723-1_317521,13:20:00,13:20:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241723-1_317521,13:22:00,13:22:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241723-1_317521,13:23:00,13:23:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241723-1_317521,13:24:00,13:24:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241723-1_317521,13:25:00,13:25:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241723-1_317521,13:26:00,13:26:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241723-1_317521,13:29:00,13:29:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241723-1_317521,13:31:00,13:31:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241723-1_317521,13:33:00,13:33:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241723-1_317521,13:37:00,13:37:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241724-1_317522,13:32:00,13:32:00,StopPoint:93:1369,0,,0,0,0,1
106241724-1_317522,13:35:00,13:35:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241724-1_317522,13:37:00,13:37:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241724-1_317522,13:38:00,13:38:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241724-1_317522,13:39:00,13:39:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241724-1_317522,13:40:00,13:40:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241724-1_317522,13:41:00,13:41:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241724-1_317522,13:44:00,13:44:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241724-1_317522,13:46:00,13:46:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241724-1_317522,13:48:00,13:48:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241724-1_317522,13:52:00,13:52:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241725-1_317523,13:47:00,13:47:00,StopPoint:93:1369,0,,0,0,0,1
106241725-1_317523,13:50:00,13:50:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241725-1_317523,13:52:00,13:52:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241725-1_317523,13:53:00,13:53:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241725-1_317523,13:54:00,13:54:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241725-1_317523,13:55:00,13:55:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241725-1_317523,13:56:00,13:56:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241725-1_317523,13:59:00,13:59:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241725-1_317523,14:01:00,14:01:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241725-1_317523,14:03:00,14:03:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241725-1_317523,14:07:00,14:07:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241726-1_317524,14:02:00,14:02:00,StopPoint:93:1369,0,,0,0,0,1
106241726-1_317524,14:05:00,14:05:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241726-1_317524,14:07:00,14:07:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241726-1_317524,14:08:00,14:08:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241726-1_317524,14:09:00,14:09:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241726-1_317524,14:10:00,14:10:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241726-1_317524,14:11:00,14:11:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241726-1_317524,14:14:00,14:14:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241726-1_317524,14:16:00,14:16:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241726-1_317524,14:18:00,14:18:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241726-1_317524,14:22:00,14:22:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241727-1_317525,14:17:00,14:17:00,StopPoint:93:1369,0,,0,0,0,1
106241727-1_317525,14:20:00,14:20:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241727-1_317525,14:22:00,14:22:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241727-1_317525,14:23:00,14:23:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241727-1_317525,14:24:00,14:24:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
