trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985107-1_114727,11:59:00,11:59:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985107-1_114727,12:00:00,12:00:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985107-1_114727,12:01:00,12:01:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985107-1_114727,12:02:00,12:02:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985107-1_114727,12:03:00,12:03:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985107-1_114727,12:07:00,12:07:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985107-1_114727,12:09:00,12:09:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985107-1_114727,12:10:00,12:10:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985107-1_114727,12:11:00,12:11:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985107-1_114727,12:16:00,12:16:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985107-1_114727,12:24:00,12:24:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985107-1_114727,12:28:00,12:28:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985107-1_114727,12:31:00,12:31:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985107-1_114727,12:32:00,12:32:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985107-1_114727,12:36:00,12:36:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985108-1_114728,13:25:00,13:25:00,StopPoint:47:2088,0,,0,0,0,1
105985108-1_114728,13:28:00,13:28:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985108-1_114728,13:30:00,13:30:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985108-1_114728,13:31:00,13:31:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985108-1_114728,13:33:00,13:33:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985108-1_114728,13:35:00,13:35:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985108-1_114728,13:36:00,13:36:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985108-1_114728,13:37:00,13:37:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985108-1_114728,13:39:00,13:39:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985108-1_114728,13:40:00,13:40:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985108-1_114728,13:44:00,13:44:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985108-1_114728,13:46:00,13:46:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985108-1_114728,13:47:00,13:47:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985108-1_114728,13:48:00,13:48:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985108-1_114728,13:55:00,13:55:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985108-1_114728,13:59:00,13:59:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985108-1_114728,14:03:00,14:03:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985108-1_114728,14:07:00,14:07:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985108-1_114728,14:09:00,14:09:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985108-1_114728,14:12:00,14:12:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985109-1_114729,14:50:00,14:50:00,StopPoint:47:2088,0,,0,0,0,1
105985109-1_114729,14:53:00,14:53:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985109-1_114729,14:55:00,14:55:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985109-1_114729,14:56:00,14:56:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985109-1_114729,14:57:00,14:57:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985109-1_114729,14:58:00,14:58:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985109-1_114729,14:59:00,14:59:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985109-1_114729,15:01:00,15:01:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985109-1_114729,15:02:00,15:02:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985109-1_114729,15:03:00,15:03:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985109-1_114729,15:07:00,15:07:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985109-1_114729,15:09:00,15:09:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985109-1_114729,15:10:00,15:10:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985109-1_114729,15:11:00,15:11:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985109-1_114729,15:15:00,15:15:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985109-1_114729,15:20:00,15:20:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985109-1_114729,15:23:00,15:23:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985109-1_114729,15:26:00,15:26:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985109-1_114729,15:27:00,15:27:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985109-1_114729,15:32:00,15:32:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985110-1_114730,15:40:00,15:40:00,StopPoint:47:2088,0,,0,0,0,1
105985110-1_114730,15:45:00,15:45:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985110-1_114730,15:47:00,15:47:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985110-1_114730,15:48:00,15:48:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985110-1_114730,15:49:00,15:49:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985110-1_114730,15:50:00,15:50:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985110-1_114730,15:51:00,15:51:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985110-1_114730,15:52:00,15:52:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985110-1_114730,15:53:00,15:53:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985110-1_114730,15:54:00,15:54:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985110-1_114730,15:58:00,15:58:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985110-1_114730,16:00:00,16:00:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985110-1_114730,16:01:00,16:01:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985110-1_114730,16:02:00,16:02:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985110-1_114730,16:07:00,16:07:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985110-1_114730,16:13:00,16:13:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985110-1_114730,16:17:00,16:17:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985110-1_114730,16:23:00,16:23:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985110-1_114730,16:24:00,16:24:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985110-1_114730,16:28:00,16:28:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985111-1_114731,18:25:00,18:25:00,StopPoint:47:2088,0,,0,0,0,1
105985111-1_114731,18:30:00,18:30:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985111-1_114731,18:31:00,18:31:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985111-1_114731,18:32:00,18:32:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985111-1_114731,18:33:00,18:33:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985111-1_114731,18:34:00,18:34:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985111-1_114731,18:35:00,18:35:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985111-1_114731,18:37:00,18:37:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985111-1_114731,18:38:00,18:38:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985111-1_114731,18:39:00,18:39:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985111-1_114731,18:43:00,18:43:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985111-1_114731,18:45:00,18:45:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985111-1_114731,18:46:00,18:46:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985111-1_114731,18:47:00,18:47:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985111-1_114731,18:53:00,18:53:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985111-1_114731,18:57:00,18:57:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985111-1_114731,19:01:00,19:01:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985111-1_114731,19:05:00,19:05:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985111-1_114731,19:07:00,19:07:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985111-1_114731,19:10:00,19:10:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985112-1_114732,19:40:00,19:40:00,StopPoint:47:2088,0,,0,0,0,1
105985112-1_114732,19:43:00,19:43:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985112-1_114732,19:45:00,19:45:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985112-1_114732,19:46:00,19:46:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985112-1_114732,19:47:00,19:47:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985112-1_114732,19:48:00,19:48:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985112-1_114732,19:49:00,19:49:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985112-1_114732,19:51:00,19:51:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985112-1_114732,19:52:00,19:52:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985112-1_114732,19:53:00,19:53:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985112-1_114732,19:58:00,19:58:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985112-1_114732,20:00:00,20:00:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985112-1_114732,20:01:00,20:01:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985112-1_114732,20:02:00,20:02:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985112-1_114732,20:06:00,20:06:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985112-1_114732,20:10:00,20:10:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985112-1_114732,20:14:00,20:14:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985112-1_114732,20:15:00,20:15:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985112-1_114732,20:17:00,20:17:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985112-1_114732,20:20:00,20:20:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985113-1_114733,06:50:00,06:50:00,StopPoint:47:2088,0,,0,0,0,1
105985113-1_114733,06:53:00,06:53:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985113-1_114733,06:55:00,06:55:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985113-1_114733,06:56:00,06:56:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985113-1_114733,06:57:00,06:57:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985113-1_114733,06:58:00,06:58:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985113-1_114733,06:59:00,06:59:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985113-1_114733,07:01:00,07:01:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985113-1_114733,07:02:00,07:02:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985113-1_114733,07:03:00,07:03:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985113-1_114733,07:07:00,07:07:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985113-1_114733,07:09:00,07:09:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985113-1_114733,07:10:00,07:10:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985113-1_114733,07:11:00,07:11:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985113-1_114733,07:15:00,07:15:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985113-1_114733,07:20:00,07:20:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985113-1_114733,07:24:00,07:24:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985113-1_114733,07:26:00,07:26:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985113-1_114733,07:27:00,07:27:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985113-1_114733,07:30:00,07:30:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985114-1_114734,09:50:00,09:50:00,StopPoint:47:2088,0,,0,0,0,1
105985114-1_114734,09:53:00,09:53:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985114-1_114734,09:55:00,09:55:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985114-1_114734,09:56:00,09:56:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985114-1_114734,09:57:00,09:57:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985114-1_114734,09:58:00,09:58:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985114-1_114734,09:59:00,09:59:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985114-1_114734,10:01:00,10:01:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985114-1_114734,10:02:00,10:02:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985114-1_114734,10:03:00,10:03:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985114-1_114734,10:07:00,10:07:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985114-1_114734,10:09:00,10:09:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985114-1_114734,10:10:00,10:10:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985114-1_114734,10:11:00,10:11:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985114-1_114734,10:15:00,10:15:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985114-1_114734,10:20:00,10:20:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985114-1_114734,10:24:00,10:24:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985114-1_114734,10:26:00,10:26:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985114-1_114734,10:27:00,10:27:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985114-1_114734,10:30:00,10:30:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985115-1_114735,10:45:00,10:45:00,StopPoint:47:2088,0,,0,0,0,1
105985115-1_114735,10:48:00,10:48:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985115-1_114735,10:50:00,10:50:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985115-1_114735,10:51:00,10:51:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985115-1_114735,10:52:00,10:52:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985115-1_114735,10:53:00,10:53:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985115-1_114735,10:54:00,10:54:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985115-1_114735,10:56:00,10:56:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985115-1_114735,10:57:00,10:57:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985115-1_114735,10:58:00,10:58:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985115-1_114735,11:02:00,11:02:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985115-1_114735,11:04:00,11:04:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985115-1_114735,11:05:00,11:05:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985115-1_114735,11:06:00,11:06:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985115-1_114735,11:10:00,11:10:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985115-1_114735,11:15:00,11:15:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985115-1_114735,11:19:00,11:19:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985115-1_114735,11:21:00,11:21:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985115-1_114735,11:22:00,11:22:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985115-1_114735,11:25:00,11:25:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985116-1_114736,11:50:00,11:50:00,StopPoint:47:2088,0,,0,0,0,1
105985116-1_114736,11:53:00,11:53:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985116-1_114736,11:55:00,11:55:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985116-1_114736,11:56:00,11:56:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985116-1_114736,11:57:00,11:57:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985116-1_114736,11:58:00,11:58:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985116-1_114736,11:59:00,11:59:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985116-1_114736,12:01:00,12:01:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985116-1_114736,12:02:00,12:02:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985116-1_114736,12:03:00,12:03:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985116-1_114736,12:07:00,12:07:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985116-1_114736,12:09:00,12:09:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985116-1_114736,12:10:00,12:10:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985116-1_114736,12:11:00,12:11:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985116-1_114736,12:15:00,12:15:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985116-1_114736,12:20:00,12:20:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985116-1_114736,12:24:00,12:24:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985116-1_114736,12:26:00,12:26:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985116-1_114736,12:27:00,12:27:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985116-1_114736,12:30:00,12:30:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985502-1_114737,13:00:00,13:00:00,StopPoint:47:2088,0,,0,0,0,1
105985502-1_114737,13:03:00,13:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985502-1_114737,13:05:00,13:05:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985502-1_114737,13:06:00,13:06:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985502-1_114737,13:07:00,13:07:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985502-1_114737,13:08:00,13:08:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985502-1_114737,13:09:00,13:09:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985502-1_114737,13:11:00,13:11:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985502-1_114737,13:12:00,13:12:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985502-1_114737,13:13:00,13:13:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985502-1_114737,13:17:00,13:17:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985502-1_114737,13:19:00,13:19:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985502-1_114737,13:20:00,13:20:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985502-1_114737,13:21:00,13:21:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985502-1_114737,13:25:00,13:25:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985502-1_114737,13:30:00,13:30:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985502-1_114737,13:34:00,13:34:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985502-1_114737,13:36:00,13:36:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985502-1_114737,13:37:00,13:37:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985502-1_114737,13:40:00,13:40:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985503-1_114738,15:00:00,15:00:00,StopPoint:47:2088,0,,0,0,0,1
105985503-1_114738,15:03:00,15:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985503-1_114738,15:05:00,15:05:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985503-1_114738,15:06:00,15:06:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985503-1_114738,15:07:00,15:07:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985503-1_114738,15:08:00,15:08:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985503-1_114738,15:09:00,15:09:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985503-1_114738,15:11:00,15:11:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985503-1_114738,15:12:00,15:12:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985503-1_114738,15:13:00,15:13:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985503-1_114738,15:17:00,15:17:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985503-1_114738,15:19:00,15:19:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985503-1_114738,15:20:00,15:20:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985503-1_114738,15:21:00,15:21:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985503-1_114738,15:25:00,15:25:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985503-1_114738,15:30:00,15:30:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985503-1_114738,15:34:00,15:34:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985503-1_114738,15:36:00,15:36:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985503-1_114738,15:37:00,15:37:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985503-1_114738,15:40:00,15:40:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985504-1_114739,18:00:00,18:00:00,StopPoint:47:2088,0,,0,0,0,1
105985504-1_114739,18:03:00,18:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985504-1_114739,18:05:00,18:05:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985504-1_114739,18:06:00,18:06:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985504-1_114739,18:07:00,18:07:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985504-1_114739,18:08:00,18:08:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985504-1_114739,18:09:00,18:09:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985504-1_114739,18:11:00,18:11:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985504-1_114739,18:12:00,18:12:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985504-1_114739,18:13:00,18:13:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985504-1_114739,18:17:00,18:17:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985504-1_114739,18:19:00,18:19:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985504-1_114739,18:20:00,18:20:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985504-1_114739,18:21:00,18:21:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985504-1_114739,18:25:00,18:25:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985504-1_114739,18:30:00,18:30:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985504-1_114739,18:34:00,18:34:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985504-1_114739,18:36:00,18:36:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985504-1_114739,18:37:00,18:37:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985504-1_114739,18:40:00,18:40:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985917-1_114740,08:35:00,08:35:00,StopPoint:47:2088,0,,0,0,0,1
105985917-1_114740,08:38:00,08:38:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985917-1_114740,08:41:00,08:41:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985917-1_114740,08:43:00,08:43:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985917-1_114740,08:44:00,08:44:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985917-1_114740,08:45:00,08:45:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985917-1_114740,08:46:00,08:46:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985917-1_114740,08:48:00,08:48:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985917-1_114740,08:49:00,08:49:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985917-1_114740,08:50:00,08:50:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985917-1_114740,08:55:00,08:55:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985917-1_114740,08:57:00,08:57:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985917-1_114740,08:58:00,08:58:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985917-1_114740,08:59:00,08:59:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985917-1_114740,09:04:00,09:04:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985917-1_114740,09:09:00,09:09:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985917-1_114740,09:13:00,09:13:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985917-1_114740,09:17:00,09:17:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985917-1_114740,09:18:00,09:18:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985917-1_114740,09:23:00,09:23:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985929-1_114741,07:45:00,07:45:00,StopPoint:47:2088,0,,0,0,0,1
105985929-1_114741,07:48:00,07:48:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985929-1_114741,07:50:00,07:50:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985929-1_114741,07:51:00,07:51:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985929-1_114741,07:52:00,07:52:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985929-1_114741,07:53:00,07:53:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985929-1_114741,07:54:00,07:54:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985929-1_114741,07:56:00,07:56:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985929-1_114741,07:57:00,07:57:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985929-1_114741,07:58:00,07:58:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985929-1_114741,08:02:00,08:02:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985929-1_114741,08:04:00,08:04:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985929-1_114741,08:05:00,08:05:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985929-1_114741,08:06:00,08:06:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985929-1_114741,08:10:00,08:10:00,StopPoint:47:5084,14,,0,0,15875.84375,1
