trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105536066-1_91923,09:52:00,09:52:00,StopPoint:30:363,0,,0,0,0,1
105536066-1_91923,09:54:00,09:54:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536066-1_91923,09:56:00,09:56:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536066-1_91923,09:57:00,09:57:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536066-1_91923,09:58:00,09:58:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536066-1_91923,09:59:00,09:59:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536066-1_91923,10:00:00,10:00:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536066-1_91923,10:01:00,10:01:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536066-1_91923,10:02:00,10:02:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536066-1_91923,10:03:00,10:03:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536066-1_91923,10:04:00,10:04:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536066-1_91923,10:05:00,10:05:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536066-1_91923,10:06:00,10:06:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536066-1_91923,10:07:00,10:07:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536067-1_91924,10:25:00,10:25:00,StopPoint:30:363,0,,0,0,0,1
105536067-1_91924,10:27:00,10:27:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536067-1_91924,10:29:00,10:29:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536067-1_91924,10:30:00,10:30:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536067-1_91924,10:31:00,10:31:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536067-1_91924,10:32:00,10:32:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536067-1_91924,10:33:00,10:33:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536067-1_91924,10:34:00,10:34:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536067-1_91924,10:35:00,10:35:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536067-1_91924,10:36:00,10:36:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536067-1_91924,10:37:00,10:37:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536067-1_91924,10:38:00,10:38:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536067-1_91924,10:39:00,10:39:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536067-1_91924,10:40:00,10:40:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536068-1_91925,10:50:00,10:50:00,StopPoint:30:363,0,,0,0,0,1
105536068-1_91925,10:52:00,10:52:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536068-1_91925,10:54:00,10:54:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536068-1_91925,10:56:00,10:56:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536068-1_91925,10:57:00,10:57:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536068-1_91925,10:58:00,10:58:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536068-1_91925,10:59:00,10:59:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536068-1_91925,11:00:00,11:00:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536068-1_91925,11:02:00,11:02:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536068-1_91925,11:03:00,11:03:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536068-1_91925,11:04:00,11:04:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536068-1_91925,11:05:00,11:05:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536068-1_91925,11:06:00,11:06:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536068-1_91925,11:08:00,11:08:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536069-1_91926,10:53:00,10:53:00,StopPoint:30:363,0,,0,0,0,1
105536069-1_91926,10:55:00,10:55:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536069-1_91926,10:57:00,10:57:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536069-1_91926,10:58:00,10:58:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536069-1_91926,10:59:00,10:59:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536069-1_91926,11:00:00,11:00:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536069-1_91926,11:01:00,11:01:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536069-1_91926,11:02:00,11:02:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536069-1_91926,11:03:00,11:03:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536069-1_91926,11:04:00,11:04:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536069-1_91926,11:05:00,11:05:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536069-1_91926,11:06:00,11:06:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536069-1_91926,11:07:00,11:07:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536069-1_91926,11:08:00,11:08:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536070-1_91927,11:52:00,11:52:00,StopPoint:30:363,0,,0,0,0,1
105536070-1_91927,11:54:00,11:54:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536070-1_91927,11:56:00,11:56:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536070-1_91927,11:58:00,11:58:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536070-1_91927,11:59:00,11:59:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536070-1_91927,12:00:00,12:00:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536070-1_91927,12:01:00,12:01:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536070-1_91927,12:02:00,12:02:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536070-1_91927,12:04:00,12:04:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536070-1_91927,12:05:00,12:05:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536070-1_91927,12:06:00,12:06:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536070-1_91927,12:07:00,12:07:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536070-1_91927,12:08:00,12:08:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536070-1_91927,12:09:00,12:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536071-1_91928,11:54:00,11:54:00,StopPoint:30:363,0,,0,0,0,1
105536071-1_91928,11:56:00,11:56:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536071-1_91928,11:58:00,11:58:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536071-1_91928,11:59:00,11:59:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536071-1_91928,12:00:00,12:00:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536071-1_91928,12:01:00,12:01:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536071-1_91928,12:02:00,12:02:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536071-1_91928,12:03:00,12:03:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536071-1_91928,12:04:00,12:04:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536071-1_91928,12:05:00,12:05:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536071-1_91928,12:06:00,12:06:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536071-1_91928,12:07:00,12:07:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536071-1_91928,12:08:00,12:08:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536071-1_91928,12:09:00,12:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536072-1_91929,12:54:00,12:54:00,StopPoint:30:363,0,,0,0,0,1
105536072-1_91929,12:56:00,12:56:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536072-1_91929,12:58:00,12:58:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536072-1_91929,12:59:00,12:59:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536072-1_91929,13:00:00,13:00:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536072-1_91929,13:01:00,13:01:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536072-1_91929,13:02:00,13:02:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536072-1_91929,13:03:00,13:03:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536072-1_91929,13:04:00,13:04:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536072-1_91929,13:05:00,13:05:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536072-1_91929,13:06:00,13:06:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536072-1_91929,13:07:00,13:07:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536072-1_91929,13:08:00,13:08:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536072-1_91929,13:09:00,13:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536073-1_91930,13:54:00,13:54:00,StopPoint:30:363,0,,0,0,0,1
105536073-1_91930,13:56:00,13:56:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536073-1_91930,13:58:00,13:58:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536073-1_91930,13:59:00,13:59:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536073-1_91930,14:00:00,14:00:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536073-1_91930,14:01:00,14:01:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536073-1_91930,14:02:00,14:02:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536073-1_91930,14:03:00,14:03:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536073-1_91930,14:04:00,14:04:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536073-1_91930,14:05:00,14:05:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536073-1_91930,14:06:00,14:06:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536073-1_91930,14:07:00,14:07:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536073-1_91930,14:08:00,14:08:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536073-1_91930,14:09:00,14:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536074-1_91931,14:50:00,14:50:00,StopPoint:30:363,0,,0,0,0,1
105536074-1_91931,14:52:00,14:52:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536074-1_91931,14:54:00,14:54:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536074-1_91931,14:56:00,14:56:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536074-1_91931,14:57:00,14:57:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536074-1_91931,14:58:00,14:58:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536074-1_91931,14:59:00,14:59:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536074-1_91931,15:00:00,15:00:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536074-1_91931,15:02:00,15:02:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536074-1_91931,15:03:00,15:03:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536074-1_91931,15:04:00,15:04:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536074-1_91931,15:05:00,15:05:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536074-1_91931,15:06:00,15:06:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536074-1_91931,15:08:00,15:08:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536075-1_91932,14:53:00,14:53:00,StopPoint:30:363,0,,0,0,0,1
105536075-1_91932,14:55:00,14:55:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536075-1_91932,14:57:00,14:57:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536075-1_91932,14:58:00,14:58:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536075-1_91932,14:59:00,14:59:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536075-1_91932,15:00:00,15:00:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536075-1_91932,15:01:00,15:01:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536075-1_91932,15:02:00,15:02:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536075-1_91932,15:03:00,15:03:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536075-1_91932,15:04:00,15:04:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536075-1_91932,15:05:00,15:05:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536075-1_91932,15:06:00,15:06:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536075-1_91932,15:07:00,15:07:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536075-1_91932,15:08:00,15:08:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536076-1_91933,14:53:00,14:53:00,StopPoint:30:363,0,,0,0,0,1
105536076-1_91933,14:55:00,14:55:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536076-1_91933,14:57:00,14:57:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536076-1_91933,14:58:00,14:58:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536076-1_91933,14:59:00,14:59:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536076-1_91933,15:00:00,15:00:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536076-1_91933,15:01:00,15:01:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536076-1_91933,15:02:00,15:02:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536076-1_91933,15:03:00,15:03:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536076-1_91933,15:04:00,15:04:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536076-1_91933,15:05:00,15:05:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536076-1_91933,15:06:00,15:06:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536076-1_91933,15:07:00,15:07:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536076-1_91933,15:08:00,15:08:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536077-1_91934,15:25:00,15:25:00,StopPoint:30:363,0,,0,0,0,1
105536077-1_91934,15:27:00,15:27:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536077-1_91934,15:29:00,15:29:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536077-1_91934,15:30:00,15:30:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536077-1_91934,15:31:00,15:31:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536077-1_91934,15:32:00,15:32:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536077-1_91934,15:33:00,15:33:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536077-1_91934,15:34:00,15:34:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536077-1_91934,15:35:00,15:35:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536077-1_91934,15:36:00,15:36:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536077-1_91934,15:37:00,15:37:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536077-1_91934,15:38:00,15:38:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536077-1_91934,15:39:00,15:39:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536077-1_91934,15:40:00,15:40:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536078-1_91935,15:51:00,15:51:00,StopPoint:30:363,0,,0,0,0,1
105536078-1_91935,15:53:00,15:53:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536078-1_91935,15:55:00,15:55:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536078-1_91935,15:57:00,15:57:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536078-1_91935,15:58:00,15:58:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536078-1_91935,15:59:00,15:59:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536078-1_91935,16:00:00,16:00:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536078-1_91935,16:01:00,16:01:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536078-1_91935,16:03:00,16:03:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536078-1_91935,16:04:00,16:04:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536078-1_91935,16:05:00,16:05:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536078-1_91935,16:06:00,16:06:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536078-1_91935,16:07:00,16:07:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536078-1_91935,16:09:00,16:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536079-1_91936,15:54:00,15:54:00,StopPoint:30:363,0,,0,0,0,1
105536079-1_91936,15:56:00,15:56:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536079-1_91936,15:58:00,15:58:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536079-1_91936,15:59:00,15:59:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536079-1_91936,16:00:00,16:00:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536079-1_91936,16:01:00,16:01:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536079-1_91936,16:02:00,16:02:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536079-1_91936,16:03:00,16:03:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536079-1_91936,16:04:00,16:04:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536079-1_91936,16:05:00,16:05:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536079-1_91936,16:06:00,16:06:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536079-1_91936,16:07:00,16:07:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536079-1_91936,16:08:00,16:08:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536079-1_91936,16:09:00,16:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536080-1_91937,16:30:00,16:30:00,StopPoint:30:363,0,,0,0,0,1
105536080-1_91937,16:32:00,16:32:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536080-1_91937,16:34:00,16:34:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536080-1_91937,16:36:00,16:36:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536080-1_91937,16:37:00,16:37:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536080-1_91937,16:38:00,16:38:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536080-1_91937,16:39:00,16:39:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536080-1_91937,16:40:00,16:40:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536080-1_91937,16:42:00,16:42:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536080-1_91937,16:43:00,16:43:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536080-1_91937,16:44:00,16:44:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536080-1_91937,16:45:00,16:45:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536080-1_91937,16:46:00,16:46:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536080-1_91937,16:48:00,16:48:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536081-1_91938,16:51:00,16:51:00,StopPoint:30:363,0,,0,0,0,1
105536081-1_91938,16:53:00,16:53:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536081-1_91938,16:55:00,16:55:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536081-1_91938,16:57:00,16:57:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536081-1_91938,16:58:00,16:58:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536081-1_91938,16:59:00,16:59:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536081-1_91938,17:00:00,17:00:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536081-1_91938,17:01:00,17:01:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536081-1_91938,17:03:00,17:03:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536081-1_91938,17:04:00,17:04:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536081-1_91938,17:05:00,17:05:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536081-1_91938,17:06:00,17:06:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536081-1_91938,17:07:00,17:07:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536081-1_91938,17:09:00,17:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536082-1_91939,16:54:00,16:54:00,StopPoint:30:363,0,,0,0,0,1
105536082-1_91939,16:56:00,16:56:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536082-1_91939,16:58:00,16:58:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536082-1_91939,16:59:00,16:59:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536082-1_91939,17:00:00,17:00:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536082-1_91939,17:01:00,17:01:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536082-1_91939,17:02:00,17:02:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536082-1_91939,17:03:00,17:03:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536082-1_91939,17:04:00,17:04:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536082-1_91939,17:05:00,17:05:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536082-1_91939,17:06:00,17:06:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536082-1_91939,17:07:00,17:07:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536082-1_91939,17:08:00,17:08:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536082-1_91939,17:09:00,17:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536083-1_91940,17:53:00,17:53:00,StopPoint:30:363,0,,0,0,0,1
105536083-1_91940,17:55:00,17:55:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536083-1_91940,17:57:00,17:57:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536083-1_91940,17:59:00,17:59:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536083-1_91940,18:00:00,18:00:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536083-1_91940,18:01:00,18:01:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536083-1_91940,18:02:00,18:02:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536083-1_91940,18:03:00,18:03:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536083-1_91940,18:05:00,18:05:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536083-1_91940,18:06:00,18:06:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536083-1_91940,18:07:00,18:07:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536083-1_91940,18:08:00,18:08:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536083-1_91940,18:08:00,18:08:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536083-1_91940,18:09:00,18:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536084-1_91941,17:55:00,17:55:00,StopPoint:30:363,0,,0,0,0,1
105536084-1_91941,17:57:00,17:57:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536084-1_91941,17:59:00,17:59:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536084-1_91941,18:01:00,18:01:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536084-1_91941,18:02:00,18:02:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536084-1_91941,18:03:00,18:03:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536084-1_91941,18:04:00,18:04:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536084-1_91941,18:05:00,18:05:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536084-1_91941,18:07:00,18:07:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536084-1_91941,18:08:00,18:08:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536084-1_91941,18:09:00,18:09:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536084-1_91941,18:10:00,18:10:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536084-1_91941,18:11:00,18:11:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536084-1_91941,18:13:00,18:13:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536086-1_91942,18:56:00,18:56:00,StopPoint:30:363,0,,0,0,0,1
105536086-1_91942,18:58:00,18:58:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536086-1_91942,19:00:00,19:00:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536086-1_91942,19:01:00,19:01:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536086-1_91942,19:02:00,19:02:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536086-1_91942,19:03:00,19:03:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536086-1_91942,19:04:00,19:04:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536086-1_91942,19:04:00,19:04:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536086-1_91942,19:05:00,19:05:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536086-1_91942,19:06:00,19:06:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536086-1_91942,19:07:00,19:07:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536086-1_91942,19:08:00,19:08:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536086-1_91942,19:09:00,19:09:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536086-1_91942,19:10:00,19:10:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536087-1_91943,19:37:00,19:37:00,StopPoint:30:363,0,,0,0,0,1
105536087-1_91943,19:39:00,19:39:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536087-1_91943,19:41:00,19:41:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536087-1_91943,19:42:00,19:42:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536087-1_91943,19:43:00,19:43:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536087-1_91943,19:44:00,19:44:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536087-1_91943,19:45:00,19:45:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536087-1_91943,19:46:00,19:46:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536087-1_91943,19:47:00,19:47:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536087-1_91943,19:48:00,19:48:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536087-1_91943,19:49:00,19:49:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536087-1_91943,19:50:00,19:50:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536087-1_91943,19:50:00,19:50:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536087-1_91943,19:51:00,19:51:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536088-1_91944,19:55:00,19:55:00,StopPoint:30:363,0,,0,0,0,1
105536088-1_91944,19:57:00,19:57:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536088-1_91944,19:59:00,19:59:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536088-1_91944,20:00:00,20:00:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536088-1_91944,20:01:00,20:01:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536088-1_91944,20:02:00,20:02:00,StopPoint:30:331,5,,0,0,2205.456543,1
