trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985936-1_115603,12:03:00,12:03:00,StopPoint:47:14909,12,,0,0,17235.123047,1
105985936-1_115603,12:04:00,12:04:00,StopPoint:47:1968,13,,0,0,17509.791016,1
105985936-1_115603,12:05:00,12:05:00,StopPoint:47:1965,14,,0,0,17867.892578,1
105985936-1_115603,12:10:00,12:10:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985936-1_115603,12:11:00,12:11:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985936-1_115603,12:16:00,12:16:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985936-1_115603,12:17:00,12:17:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985936-1_115603,12:18:00,12:18:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985936-1_115603,12:20:00,12:20:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985936-1_115603,12:24:00,12:24:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985936-1_115603,12:28:00,12:28:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985936-1_115603,12:32:00,12:32:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985476-1_115583,06:19:00,06:19:00,StopPoint:47:470,0,,0,0,0,1
105985476-1_115583,06:22:00,06:22:00,StopPoint:47:14841,1,,0,0,556.98803711,1
105985476-1_115583,06:24:00,06:24:00,StopPoint:47:472,2,,0,0,1224.628418,1
105985476-1_115583,06:32:00,06:32:00,StopPoint:47:14525,3,,0,0,5066.0751953,1
105985477-1_115584,07:19:00,07:19:00,StopPoint:47:470,0,,0,0,0,1
105985477-1_115584,07:22:00,07:22:00,StopPoint:47:14841,1,,0,0,556.98803711,1
105985477-1_115584,07:24:00,07:24:00,StopPoint:47:472,2,,0,0,1224.628418,1
105985477-1_115584,07:32:00,07:32:00,StopPoint:47:14525,3,,0,0,5066.0751953,1
105985478-1_115585,18:50:00,18:50:00,StopPoint:47:14525,0,,0,0,0,1
105985478-1_115585,19:00:00,19:00:00,StopPoint:47:471,1,,0,0,2676.8881836,1
105985478-1_115585,19:03:00,19:03:00,StopPoint:47:14841,2,,0,0,3253.9729004,1
105985478-1_115585,19:05:00,19:05:00,StopPoint:47:473,3,,0,0,3921.6132812,1
105985479-1_115586,20:37:00,20:37:00,StopPoint:47:14525,0,,0,0,0,1
105985479-1_115586,20:47:00,20:47:00,StopPoint:47:471,1,,0,0,2676.8881836,1
105985479-1_115586,20:51:00,20:51:00,StopPoint:47:14841,2,,0,0,3253.9729004,1
105985479-1_115586,20:52:00,20:52:00,StopPoint:47:473,3,,0,0,3921.6132812,1
105986063-1_115587,17:40:00,17:40:00,StopPoint:47:14525,0,,0,0,0,1
105986063-1_115587,17:50:00,17:50:00,StopPoint:47:471,1,,0,0,2676.8881836,1
105986063-1_115587,17:53:00,17:53:00,StopPoint:47:14841,2,,0,0,3253.9729004,1
105986063-1_115587,17:55:00,17:55:00,StopPoint:47:473,3,,0,0,3921.6132812,1
105986744-1_115532,11:17:00,11:17:00,StopPoint:47:3155,0,,0,0,0,1
105986744-1_115532,11:24:00,11:24:00,StopPoint:47:14873,1,,0,0,1013.6295776,1
105986744-1_115532,11:31:00,11:31:00,StopPoint:47:1766,2,,0,0,3672.0456543,1
105986744-1_115532,11:34:00,11:34:00,StopPoint:47:1769,3,,0,0,4391.315918,1
105986744-1_115532,11:40:00,11:40:00,StopPoint:47:927,4,,0,0,7353.8496094,1
105986744-1_115532,11:45:00,11:45:00,StopPoint:47:554,5,,0,0,10177.048828,1
105986744-1_115532,11:48:00,11:48:00,StopPoint:47:2976,6,,0,0,12486.02832,1
105986744-1_115532,11:51:00,11:51:00,StopPoint:47:1894,7,,0,0,15294.449219,1
105986744-1_115532,11:53:00,11:53:00,StopPoint:47:1888,8,,0,0,16821.28125,1
105986744-1_115532,11:58:00,11:58:00,StopPoint:47:4257,9,,0,0,20514.34375,1
105986748-1_115533,12:30:00,12:30:00,StopPoint:47:3157,0,,0,0,0,1
105986748-1_115533,12:32:00,12:32:00,StopPoint:47:3169,1,,0,0,457.14804077,1
105986748-1_115533,12:37:00,12:37:00,StopPoint:47:3110,2,,0,0,1172.6257324,1
105986748-1_115533,12:43:00,12:43:00,StopPoint:47:14873,3,,0,0,2326.338623,1
105986748-1_115533,12:53:00,12:53:00,StopPoint:47:1769,4,,0,0,5411.8032227,1
105986748-1_115533,12:58:00,12:58:00,StopPoint:47:927,5,,0,0,8234.7285156,1
105986748-1_115533,13:03:00,13:03:00,StopPoint:47:554,6,,0,0,11057.927734,1
105986748-1_115533,13:06:00,13:06:00,StopPoint:47:2976,7,,0,0,13366.90625,1
105986748-1_115533,13:10:00,13:10:00,StopPoint:47:1894,8,,0,0,16175.328125,1
105986748-1_115533,13:13:00,13:13:00,StopPoint:47:1888,9,,0,0,17702.160156,1
105986748-1_115533,13:19:00,13:19:00,StopPoint:47:4257,10,,0,0,21395.222656,1
105986749-1_115534,15:15:00,15:15:00,StopPoint:47:14873,0,,0,0,0,1
105986749-1_115534,15:20:00,15:20:00,StopPoint:47:3157,1,,0,0,984.65246582,1
105986749-1_115534,15:26:00,15:26:00,StopPoint:47:1766,2,,0,0,3944.7983398,1
105986749-1_115534,15:30:00,15:30:00,StopPoint:47:1769,3,,0,0,4664.0688477,1
105986749-1_115534,15:35:00,15:35:00,StopPoint:47:927,4,,0,0,7626.6025391,1
105986749-1_115534,15:40:00,15:40:00,StopPoint:47:554,5,,0,0,10449.801758,1
105986749-1_115534,15:43:00,15:43:00,StopPoint:47:2976,6,,0,0,12758.780273,1
105986749-1_115534,15:46:00,15:46:00,StopPoint:47:1894,7,,0,0,15567.202148,1
105986749-1_115534,15:49:00,15:49:00,StopPoint:47:1888,8,,0,0,17094.033203,1
105986749-1_115534,15:55:00,15:55:00,StopPoint:47:4257,9,,0,0,20787.095703,1
105986750-1_115535,16:00:00,16:00:00,StopPoint:47:14873,0,,0,0,0,1
105986750-1_115535,16:05:00,16:05:00,StopPoint:47:3157,1,,0,0,984.65246582,1
105986750-1_115535,16:08:00,16:08:00,StopPoint:47:3169,2,,0,0,1441.8005371,1
105986750-1_115535,16:13:00,16:13:00,StopPoint:47:3110,3,,0,0,2157.2780762,1
105986750-1_115535,16:18:00,16:18:00,StopPoint:47:1766,4,,0,0,4451.2636719,1
105986750-1_115535,16:22:00,16:22:00,StopPoint:47:1769,5,,0,0,5170.5341797,1
105986750-1_115535,16:28:00,16:28:00,StopPoint:47:927,6,,0,0,8133.0678711,1
105986750-1_115535,16:33:00,16:33:00,StopPoint:47:554,7,,0,0,10956.266602,1
105986750-1_115535,16:36:00,16:36:00,StopPoint:47:2976,8,,0,0,13265.246094,1
105986750-1_115535,16:39:00,16:39:00,StopPoint:47:1894,9,,0,0,16073.666992,1
105986750-1_115535,16:42:00,16:42:00,StopPoint:47:1888,10,,0,0,17600.498047,1
105986750-1_115535,16:48:00,16:48:00,StopPoint:47:4257,11,,0,0,21293.5625,1
105986753-1_115536,18:20:00,18:20:00,StopPoint:47:14873,0,,0,0,0,1
105986753-1_115536,18:28:00,18:28:00,StopPoint:47:1766,1,,0,0,2674.4602051,1
105986753-1_115536,18:36:00,18:36:00,StopPoint:47:927,2,,0,0,6558.3720703,1
105986753-1_115536,18:41:00,18:41:00,StopPoint:47:554,3,,0,0,9381.5712891,1
105986753-1_115536,18:44:00,18:44:00,StopPoint:47:2976,4,,0,0,11690.549805,1
105986753-1_115536,18:46:00,18:46:00,StopPoint:47:1894,5,,0,0,14498.97168,1
105986753-1_115536,18:50:00,18:50:00,StopPoint:47:1888,6,,0,0,16025.803711,1
105986753-1_115536,18:56:00,18:56:00,StopPoint:47:4257,7,,0,0,19718.865234,1
105986753-1_115536,19:00:00,19:00:00,StopPoint:47:5407,8,,0,0,23805.246094,1
105986753-1_115536,19:03:00,19:03:00,StopPoint:47:5403,9,,0,0,25002.423828,1
105986753-1_115536,19:09:00,19:09:00,StopPoint:47:386,10,,0,0,27816.298828,1
105986753-1_115536,19:14:00,19:14:00,StopPoint:47:317,11,,0,0,27826.832031,1
105986754-1_115537,19:20:00,19:20:00,StopPoint:47:14873,0,,0,0,0,1
105986754-1_115537,19:27:00,19:27:00,StopPoint:47:1766,1,,0,0,2674.4602051,1
105986754-1_115537,19:35:00,19:35:00,StopPoint:47:927,2,,0,0,6558.3720703,1
105986754-1_115537,19:38:00,19:38:00,StopPoint:47:554,3,,0,0,9381.5712891,1
105986754-1_115537,19:41:00,19:41:00,StopPoint:47:2976,4,,0,0,11690.549805,1
105986754-1_115537,19:44:00,19:44:00,StopPoint:47:1894,5,,0,0,14498.97168,1
105986754-1_115537,19:47:00,19:47:00,StopPoint:47:1888,6,,0,0,16025.803711,1
105986754-1_115537,19:53:00,19:53:00,StopPoint:47:4257,7,,0,0,19718.865234,1
105986756-1_115538,12:50:00,12:50:00,StopPoint:47:14873,0,,0,0,0,1
105986756-1_115538,12:58:00,12:58:00,StopPoint:47:1766,1,,0,0,2674.4602051,1
105986756-1_115538,13:05:00,13:05:00,StopPoint:47:927,2,,0,0,6558.3720703,1
105986756-1_115538,13:10:00,13:10:00,StopPoint:47:554,3,,0,0,9381.5712891,1
105986756-1_115538,13:13:00,13:13:00,StopPoint:47:2976,4,,0,0,11690.549805,1
105986756-1_115538,13:16:00,13:16:00,StopPoint:47:1894,5,,0,0,14498.97168,1
105986756-1_115538,13:19:00,13:19:00,StopPoint:47:1888,6,,0,0,16025.803711,1
105986756-1_115538,13:25:00,13:25:00,StopPoint:47:4257,7,,0,0,19786.880859,1
105986756-1_115538,13:29:00,13:29:00,StopPoint:47:5407,8,,0,0,23805.246094,1
105986756-1_115538,13:32:00,13:32:00,StopPoint:47:5403,9,,0,0,25002.423828,1
105986757-1_115539,17:20:00,17:20:00,StopPoint:47:14873,0,,0,0,0,1
105986757-1_115539,17:28:00,17:28:00,StopPoint:47:1766,1,,0,0,2674.4602051,1
105986757-1_115539,17:35:00,17:35:00,StopPoint:47:927,2,,0,0,6558.3720703,1
105986757-1_115539,17:40:00,17:40:00,StopPoint:47:554,3,,0,0,9381.5712891,1
105986757-1_115539,17:43:00,17:43:00,StopPoint:47:2976,4,,0,0,11690.549805,1
105986757-1_115539,17:46:00,17:46:00,StopPoint:47:1894,5,,0,0,14498.97168,1
105986757-1_115539,17:49:00,17:49:00,StopPoint:47:1888,6,,0,0,16025.803711,1
105986757-1_115539,17:55:00,17:55:00,StopPoint:47:4257,7,,0,0,19786.880859,1
105986757-1_115539,17:59:00,17:59:00,StopPoint:47:5407,8,,0,0,23805.246094,1
105986757-1_115539,18:02:00,18:02:00,StopPoint:47:5403,9,,0,0,25002.423828,1
105986729-1_115540,06:05:00,06:05:00,StopPoint:47:4257,0,,0,0,0,1
105986729-1_115540,06:11:00,06:11:00,StopPoint:47:1889,1,,0,0,3693.0627441,1
105986729-1_115540,06:12:00,06:12:00,StopPoint:47:1895,2,,0,0,5182.9394531,1
105986729-1_115540,06:15:00,06:15:00,StopPoint:47:2977,3,,0,0,8028.315918,1
105986729-1_115540,06:19:00,06:19:00,StopPoint:47:555,4,,0,0,10292.201172,1
105986729-1_115540,06:24:00,06:24:00,StopPoint:47:928,5,,0,0,13118.358398,1
105986729-1_115540,06:29:00,06:29:00,StopPoint:47:1767,6,,0,0,17165.498047,1
105986729-1_115540,06:36:00,06:36:00,StopPoint:47:14884,7,,0,0,19610.435547,1
105986730-1_115541,08:35:00,08:35:00,StopPoint:47:4257,0,,0,0,0,1
105986730-1_115541,08:41:00,08:41:00,StopPoint:47:1889,1,,0,0,3693.0627441,1
105986730-1_115541,08:43:00,08:43:00,StopPoint:47:1895,2,,0,0,5182.9394531,1
105986730-1_115541,08:47:00,08:47:00,StopPoint:47:2977,3,,0,0,8028.315918,1
105986730-1_115541,08:51:00,08:51:00,StopPoint:47:555,4,,0,0,10292.201172,1
105986730-1_115541,08:57:00,08:57:00,StopPoint:47:928,5,,0,0,13118.358398,1
105986730-1_115541,09:03:00,09:03:00,StopPoint:47:1767,6,,0,0,17165.498047,1
105986730-1_115541,09:12:00,09:12:00,StopPoint:47:14884,7,,0,0,19610.435547,1
105986731-1_115542,10:30:00,10:30:00,StopPoint:47:4257,0,,0,0,0,1
105986731-1_115542,10:36:00,10:36:00,StopPoint:47:1889,1,,0,0,3693.0627441,1
105986731-1_115542,10:37:00,10:37:00,StopPoint:47:1895,2,,0,0,5182.9394531,1
105986731-1_115542,10:40:00,10:40:00,StopPoint:47:2977,3,,0,0,8028.315918,1
105986731-1_115542,10:44:00,10:44:00,StopPoint:47:555,4,,0,0,10292.201172,1
105986731-1_115542,10:49:00,10:49:00,StopPoint:47:928,5,,0,0,13118.358398,1
105986731-1_115542,10:54:00,10:54:00,StopPoint:47:1767,6,,0,0,17165.498047,1
105986731-1_115542,11:02:00,11:02:00,StopPoint:47:14884,7,,0,0,19610.435547,1
105986732-1_115543,12:50:00,12:50:00,StopPoint:47:4257,0,,0,0,0,1
105986732-1_115543,12:56:00,12:56:00,StopPoint:47:1889,1,,0,0,3693.0627441,1
105986732-1_115543,12:57:00,12:57:00,StopPoint:47:1895,2,,0,0,5182.9394531,1
105986732-1_115543,13:00:00,13:00:00,StopPoint:47:2977,3,,0,0,8028.315918,1
105986732-1_115543,13:04:00,13:04:00,StopPoint:47:555,4,,0,0,10292.201172,1
105986732-1_115543,13:09:00,13:09:00,StopPoint:47:928,5,,0,0,13118.358398,1
105986732-1_115543,13:14:00,13:14:00,StopPoint:47:1767,6,,0,0,17165.498047,1
105986732-1_115543,13:22:00,13:22:00,StopPoint:47:14884,7,,0,0,19610.435547,1
105986733-1_115544,13:25:00,13:25:00,StopPoint:47:4257,0,,0,0,0,1
105986733-1_115544,13:31:00,13:31:00,StopPoint:47:1889,1,,0,0,3693.0627441,1
105986733-1_115544,13:32:00,13:32:00,StopPoint:47:1895,2,,0,0,5182.9394531,1
105986733-1_115544,13:35:00,13:35:00,StopPoint:47:2977,3,,0,0,8028.315918,1
105986733-1_115544,13:39:00,13:39:00,StopPoint:47:555,4,,0,0,10292.201172,1
105986733-1_115544,13:44:00,13:44:00,StopPoint:47:928,5,,0,0,13118.358398,1
105986733-1_115544,13:49:00,13:49:00,StopPoint:47:1767,6,,0,0,17165.498047,1
105986733-1_115544,13:57:00,13:57:00,StopPoint:47:14884,7,,0,0,19610.435547,1
105986734-1_115545,16:00:00,16:00:00,StopPoint:47:4257,0,,0,0,0,1
105986734-1_115545,16:06:00,16:06:00,StopPoint:47:1889,1,,0,0,3693.0627441,1
105986734-1_115545,16:08:00,16:08:00,StopPoint:47:1895,2,,0,0,5182.9394531,1
105986734-1_115545,16:12:00,16:12:00,StopPoint:47:2977,3,,0,0,8028.315918,1
105986734-1_115545,16:16:00,16:16:00,StopPoint:47:555,4,,0,0,10292.201172,1
105986734-1_115545,16:22:00,16:22:00,StopPoint:47:928,5,,0,0,13118.358398,1
105986734-1_115545,16:27:00,16:27:00,StopPoint:47:1767,6,,0,0,17165.498047,1
105986734-1_115545,16:35:00,16:35:00,StopPoint:47:14884,7,,0,0,19610.435547,1
105986735-1_115546,06:15:00,06:15:00,StopPoint:47:387,0,,0,0,0,1
105986735-1_115546,06:21:00,06:21:00,StopPoint:47:318,1,,0,0,14.014147758,1
105986735-1_115546,06:28:00,06:28:00,StopPoint:47:5404,2,,0,0,2824.2563477,1
105986735-1_115546,06:29:00,06:29:00,StopPoint:47:5408,3,,0,0,4021.4348145,1
105986735-1_115546,06:34:00,06:34:00,StopPoint:47:14716,4,,0,0,11128.243164,1
105986735-1_115546,06:40:00,06:40:00,StopPoint:47:1889,5,,0,0,12335.167969,1
105986735-1_115546,06:41:00,06:41:00,StopPoint:47:1895,6,,0,0,13825.044922,1
105986735-1_115546,06:44:00,06:44:00,StopPoint:47:2977,7,,0,0,16670.421875,1
105986735-1_115546,06:48:00,06:48:00,StopPoint:47:555,8,,0,0,18934.306641,1
105986735-1_115546,06:53:00,06:53:00,StopPoint:47:928,9,,0,0,21760.462891,1
105986735-1_115546,06:58:00,06:58:00,StopPoint:47:1767,10,,0,0,25807.603516,1
105986735-1_115546,07:05:00,07:05:00,StopPoint:47:14884,11,,0,0,28252.541016,1
105986738-1_115547,07:15:00,07:15:00,StopPoint:47:5404,0,,0,0,0,1
105986738-1_115547,07:17:00,07:17:00,StopPoint:47:5408,1,,0,0,1197.1783447,1
105986738-1_115547,07:22:00,07:22:00,StopPoint:47:4257,2,,0,0,5199.3022461,1
105986738-1_115547,07:28:00,07:28:00,StopPoint:47:1889,3,,0,0,8960.3798828,1
105986738-1_115547,07:29:00,07:29:00,StopPoint:47:1895,4,,0,0,10450.256836,1
105986738-1_115547,07:32:00,07:32:00,StopPoint:47:2977,5,,0,0,13295.633789,1
105986738-1_115547,07:36:00,07:36:00,StopPoint:47:555,6,,0,0,15559.518555,1
105986738-1_115547,07:46:00,07:46:00,StopPoint:47:1767,7,,0,0,21174.318359,1
105986738-1_115547,07:53:00,07:53:00,StopPoint:47:14884,8,,0,0,23619.257812,1
105986742-1_115548,07:25:00,07:25:00,StopPoint:47:5404,0,,0,0,0,1
105986742-1_115548,07:27:00,07:27:00,StopPoint:47:5408,1,,0,0,1197.1783447,1
105986742-1_115548,07:32:00,07:32:00,StopPoint:47:4257,2,,0,0,5199.3022461,1
105986742-1_115548,07:38:00,07:38:00,StopPoint:47:1889,3,,0,0,8960.3798828,1
105986742-1_115548,07:39:00,07:39:00,StopPoint:47:1895,4,,0,0,10450.256836,1
105986742-1_115548,07:42:00,07:42:00,StopPoint:47:2977,5,,0,0,13295.633789,1
105986742-1_115548,07:46:00,07:46:00,StopPoint:47:555,6,,0,0,15559.518555,1
105986742-1_115548,07:50:00,07:50:00,StopPoint:47:928,7,,0,0,18385.675781,1
105986742-1_115548,07:55:00,07:55:00,StopPoint:47:1767,8,,0,0,22432.814453,1
105986742-1_115548,08:03:00,08:03:00,StopPoint:47:14884,9,,0,0,24877.753906,1
105986743-1_115549,15:15:00,15:15:00,StopPoint:47:5404,0,,0,0,0,1
105986743-1_115549,15:17:00,15:17:00,StopPoint:47:5408,1,,0,0,1197.1783447,1
105986743-1_115549,15:22:00,15:22:00,StopPoint:47:4257,2,,0,0,5199.3022461,1
105986743-1_115549,15:28:00,15:28:00,StopPoint:47:1889,3,,0,0,8960.3798828,1
105986743-1_115549,15:29:00,15:29:00,StopPoint:47:1895,4,,0,0,10450.256836,1
105986743-1_115549,15:32:00,15:32:00,StopPoint:47:2977,5,,0,0,13295.633789,1
105986743-1_115549,15:36:00,15:36:00,StopPoint:47:555,6,,0,0,15559.518555,1
105986743-1_115549,15:40:00,15:40:00,StopPoint:47:928,7,,0,0,18385.675781,1
105986743-1_115549,15:45:00,15:45:00,StopPoint:47:1767,8,,0,0,22432.814453,1
105986743-1_115549,15:53:00,15:53:00,StopPoint:47:14884,9,,0,0,24877.753906,1
105984979-1_114993,05:50:00,05:50:00,StopPoint:47:14871,0,,0,0,0,1
105984979-1_114993,06:15:00,06:15:00,StopPoint:47:3039,1,,0,0,16106.107422,1
105984983-1_114994,16:45:00,16:45:00,StopPoint:47:14871,0,,0,0,0,1
105984983-1_114994,16:48:00,16:48:00,StopPoint:47:3217,1,,0,0,897.53625488,1
105984983-1_114994,16:50:00,16:50:00,StopPoint:47:3170,2,,0,0,1260.0717773,1
105984983-1_114994,16:52:00,16:52:00,StopPoint:47:3155,3,,0,0,1687.8276367,1
105984983-1_114994,16:54:00,16:54:00,StopPoint:47:3221,4,,0,0,1962.7480469,1
105984983-1_114994,16:56:00,16:56:00,StopPoint:47:3103,5,,0,0,2423.7712402,1
105984983-1_114994,17:00:00,17:00:00,StopPoint:47:3210,6,,0,0,3162.4482422,1
105984983-1_114994,17:02:00,17:02:00,StopPoint:47:3151,7,,0,0,3726.0219727,1
105984983-1_114994,17:03:00,17:03:00,StopPoint:47:3172,8,,0,0,4389.6396484,1
105984983-1_114994,17:04:00,17:04:00,StopPoint:47:14827,9,,0,0,4928.2197266,1
105984983-1_114994,17:13:00,17:13:00,StopPoint:47:14906,10,,0,0,8972.8417969,1
105984983-1_114994,17:17:00,17:17:00,StopPoint:47:1537,11,,0,0,12263.395508,1
105984983-1_114994,17:22:00,17:22:00,StopPoint:47:2874,12,,0,0,16924.021484,1
105984983-1_114994,17:23:00,17:23:00,StopPoint:47:2850,13,,0,0,17108.269531,1
105984983-1_114994,17:25:00,17:25:00,StopPoint:47:2865,14,,0,0,17405.582031,1
105984983-1_114994,17:26:00,17:26:00,StopPoint:47:2854,15,,0,0,17779.761719,1
105984983-1_114994,17:27:00,17:27:00,StopPoint:47:2849,16,,0,0,18407.876953,1
105984983-1_114994,17:31:00,17:31:00,StopPoint:47:2860,17,,0,0,18988.933594,1
105984983-1_114994,17:32:00,17:32:00,StopPoint:47:2856,18,,0,0,19487.986328,1
105984983-1_114994,17:34:00,17:34:00,StopPoint:47:3845,19,,0,0,20014.566406,1
105984983-1_114994,17:36:00,17:36:00,StopPoint:47:15072,20,,0,0,20203.724609,1
105984983-1_114994,17:38:00,17:38:00,StopPoint:47:2862,21,,0,0,20696.582031,1
105984983-1_114994,17:39:00,17:39:00,StopPoint:47:3037,22,,0,0,20977.537109,1
105984983-1_114994,17:40:00,17:40:00,StopPoint:47:3039,23,,0,0,21361.087891,1
105984983-1_114994,18:08:00,18:08:00,StopPoint:47:14884,24,,0,0,36821.394531,1
105985277-1_114995,07:05:00,07:05:00,StopPoint:47:14871,0,,0,0,0,1
105985277-1_114995,07:08:00,07:08:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985277-1_114995,07:09:00,07:09:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985277-1_114995,07:12:00,07:12:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985277-1_114995,07:13:00,07:13:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985277-1_114995,07:14:00,07:14:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985277-1_114995,07:15:00,07:15:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985277-1_114995,07:20:00,07:20:00,StopPoint:47:14906,7,,0,0,7847.0551758,1
105985277-1_114995,07:24:00,07:24:00,StopPoint:47:1537,8,,0,0,11137.608398,1
105985277-1_114995,07:29:00,07:29:00,StopPoint:47:2874,9,,0,0,15798.235352,1
105985277-1_114995,07:30:00,07:30:00,StopPoint:47:2850,10,,0,0,15982.483398,1
105985277-1_114995,07:31:00,07:31:00,StopPoint:47:2865,11,,0,0,16279.795898,1
105985277-1_114995,07:32:00,07:32:00,StopPoint:47:2854,12,,0,0,16653.974609,1
105985277-1_114995,07:33:00,07:33:00,StopPoint:47:2849,13,,0,0,17282.089844,1
105985277-1_114995,07:35:00,07:35:00,StopPoint:47:2860,14,,0,0,17863.148438,1
105985277-1_114995,07:36:00,07:36:00,StopPoint:47:2856,15,,0,0,18362.201172,1
105985277-1_114995,07:38:00,07:38:00,StopPoint:47:2862,16,,0,0,19140.976562,1
105985277-1_114995,07:39:00,07:39:00,StopPoint:47:3037,17,,0,0,19421.931641,1
105985277-1_114995,07:40:00,07:40:00,StopPoint:47:3039,18,,0,0,19817.958984,1
105985278-1_114996,07:43:00,07:43:00,StopPoint:47:14871,0,,0,0,0,1
105985278-1_114996,07:49:00,07:49:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985278-1_114996,07:50:00,07:50:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985278-1_114996,07:53:00,07:53:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985278-1_114996,07:55:00,07:55:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985278-1_114996,07:57:00,07:57:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985278-1_114996,07:58:00,07:58:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985278-1_114996,08:03:00,08:03:00,StopPoint:47:14906,7,,0,0,7847.0551758,1
105985278-1_114996,08:07:00,08:07:00,StopPoint:47:1537,8,,0,0,11137.608398,1
105985278-1_114996,08:13:00,08:13:00,StopPoint:47:2874,9,,0,0,15798.235352,1
105985278-1_114996,08:14:00,08:14:00,StopPoint:47:2850,10,,0,0,15982.483398,1
105985278-1_114996,08:15:00,08:15:00,StopPoint:47:2865,11,,0,0,16279.795898,1
105985278-1_114996,08:16:00,08:16:00,StopPoint:47:2854,12,,0,0,16653.974609,1
105985278-1_114996,08:17:00,08:17:00,StopPoint:47:2849,13,,0,0,17282.089844,1
105985278-1_114996,08:19:00,08:19:00,StopPoint:47:2860,14,,0,0,17863.148438,1
105985278-1_114996,08:20:00,08:20:00,StopPoint:47:2856,15,,0,0,18362.201172,1
105985278-1_114996,08:22:00,08:22:00,StopPoint:47:3845,16,,0,0,18888.78125,1
105985278-1_114996,08:24:00,08:24:00,StopPoint:47:2862,17,,0,0,19570.794922,1
105985278-1_114996,08:26:00,08:26:00,StopPoint:47:3037,18,,0,0,19851.75,1
105985278-1_114996,08:27:00,08:27:00,StopPoint:47:3039,19,,0,0,20247.779297,1
105985279-1_114997,08:20:00,08:20:00,StopPoint:47:14871,0,,0,0,0,1
105985279-1_114997,08:22:00,08:22:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985279-1_114997,08:24:00,08:24:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985279-1_114997,08:28:00,08:28:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985279-1_114997,08:30:00,08:30:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985279-1_114997,08:31:00,08:31:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985279-1_114997,08:32:00,08:32:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985279-1_114997,08:39:00,08:39:00,StopPoint:47:14906,7,,0,0,7847.0551758,1
105985279-1_114997,08:43:00,08:43:00,StopPoint:47:1537,8,,0,0,11137.608398,1
105985279-1_114997,08:48:00,08:48:00,StopPoint:47:2874,9,,0,0,15798.235352,1
105985279-1_114997,08:49:00,08:49:00,StopPoint:47:2850,10,,0,0,15982.483398,1
105985279-1_114997,08:51:00,08:51:00,StopPoint:47:2865,11,,0,0,16279.795898,1
105985279-1_114997,08:52:00,08:52:00,StopPoint:47:2854,12,,0,0,16653.974609,1
105985279-1_114997,08:53:00,08:53:00,StopPoint:47:2849,13,,0,0,17282.089844,1
105985279-1_114997,08:55:00,08:55:00,StopPoint:47:2860,14,,0,0,17863.148438,1
105985279-1_114997,08:56:00,08:56:00,StopPoint:47:2856,15,,0,0,18362.201172,1
105985279-1_114997,08:58:00,08:58:00,StopPoint:47:3845,16,,0,0,18888.78125,1
105985279-1_114997,09:00:00,09:00:00,StopPoint:47:15072,17,,0,0,19077.9375,1
105985279-1_114997,09:02:00,09:02:00,StopPoint:47:2862,18,,0,0,19570.794922,1
105985279-1_114997,09:03:00,09:03:00,StopPoint:47:3037,19,,0,0,19851.75,1
105985279-1_114997,09:05:00,09:05:00,StopPoint:47:3039,20,,0,0,20247.779297,1
105985280-1_114998,09:25:00,09:25:00,StopPoint:47:14871,0,,0,0,0,1
