trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105654628-1_400208,17:59:00,17:59:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654628-1_400208,18:00:00,18:00:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654628-1_400208,18:02:00,18:02:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654628-1_400208,18:03:00,18:03:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654628-1_400208,18:04:00,18:04:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654628-1_400208,18:07:00,18:07:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654628-1_400208,18:10:00,18:10:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654628-1_400208,18:11:00,18:11:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654628-1_400208,18:12:00,18:12:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654610-1_400209,06:01:00,06:01:00,StopPoint:81:15221,0,,0,0,0,1
105654610-1_400209,06:02:00,06:02:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654610-1_400209,06:04:00,06:04:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654610-1_400209,06:06:00,06:06:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654610-1_400209,06:09:00,06:09:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654610-1_400209,06:10:00,06:10:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654610-1_400209,06:11:00,06:11:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654610-1_400209,06:13:00,06:13:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654610-1_400209,06:14:00,06:14:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654610-1_400209,06:15:00,06:15:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654610-1_400209,06:16:00,06:16:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654610-1_400209,06:17:00,06:17:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654610-1_400209,06:18:00,06:18:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654610-1_400209,06:19:00,06:19:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654610-1_400209,06:20:00,06:20:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654610-1_400209,06:22:00,06:22:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654610-1_400209,06:23:00,06:23:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654610-1_400209,06:25:00,06:25:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654610-1_400209,06:26:00,06:26:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654611-1_400210,06:56:00,06:56:00,StopPoint:81:15221,0,,0,0,0,1
105654611-1_400210,06:57:00,06:57:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654611-1_400210,06:59:00,06:59:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654611-1_400210,07:01:00,07:01:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654611-1_400210,07:04:00,07:04:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654611-1_400210,07:05:00,07:05:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654611-1_400210,07:06:00,07:06:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654611-1_400210,07:08:00,07:08:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654611-1_400210,07:09:00,07:09:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654611-1_400210,07:10:00,07:10:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654611-1_400210,07:11:00,07:11:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654611-1_400210,07:12:00,07:12:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654611-1_400210,07:13:00,07:13:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654611-1_400210,07:14:00,07:14:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654611-1_400210,07:15:00,07:15:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654611-1_400210,07:17:00,07:17:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654611-1_400210,07:18:00,07:18:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654611-1_400210,07:20:00,07:20:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654611-1_400210,07:21:00,07:21:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654612-1_400211,08:04:00,08:04:00,StopPoint:81:15221,0,,0,0,0,1
105654612-1_400211,08:05:00,08:05:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654612-1_400211,08:07:00,08:07:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654612-1_400211,08:09:00,08:09:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654612-1_400211,08:12:00,08:12:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654612-1_400211,08:13:00,08:13:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654612-1_400211,08:14:00,08:14:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654612-1_400211,08:16:00,08:16:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654612-1_400211,08:17:00,08:17:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654612-1_400211,08:18:00,08:18:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654612-1_400211,08:19:00,08:19:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654612-1_400211,08:20:00,08:20:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654612-1_400211,08:21:00,08:21:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654612-1_400211,08:22:00,08:22:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654612-1_400211,08:23:00,08:23:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654612-1_400211,08:25:00,08:25:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654612-1_400211,08:26:00,08:26:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654612-1_400211,08:28:00,08:28:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654612-1_400211,08:29:00,08:29:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654613-1_400212,09:04:00,09:04:00,StopPoint:81:15221,0,,0,0,0,1
105654613-1_400212,09:05:00,09:05:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654613-1_400212,09:07:00,09:07:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654613-1_400212,09:09:00,09:09:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654613-1_400212,09:12:00,09:12:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654613-1_400212,09:13:00,09:13:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654613-1_400212,09:14:00,09:14:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654613-1_400212,09:16:00,09:16:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654613-1_400212,09:17:00,09:17:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654613-1_400212,09:18:00,09:18:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654613-1_400212,09:19:00,09:19:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654613-1_400212,09:20:00,09:20:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654613-1_400212,09:21:00,09:21:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654613-1_400212,09:22:00,09:22:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654613-1_400212,09:23:00,09:23:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654613-1_400212,09:25:00,09:25:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654613-1_400212,09:26:00,09:26:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654613-1_400212,09:28:00,09:28:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654613-1_400212,09:29:00,09:29:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654614-1_400213,10:04:00,10:04:00,StopPoint:81:15221,0,,0,0,0,1
105654614-1_400213,10:05:00,10:05:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654614-1_400213,10:07:00,10:07:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654614-1_400213,10:09:00,10:09:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654614-1_400213,10:12:00,10:12:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654614-1_400213,10:13:00,10:13:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654614-1_400213,10:14:00,10:14:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654614-1_400213,10:16:00,10:16:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654614-1_400213,10:17:00,10:17:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654614-1_400213,10:18:00,10:18:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654614-1_400213,10:19:00,10:19:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654614-1_400213,10:20:00,10:20:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654614-1_400213,10:21:00,10:21:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654614-1_400213,10:22:00,10:22:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654614-1_400213,10:23:00,10:23:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654614-1_400213,10:25:00,10:25:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654614-1_400213,10:26:00,10:26:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654614-1_400213,10:28:00,10:28:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654614-1_400213,10:29:00,10:29:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654615-1_400214,12:04:00,12:04:00,StopPoint:81:15221,0,,0,0,0,1
105654615-1_400214,12:05:00,12:05:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654615-1_400214,12:07:00,12:07:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654615-1_400214,12:09:00,12:09:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654615-1_400214,12:12:00,12:12:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654615-1_400214,12:13:00,12:13:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654615-1_400214,12:14:00,12:14:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654615-1_400214,12:16:00,12:16:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654615-1_400214,12:17:00,12:17:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654615-1_400214,12:18:00,12:18:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654615-1_400214,12:19:00,12:19:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654615-1_400214,12:20:00,12:20:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654615-1_400214,12:21:00,12:21:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654615-1_400214,12:22:00,12:22:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654615-1_400214,12:23:00,12:23:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654615-1_400214,12:25:00,12:25:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654615-1_400214,12:26:00,12:26:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654615-1_400214,12:28:00,12:28:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654615-1_400214,12:29:00,12:29:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654616-1_400215,15:04:00,15:04:00,StopPoint:81:15221,0,,0,0,0,1
105654616-1_400215,15:05:00,15:05:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654616-1_400215,15:07:00,15:07:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654616-1_400215,15:09:00,15:09:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654616-1_400215,15:12:00,15:12:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654616-1_400215,15:13:00,15:13:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654616-1_400215,15:14:00,15:14:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654616-1_400215,15:16:00,15:16:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654616-1_400215,15:17:00,15:17:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654616-1_400215,15:18:00,15:18:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654616-1_400215,15:19:00,15:19:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654616-1_400215,15:20:00,15:20:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654616-1_400215,15:21:00,15:21:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654616-1_400215,15:22:00,15:22:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654616-1_400215,15:23:00,15:23:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654616-1_400215,15:25:00,15:25:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654616-1_400215,15:26:00,15:26:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654616-1_400215,15:28:00,15:28:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654616-1_400215,15:29:00,15:29:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654617-1_400216,16:04:00,16:04:00,StopPoint:81:15221,0,,0,0,0,1
105654617-1_400216,16:05:00,16:05:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654617-1_400216,16:07:00,16:07:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654617-1_400216,16:09:00,16:09:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654617-1_400216,16:12:00,16:12:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654617-1_400216,16:13:00,16:13:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654617-1_400216,16:14:00,16:14:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654617-1_400216,16:16:00,16:16:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654617-1_400216,16:17:00,16:17:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654617-1_400216,16:18:00,16:18:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654617-1_400216,16:19:00,16:19:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654617-1_400216,16:20:00,16:20:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654617-1_400216,16:21:00,16:21:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654617-1_400216,16:22:00,16:22:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654617-1_400216,16:23:00,16:23:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654617-1_400216,16:25:00,16:25:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654617-1_400216,16:26:00,16:26:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654617-1_400216,16:28:00,16:28:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654617-1_400216,16:29:00,16:29:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654618-1_400217,17:04:00,17:04:00,StopPoint:81:15221,0,,0,0,0,1
105654618-1_400217,17:05:00,17:05:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654618-1_400217,17:07:00,17:07:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654618-1_400217,17:09:00,17:09:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654618-1_400217,17:12:00,17:12:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654618-1_400217,17:13:00,17:13:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654618-1_400217,17:14:00,17:14:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654618-1_400217,17:16:00,17:16:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654618-1_400217,17:17:00,17:17:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654618-1_400217,17:18:00,17:18:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654618-1_400217,17:19:00,17:19:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654618-1_400217,17:20:00,17:20:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654618-1_400217,17:21:00,17:21:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654618-1_400217,17:22:00,17:22:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654618-1_400217,17:23:00,17:23:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654618-1_400217,17:25:00,17:25:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654618-1_400217,17:26:00,17:26:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654618-1_400217,17:28:00,17:28:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654618-1_400217,17:29:00,17:29:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654619-1_400218,18:01:00,18:01:00,StopPoint:81:15221,0,,0,0,0,1
105654619-1_400218,18:02:00,18:02:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654619-1_400218,18:04:00,18:04:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654619-1_400218,18:06:00,18:06:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654619-1_400218,18:09:00,18:09:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654619-1_400218,18:10:00,18:10:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654619-1_400218,18:11:00,18:11:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654619-1_400218,18:13:00,18:13:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654619-1_400218,18:14:00,18:14:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654619-1_400218,18:15:00,18:15:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654619-1_400218,18:16:00,18:16:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654619-1_400218,18:17:00,18:17:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654619-1_400218,18:18:00,18:18:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654619-1_400218,18:19:00,18:19:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654619-1_400218,18:20:00,18:20:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654619-1_400218,18:22:00,18:22:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654619-1_400218,18:23:00,18:23:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654619-1_400218,18:25:00,18:25:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654619-1_400218,18:26:00,18:26:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654620-1_400219,19:01:00,19:01:00,StopPoint:81:15221,0,,0,0,0,1
105654620-1_400219,19:02:00,19:02:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654620-1_400219,19:04:00,19:04:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654620-1_400219,19:06:00,19:06:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654620-1_400219,19:09:00,19:09:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654620-1_400219,19:10:00,19:10:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654620-1_400219,19:11:00,19:11:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654620-1_400219,19:13:00,19:13:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654620-1_400219,19:14:00,19:14:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654620-1_400219,19:15:00,19:15:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654620-1_400219,19:16:00,19:16:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654620-1_400219,19:17:00,19:17:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654620-1_400219,19:18:00,19:18:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654620-1_400219,19:19:00,19:19:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654620-1_400219,19:20:00,19:20:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654620-1_400219,19:22:00,19:22:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654620-1_400219,19:23:00,19:23:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654620-1_400219,19:25:00,19:25:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654620-1_400219,19:26:00,19:26:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654621-1_400220,20:01:00,20:01:00,StopPoint:81:15221,0,,0,0,0,1
105654621-1_400220,20:02:00,20:02:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654621-1_400220,20:04:00,20:04:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654621-1_400220,20:06:00,20:06:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654621-1_400220,20:09:00,20:09:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654621-1_400220,20:10:00,20:10:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654621-1_400220,20:11:00,20:11:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654621-1_400220,20:13:00,20:13:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654621-1_400220,20:14:00,20:14:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654621-1_400220,20:15:00,20:15:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654621-1_400220,20:16:00,20:16:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654621-1_400220,20:17:00,20:17:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654621-1_400220,20:18:00,20:18:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654621-1_400220,20:19:00,20:19:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654621-1_400220,20:20:00,20:20:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654621-1_400220,20:22:00,20:22:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654621-1_400220,20:23:00,20:23:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654621-1_400220,20:25:00,20:25:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654621-1_400220,20:26:00,20:26:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654629-1_400221,07:41:00,07:41:00,StopPoint:81:15221,0,,0,0,0,1
105654629-1_400221,07:42:00,07:42:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654629-1_400221,07:44:00,07:44:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654629-1_400221,07:47:00,07:47:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654629-1_400221,07:50:00,07:50:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654629-1_400221,07:51:00,07:51:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654629-1_400221,07:52:00,07:52:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654629-1_400221,07:53:00,07:53:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654629-1_400221,07:54:00,07:54:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654629-1_400221,07:55:00,07:55:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654629-1_400221,07:56:00,07:56:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654629-1_400221,07:57:00,07:57:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654629-1_400221,07:58:00,07:58:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654629-1_400221,07:59:00,07:59:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654629-1_400221,08:00:00,08:00:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654629-1_400221,08:02:00,08:02:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654629-1_400221,08:03:00,08:03:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654629-1_400221,08:05:00,08:05:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654629-1_400221,08:06:00,08:06:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654630-1_400222,08:52:00,08:52:00,StopPoint:81:15221,0,,0,0,0,1
105654630-1_400222,08:53:00,08:53:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654630-1_400222,08:55:00,08:55:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654630-1_400222,08:58:00,08:58:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654630-1_400222,09:01:00,09:01:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654630-1_400222,09:02:00,09:02:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654630-1_400222,09:03:00,09:03:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654630-1_400222,09:04:00,09:04:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654630-1_400222,09:05:00,09:05:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654630-1_400222,09:06:00,09:06:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654630-1_400222,09:07:00,09:07:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654630-1_400222,09:08:00,09:08:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654630-1_400222,09:09:00,09:09:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654630-1_400222,09:10:00,09:10:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
105654630-1_400222,09:11:00,09:11:00,StopPoint:81:15520,14,,0,0,5699.7504883,1
105654630-1_400222,09:13:00,09:13:00,StopPoint:81:15519,15,,0,0,6188.6889648,1
105654630-1_400222,09:14:00,09:14:00,StopPoint:81:15906,16,,0,0,6334.2866211,1
105654630-1_400222,09:16:00,09:16:00,StopPoint:81:6607,17,,0,0,7095.1762695,1
105654630-1_400222,09:17:00,09:17:00,StopPoint:81:6613,18,,0,0,7280.9003906,1
105654631-1_400223,10:39:00,10:39:00,StopPoint:81:15221,0,,0,0,0,1
105654631-1_400223,10:40:00,10:40:00,StopPoint:81:15370,1,,0,0,454.15963745,1
105654631-1_400223,10:42:00,10:42:00,StopPoint:81:15465,2,,0,0,927.31060791,1
105654631-1_400223,10:45:00,10:45:00,StopPoint:81:15219,3,,0,0,1712.9787598,1
105654631-1_400223,10:48:00,10:48:00,StopPoint:81:15494,4,,0,0,2651.248291,1
105654631-1_400223,10:49:00,10:49:00,StopPoint:81:15902,5,,0,0,3109.0588379,1
105654631-1_400223,10:50:00,10:50:00,StopPoint:81:6647,6,,0,0,3271.6262207,1
105654631-1_400223,10:51:00,10:51:00,StopPoint:81:6657,7,,0,0,3675.8269043,1
105654631-1_400223,10:52:00,10:52:00,StopPoint:81:15516,8,,0,0,3954.9741211,1
105654631-1_400223,10:53:00,10:53:00,StopPoint:81:6639,9,,0,0,4215.3178711,1
105654631-1_400223,10:54:00,10:54:00,StopPoint:81:6660,10,,0,0,4444.3144531,1
105654631-1_400223,10:55:00,10:55:00,StopPoint:81:15511,11,,0,0,4831.2949219,1
105654631-1_400223,10:56:00,10:56:00,StopPoint:81:6581,12,,0,0,5154.4418945,1
105654631-1_400223,10:57:00,10:57:00,StopPoint:81:15526,13,,0,0,5466.4672852,1
