trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106522435-1_80941,15:24:00,15:24:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522435-1_80941,15:26:00,15:26:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522435-1_80941,15:27:00,15:27:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522435-1_80941,15:28:00,15:28:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522435-1_80941,15:30:00,15:30:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522435-1_80941,15:32:00,15:32:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522435-1_80941,15:35:00,15:35:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522435-1_80941,15:36:00,15:36:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522435-1_80941,15:38:00,15:38:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522435-1_80941,15:40:00,15:40:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522435-1_80941,15:42:00,15:42:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522435-1_80941,15:43:00,15:43:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522435-1_80941,15:44:00,15:44:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522435-1_80941,15:45:00,15:45:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522435-1_80941,15:46:00,15:46:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522435-1_80941,15:47:00,15:47:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522435-1_80941,15:50:00,15:50:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522435-1_80941,15:52:00,15:52:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522436-1_80942,15:41:00,15:41:00,StopPoint:24:15414,0,,0,0,0,1
106522436-1_80942,15:42:00,15:42:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522436-1_80942,15:43:00,15:43:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522436-1_80942,15:45:00,15:45:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522436-1_80942,15:47:00,15:47:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522436-1_80942,15:49:00,15:49:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522436-1_80942,15:53:00,15:53:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522436-1_80942,15:54:00,15:54:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522436-1_80942,15:56:00,15:56:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522436-1_80942,15:57:00,15:57:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522436-1_80942,15:58:00,15:58:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522436-1_80942,16:00:00,16:00:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522436-1_80942,16:02:00,16:02:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522436-1_80942,16:05:00,16:05:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522436-1_80942,16:06:00,16:06:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522436-1_80942,16:08:00,16:08:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522436-1_80942,16:10:00,16:10:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522436-1_80942,16:12:00,16:12:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522436-1_80942,16:13:00,16:13:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522436-1_80942,16:14:00,16:14:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522436-1_80942,16:15:00,16:15:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522436-1_80942,16:16:00,16:16:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522436-1_80942,16:17:00,16:17:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522436-1_80942,16:20:00,16:20:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522436-1_80942,16:22:00,16:22:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522437-1_80943,16:40:00,16:40:00,StopPoint:24:15414,0,,0,0,0,1
106522437-1_80943,16:41:00,16:41:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522437-1_80943,16:42:00,16:42:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522437-1_80943,16:44:00,16:44:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522437-1_80943,16:46:00,16:46:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522437-1_80943,16:48:00,16:48:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522437-1_80943,16:52:00,16:52:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522437-1_80943,16:53:00,16:53:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522437-1_80943,16:55:00,16:55:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522437-1_80943,16:56:00,16:56:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522437-1_80943,16:57:00,16:57:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522437-1_80943,16:59:00,16:59:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522437-1_80943,17:01:00,17:01:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522437-1_80943,17:04:00,17:04:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522437-1_80943,17:05:00,17:05:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522437-1_80943,17:08:00,17:08:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522437-1_80943,17:10:00,17:10:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522437-1_80943,17:12:00,17:12:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522437-1_80943,17:13:00,17:13:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522437-1_80943,17:14:00,17:14:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522437-1_80943,17:15:00,17:15:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522437-1_80943,17:16:00,17:16:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522437-1_80943,17:17:00,17:17:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522437-1_80943,17:20:00,17:20:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522437-1_80943,17:22:00,17:22:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522438-1_80944,17:37:00,17:37:00,StopPoint:24:15414,0,,0,0,0,1
106522438-1_80944,17:38:00,17:38:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522438-1_80944,17:39:00,17:39:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522438-1_80944,17:41:00,17:41:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522438-1_80944,17:43:00,17:43:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522438-1_80944,17:45:00,17:45:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522438-1_80944,17:50:00,17:50:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522438-1_80944,17:53:00,17:53:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522438-1_80944,17:55:00,17:55:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522438-1_80944,17:56:00,17:56:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522438-1_80944,17:57:00,17:57:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522438-1_80944,17:59:00,17:59:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522438-1_80944,18:01:00,18:01:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522438-1_80944,18:04:00,18:04:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522438-1_80944,18:05:00,18:05:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522438-1_80944,18:08:00,18:08:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522438-1_80944,18:10:00,18:10:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522438-1_80944,18:12:00,18:12:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522438-1_80944,18:13:00,18:13:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522438-1_80944,18:14:00,18:14:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522438-1_80944,18:15:00,18:15:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522438-1_80944,18:16:00,18:16:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522438-1_80944,18:17:00,18:17:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522438-1_80944,18:20:00,18:20:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522438-1_80944,18:22:00,18:22:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522439-1_80945,17:57:00,17:57:00,StopPoint:24:15414,0,,0,0,0,1
106522439-1_80945,17:58:00,17:58:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522439-1_80945,17:59:00,17:59:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522439-1_80945,18:01:00,18:01:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522439-1_80945,18:03:00,18:03:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522439-1_80945,18:05:00,18:05:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522439-1_80945,18:10:00,18:10:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522439-1_80945,18:13:00,18:13:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522439-1_80945,18:15:00,18:15:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522439-1_80945,18:16:00,18:16:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522439-1_80945,18:17:00,18:17:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522439-1_80945,18:19:00,18:19:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522439-1_80945,18:21:00,18:21:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522439-1_80945,18:24:00,18:24:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522439-1_80945,18:25:00,18:25:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522439-1_80945,18:28:00,18:28:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522439-1_80945,18:30:00,18:30:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522439-1_80945,18:32:00,18:32:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522439-1_80945,18:33:00,18:33:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522439-1_80945,18:34:00,18:34:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522439-1_80945,18:35:00,18:35:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522439-1_80945,18:36:00,18:36:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522439-1_80945,18:37:00,18:37:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522439-1_80945,18:40:00,18:40:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522439-1_80945,18:42:00,18:42:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522440-1_80946,18:17:00,18:17:00,StopPoint:24:15414,0,,0,0,0,1
106522440-1_80946,18:18:00,18:18:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522440-1_80946,18:19:00,18:19:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522440-1_80946,18:21:00,18:21:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522440-1_80946,18:23:00,18:23:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522440-1_80946,18:25:00,18:25:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522440-1_80946,18:30:00,18:30:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522440-1_80946,18:33:00,18:33:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522440-1_80946,18:35:00,18:35:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522440-1_80946,18:36:00,18:36:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522440-1_80946,18:37:00,18:37:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522440-1_80946,18:39:00,18:39:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522440-1_80946,18:41:00,18:41:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522440-1_80946,18:44:00,18:44:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522440-1_80946,18:45:00,18:45:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522440-1_80946,18:48:00,18:48:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522440-1_80946,18:50:00,18:50:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522440-1_80946,18:52:00,18:52:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522440-1_80946,18:53:00,18:53:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522440-1_80946,18:54:00,18:54:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522440-1_80946,18:55:00,18:55:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522440-1_80946,18:56:00,18:56:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522440-1_80946,18:57:00,18:57:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522440-1_80946,19:00:00,19:00:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522440-1_80946,19:02:00,19:02:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522441-1_80947,18:37:00,18:37:00,StopPoint:24:15414,0,,0,0,0,1
106522441-1_80947,18:38:00,18:38:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522441-1_80947,18:39:00,18:39:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522441-1_80947,18:41:00,18:41:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522441-1_80947,18:43:00,18:43:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522441-1_80947,18:45:00,18:45:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522441-1_80947,18:50:00,18:50:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522441-1_80947,18:53:00,18:53:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522441-1_80947,18:55:00,18:55:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522441-1_80947,18:56:00,18:56:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522441-1_80947,18:57:00,18:57:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522441-1_80947,18:59:00,18:59:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522441-1_80947,19:01:00,19:01:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522441-1_80947,19:04:00,19:04:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522441-1_80947,19:05:00,19:05:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522441-1_80947,19:08:00,19:08:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522441-1_80947,19:10:00,19:10:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522441-1_80947,19:12:00,19:12:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522441-1_80947,19:13:00,19:13:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522441-1_80947,19:14:00,19:14:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522441-1_80947,19:15:00,19:15:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522441-1_80947,19:16:00,19:16:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522441-1_80947,19:17:00,19:17:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522441-1_80947,19:20:00,19:20:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522441-1_80947,19:22:00,19:22:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522442-1_80948,18:57:00,18:57:00,StopPoint:24:15414,0,,0,0,0,1
106522442-1_80948,18:58:00,18:58:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522442-1_80948,18:59:00,18:59:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522442-1_80948,19:01:00,19:01:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522442-1_80948,19:03:00,19:03:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522442-1_80948,19:05:00,19:05:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522442-1_80948,19:10:00,19:10:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522442-1_80948,19:13:00,19:13:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522442-1_80948,19:15:00,19:15:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522442-1_80948,19:16:00,19:16:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522442-1_80948,19:17:00,19:17:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522442-1_80948,19:19:00,19:19:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522442-1_80948,19:21:00,19:21:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522442-1_80948,19:24:00,19:24:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522442-1_80948,19:25:00,19:25:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522442-1_80948,19:28:00,19:28:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522442-1_80948,19:30:00,19:30:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522442-1_80948,19:32:00,19:32:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522442-1_80948,19:33:00,19:33:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522442-1_80948,19:34:00,19:34:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522442-1_80948,19:35:00,19:35:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522442-1_80948,19:36:00,19:36:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522442-1_80948,19:37:00,19:37:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522442-1_80948,19:40:00,19:40:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522442-1_80948,19:42:00,19:42:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522443-1_80949,19:17:00,19:17:00,StopPoint:24:15414,0,,0,0,0,1
106522443-1_80949,19:18:00,19:18:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522443-1_80949,19:19:00,19:19:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522443-1_80949,19:21:00,19:21:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522443-1_80949,19:23:00,19:23:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522443-1_80949,19:25:00,19:25:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522443-1_80949,19:30:00,19:30:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522443-1_80949,19:33:00,19:33:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522443-1_80949,19:35:00,19:35:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522443-1_80949,19:36:00,19:36:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522443-1_80949,19:37:00,19:37:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522443-1_80949,19:39:00,19:39:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522443-1_80949,19:41:00,19:41:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522443-1_80949,19:44:00,19:44:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522443-1_80949,19:45:00,19:45:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522443-1_80949,19:47:00,19:47:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522443-1_80949,19:49:00,19:49:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522443-1_80949,19:51:00,19:51:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522443-1_80949,19:52:00,19:52:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522443-1_80949,19:53:00,19:53:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522443-1_80949,19:54:00,19:54:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522443-1_80949,19:55:00,19:55:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522443-1_80949,19:56:00,19:56:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522443-1_80949,19:59:00,19:59:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522443-1_80949,20:01:00,20:01:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522444-1_80950,20:36:00,20:36:00,StopPoint:24:15414,0,,0,0,0,1
106522444-1_80950,20:37:00,20:37:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522444-1_80950,20:38:00,20:38:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522444-1_80950,20:40:00,20:40:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522444-1_80950,20:42:00,20:42:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522444-1_80950,20:44:00,20:44:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522444-1_80950,20:48:00,20:48:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522444-1_80950,20:49:00,20:49:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522444-1_80950,20:51:00,20:51:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522444-1_80950,20:52:00,20:52:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522444-1_80950,20:53:00,20:53:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522444-1_80950,20:55:00,20:55:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522444-1_80950,20:57:00,20:57:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522444-1_80950,21:00:00,21:00:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522444-1_80950,21:01:00,21:01:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522444-1_80950,21:03:00,21:03:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522444-1_80950,21:05:00,21:05:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522444-1_80950,21:07:00,21:07:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522444-1_80950,21:08:00,21:08:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522444-1_80950,21:09:00,21:09:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522444-1_80950,21:10:00,21:10:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522444-1_80950,21:11:00,21:11:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522444-1_80950,21:12:00,21:12:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522444-1_80950,21:15:00,21:15:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522444-1_80950,21:17:00,21:17:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522445-1_80951,21:06:00,21:06:00,StopPoint:24:15414,0,,0,0,0,1
106522445-1_80951,21:07:00,21:07:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522445-1_80951,21:08:00,21:08:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522445-1_80951,21:10:00,21:10:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522445-1_80951,21:12:00,21:12:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522445-1_80951,21:14:00,21:14:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522445-1_80951,21:18:00,21:18:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522445-1_80951,21:19:00,21:19:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522445-1_80951,21:21:00,21:21:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522445-1_80951,21:22:00,21:22:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522445-1_80951,21:23:00,21:23:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522445-1_80951,21:25:00,21:25:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522445-1_80951,21:27:00,21:27:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522445-1_80951,21:30:00,21:30:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522445-1_80951,21:31:00,21:31:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522445-1_80951,21:33:00,21:33:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522445-1_80951,21:35:00,21:35:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522445-1_80951,21:37:00,21:37:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522445-1_80951,21:38:00,21:38:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522445-1_80951,21:39:00,21:39:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522445-1_80951,21:40:00,21:40:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522445-1_80951,21:41:00,21:41:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522445-1_80951,21:42:00,21:42:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522445-1_80951,21:45:00,21:45:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522445-1_80951,21:47:00,21:47:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522446-1_80952,19:26:00,19:26:00,StopPoint:24:15414,0,,0,0,0,1
106522446-1_80952,19:27:00,19:27:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522446-1_80952,19:28:00,19:28:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522446-1_80952,19:30:00,19:30:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522446-1_80952,19:32:00,19:32:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522446-1_80952,19:34:00,19:34:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522446-1_80952,19:38:00,19:38:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522446-1_80952,19:39:00,19:39:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522446-1_80952,19:41:00,19:41:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522446-1_80952,19:42:00,19:42:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522446-1_80952,19:43:00,19:43:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522446-1_80952,19:45:00,19:45:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522446-1_80952,19:47:00,19:47:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522446-1_80952,19:49:00,19:49:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522446-1_80952,19:50:00,19:50:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522446-1_80952,19:52:00,19:52:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522446-1_80952,19:53:00,19:53:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522446-1_80952,19:55:00,19:55:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522446-1_80952,19:56:00,19:56:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522446-1_80952,19:57:00,19:57:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522446-1_80952,19:58:00,19:58:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522446-1_80952,19:59:00,19:59:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522446-1_80952,20:00:00,20:00:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522446-1_80952,20:03:00,20:03:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522446-1_80952,20:05:00,20:05:00,StopPoint:24:15424,24,,0,0,16579.935547,1
