trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105525501-1_84791,15:40:00,15:40:00,StopPoint:28:110,0,,0,0,0,1
105525501-1_84791,15:45:00,15:45:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525501-1_84791,15:58:00,15:58:00,StopPoint:28:243,2,,0,0,7898.9213867,1
105525501-1_84791,15:59:00,15:59:00,StopPoint:28:160,3,,0,0,8397.2861328,1
105525501-1_84791,16:00:00,16:00:00,StopPoint:28:186,4,,0,0,8731.1396484,1
105525501-1_84791,16:05:00,16:05:00,StopPoint:28:205,5,,0,0,12141.242188,1
105525501-1_84791,16:10:00,16:10:00,StopPoint:28:991,6,,0,0,17300.128906,1
105525501-1_84791,16:12:00,16:12:00,StopPoint:28:240,7,,0,0,17903.847656,1
105525501-1_84791,16:14:00,16:14:00,StopPoint:28:210,8,,0,0,19028.802734,1
105525501-1_84791,16:16:00,16:16:00,StopPoint:28:178,9,,0,0,20195.470703,1
105525501-1_84791,16:18:00,16:18:00,StopPoint:28:231,10,,0,0,21616.978516,1
105525501-1_84791,16:20:00,16:20:00,StopPoint:28:75,11,,0,0,22104.109375,1
105525501-1_84791,16:23:00,16:23:00,StopPoint:28:40,12,,0,0,24186.691406,1
105525501-1_84791,16:25:00,16:25:00,StopPoint:28:319,13,,0,0,24854.923828,1
105525501-1_84791,16:27:00,16:27:00,StopPoint:28:165,14,,0,0,25280.009766,1
105525501-1_84791,16:29:00,16:29:00,StopPoint:28:212,15,,0,0,25967.730469,1
105525501-1_84791,16:30:00,16:30:00,StopPoint:28:238,16,,0,0,26364.033203,1
105525501-1_84791,16:31:00,16:31:00,StopPoint:28:4,17,,0,0,27346.333984,1
105525501-1_84791,16:32:00,16:32:00,StopPoint:28:972,18,,0,0,28173.931641,1
105525501-1_84791,16:33:00,16:33:00,StopPoint:28:37,19,,0,0,29370.632812,1
105525501-1_84791,16:34:00,16:34:00,StopPoint:28:410,20,,0,0,29933.074219,1
105525501-1_84791,16:35:00,16:35:00,StopPoint:28:99,21,,0,0,30321.132812,1
105525501-1_84791,16:37:00,16:37:00,StopPoint:28:73,22,,0,0,30982.771484,1
105525501-1_84791,16:39:00,16:39:00,StopPoint:28:306,23,,0,0,32432.148438,1
105525501-1_84791,16:40:00,16:40:00,StopPoint:28:390,24,,0,0,33290.460938,1
105525501-1_84791,16:41:00,16:41:00,StopPoint:28:393,25,,0,0,34073.238281,1
105525501-1_84791,16:42:00,16:42:00,StopPoint:28:391,26,,0,0,34447.671875,1
105525501-1_84791,16:43:00,16:43:00,StopPoint:28:11,27,,0,0,35034.839844,1
105525502-1_84792,16:46:00,16:46:00,StopPoint:28:110,0,,0,0,0,1
105525502-1_84792,16:51:00,16:51:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525502-1_84792,17:04:00,17:04:00,StopPoint:28:243,2,,0,0,7898.9213867,1
105525502-1_84792,17:05:00,17:05:00,StopPoint:28:160,3,,0,0,8397.2861328,1
105525502-1_84792,17:06:00,17:06:00,StopPoint:28:186,4,,0,0,8731.1396484,1
105525502-1_84792,17:11:00,17:11:00,StopPoint:28:205,5,,0,0,12141.242188,1
105525502-1_84792,17:16:00,17:16:00,StopPoint:28:991,6,,0,0,17300.128906,1
105525502-1_84792,17:18:00,17:18:00,StopPoint:28:240,7,,0,0,17903.847656,1
105525502-1_84792,17:20:00,17:20:00,StopPoint:28:210,8,,0,0,19028.802734,1
105525502-1_84792,17:22:00,17:22:00,StopPoint:28:178,9,,0,0,20195.470703,1
105525502-1_84792,17:24:00,17:24:00,StopPoint:28:231,10,,0,0,21616.978516,1
105525502-1_84792,17:26:00,17:26:00,StopPoint:28:75,11,,0,0,22104.109375,1
105525502-1_84792,17:29:00,17:29:00,StopPoint:28:40,12,,0,0,24186.691406,1
105525502-1_84792,17:31:00,17:31:00,StopPoint:28:319,13,,0,0,24854.923828,1
105525502-1_84792,17:33:00,17:33:00,StopPoint:28:165,14,,0,0,25280.009766,1
105525502-1_84792,17:35:00,17:35:00,StopPoint:28:212,15,,0,0,25967.730469,1
105525502-1_84792,17:36:00,17:36:00,StopPoint:28:238,16,,0,0,26364.033203,1
105525502-1_84792,17:37:00,17:37:00,StopPoint:28:4,17,,0,0,27346.333984,1
105525502-1_84792,17:38:00,17:38:00,StopPoint:28:972,18,,0,0,28173.931641,1
105525502-1_84792,17:39:00,17:39:00,StopPoint:28:37,19,,0,0,29370.632812,1
105525502-1_84792,17:40:00,17:40:00,StopPoint:28:410,20,,0,0,29933.074219,1
105525502-1_84792,17:41:00,17:41:00,StopPoint:28:99,21,,0,0,30321.132812,1
105525502-1_84792,17:43:00,17:43:00,StopPoint:28:73,22,,0,0,30982.771484,1
105525502-1_84792,17:45:00,17:45:00,StopPoint:28:306,23,,0,0,32432.148438,1
105525502-1_84792,17:46:00,17:46:00,StopPoint:28:390,24,,0,0,33290.460938,1
105525502-1_84792,17:47:00,17:47:00,StopPoint:28:393,25,,0,0,34073.238281,1
105525502-1_84792,17:48:00,17:48:00,StopPoint:28:391,26,,0,0,34447.671875,1
105525502-1_84792,17:49:00,17:49:00,StopPoint:28:11,27,,0,0,35034.839844,1
105525503-1_84793,17:50:00,17:50:00,StopPoint:28:110,0,,0,0,0,1
105525503-1_84793,17:55:00,17:55:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525503-1_84793,18:10:00,18:10:00,StopPoint:28:243,2,,0,0,7898.9213867,1
105525503-1_84793,18:12:00,18:12:00,StopPoint:28:160,3,,0,0,8397.2861328,1
105525503-1_84793,18:13:00,18:13:00,StopPoint:28:186,4,,0,0,8731.1396484,1
105525503-1_84793,18:18:00,18:18:00,StopPoint:28:205,5,,0,0,12141.242188,1
105525503-1_84793,18:23:00,18:23:00,StopPoint:28:156,6,,0,0,17152.642578,1
105525503-1_84793,18:28:00,18:28:00,StopPoint:28:165,7,,0,0,19901.3125,1
105525503-1_84793,18:29:00,18:29:00,StopPoint:28:238,8,,0,0,20894.554688,1
105525503-1_84793,18:30:00,18:30:00,StopPoint:28:212,9,,0,0,21380.175781,1
105525503-1_84793,18:33:00,18:33:00,StopPoint:28:319,10,,0,0,22491.839844,1
105525503-1_84793,18:34:00,18:34:00,StopPoint:28:40,11,,0,0,23160.072266,1
105525503-1_84793,18:36:00,18:36:00,StopPoint:28:75,12,,0,0,24946.390625,1
105525503-1_84793,18:37:00,18:37:00,StopPoint:28:231,13,,0,0,25427.859375,1
105525503-1_84793,18:38:00,18:38:00,StopPoint:28:178,14,,0,0,26849.367188,1
105525503-1_84793,18:39:00,18:39:00,StopPoint:28:210,15,,0,0,28016.033203,1
105525503-1_84793,18:41:00,18:41:00,StopPoint:28:240,16,,0,0,29140.990234,1
105525504-1_84794,17:50:00,17:50:00,StopPoint:28:110,0,,0,0,0,1
105525504-1_84794,17:55:00,17:55:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525504-1_84794,18:08:00,18:08:00,StopPoint:28:292,2,,0,0,7434.3300781,1
105525504-1_84794,18:13:00,18:13:00,StopPoint:28:243,3,,0,0,9319.7128906,1
105525504-1_84794,18:15:00,18:15:00,StopPoint:28:160,4,,0,0,9818.0771484,1
105525504-1_84794,18:22:00,18:22:00,StopPoint:28:11,5,,0,0,11593.483398,1
105525504-1_84794,18:23:00,18:23:00,StopPoint:28:391,6,,0,0,12180.651367,1
105525504-1_84794,18:24:00,18:24:00,StopPoint:28:393,7,,0,0,12555.083984,1
105525504-1_84794,18:26:00,18:26:00,StopPoint:28:390,8,,0,0,13337.861328,1
105525504-1_84794,18:27:00,18:27:00,StopPoint:28:306,9,,0,0,14196.173828,1
105525504-1_84794,18:30:00,18:30:00,StopPoint:28:73,10,,0,0,15645.549805,1
105525504-1_84794,18:31:00,18:31:00,StopPoint:28:306,11,,0,0,17053.769531,1
105525504-1_84794,18:36:00,18:36:00,StopPoint:28:972,12,,0,0,20536.886719,1
105525504-1_84794,18:37:00,18:37:00,StopPoint:28:37,13,,0,0,21733.587891,1
105525504-1_84794,18:38:00,18:38:00,StopPoint:28:410,14,,0,0,22296.027344,1
105525504-1_84794,18:42:00,18:42:00,StopPoint:28:317,15,,0,0,25052.769531,1
105525504-1_84794,18:44:00,18:44:00,StopPoint:28:204,16,,0,0,25773.496094,1
105525504-1_84794,18:46:00,18:46:00,StopPoint:28:58,17,,0,0,27088.78125,1
105525505-1_84795,19:40:00,19:40:00,StopPoint:28:110,0,,0,0,0,1
105525505-1_84795,19:55:00,19:55:00,StopPoint:28:243,1,,0,0,7383.0996094,1
105525505-1_84795,19:57:00,19:57:00,StopPoint:28:160,2,,0,0,7881.4638672,1
105525505-1_84795,19:58:00,19:58:00,StopPoint:28:186,3,,0,0,8215.3173828,1
105525505-1_84795,20:08:00,20:08:00,StopPoint:28:155,4,,0,0,14457.214844,1
105525505-1_84795,20:13:00,20:13:00,StopPoint:28:165,5,,0,0,17226.724609,1
105525505-1_84795,20:15:00,20:15:00,StopPoint:28:238,6,,0,0,18219.966797,1
105525505-1_84795,20:16:00,20:16:00,StopPoint:28:212,7,,0,0,18705.587891,1
105525505-1_84795,20:17:00,20:17:00,StopPoint:28:4,8,,0,0,20178.105469,1
105525505-1_84795,20:18:00,20:18:00,StopPoint:28:972,9,,0,0,21005.703125,1
105525505-1_84795,20:19:00,20:19:00,StopPoint:28:37,10,,0,0,22202.404297,1
105525505-1_84795,20:20:00,20:20:00,StopPoint:28:410,11,,0,0,22764.84375,1
105525505-1_84795,20:21:00,20:21:00,StopPoint:28:99,12,,0,0,23152.904297,1
105525505-1_84795,20:23:00,20:23:00,StopPoint:28:73,13,,0,0,23814.542969,1
105525505-1_84795,20:25:00,20:25:00,StopPoint:28:306,14,,0,0,25263.919922,1
105525505-1_84795,20:29:00,20:29:00,StopPoint:28:204,15,,0,0,27822.529297,1
105525505-1_84795,20:32:00,20:32:00,StopPoint:28:58,16,,0,0,29137.814453,1
105525506-1_84796,18:20:00,18:20:00,StopPoint:28:110,0,,0,0,0,1
105525506-1_84796,18:35:00,18:35:00,StopPoint:28:243,1,,0,0,7383.0996094,1
105525506-1_84796,18:37:00,18:37:00,StopPoint:28:160,2,,0,0,7881.4638672,1
105525506-1_84796,18:44:00,18:44:00,StopPoint:28:11,3,,0,0,9656.8701172,1
105525506-1_84796,18:45:00,18:45:00,StopPoint:28:391,4,,0,0,10244.038086,1
105525506-1_84796,18:46:00,18:46:00,StopPoint:28:393,5,,0,0,10618.470703,1
105525506-1_84796,18:48:00,18:48:00,StopPoint:28:390,6,,0,0,11401.248047,1
105525506-1_84796,18:49:00,18:49:00,StopPoint:28:306,7,,0,0,12259.560547,1
105525506-1_84796,18:52:00,18:52:00,StopPoint:28:99,8,,0,0,14370.576172,1
105525506-1_84796,18:53:00,18:53:00,StopPoint:28:73,9,,0,0,14966.961914,1
105525506-1_84796,18:58:00,18:58:00,StopPoint:28:972,10,,0,0,17147.417969,1
105525506-1_84796,18:59:00,18:59:00,StopPoint:28:37,11,,0,0,18344.119141,1
105525506-1_84796,19:00:00,19:00:00,StopPoint:28:410,12,,0,0,18906.560547,1
105525506-1_84796,19:04:00,19:04:00,StopPoint:28:317,13,,0,0,21663.302734,1
105525506-1_84796,19:06:00,19:06:00,StopPoint:28:204,14,,0,0,22384.027344,1
105525506-1_84796,19:09:00,19:09:00,StopPoint:28:58,15,,0,0,23699.3125,1
105525371-1_84770,07:52:00,07:52:00,StopPoint:28:257,0,,0,0,0,1
105525371-1_84770,07:55:00,07:55:00,StopPoint:28:260,1,,0,0,1353.4672852,1
105525371-1_84770,08:01:00,08:01:00,StopPoint:28:92,2,,0,0,2975.8347168,1
105525371-1_84770,08:04:00,08:04:00,StopPoint:28:24,3,,0,0,4713.6142578,1
105525371-1_84770,08:07:00,08:07:00,StopPoint:28:27,4,,0,0,5096.3457031,1
105525371-1_84770,08:10:00,08:10:00,StopPoint:28:191,5,,0,0,5948.5795898,1
105525371-1_84770,08:12:00,08:12:00,StopPoint:28:199,6,,0,0,6679.1074219,1
105525371-1_84770,08:16:00,08:16:00,StopPoint:28:281,7,,0,0,7914.8745117,1
105525365-1_84771,16:45:00,16:45:00,StopPoint:28:134,0,,0,0,0,1
105525365-1_84771,16:59:00,16:59:00,StopPoint:28:283,1,,0,0,7451.5727539,1
105525365-1_84771,17:01:00,17:01:00,StopPoint:28:61,2,,0,0,8300.0537109,1
105525365-1_84771,17:04:00,17:04:00,StopPoint:28:217,3,,0,0,9030.4716797,1
105525365-1_84771,17:06:00,17:06:00,StopPoint:28:13,4,,0,0,9862.3955078,1
105525365-1_84771,17:08:00,17:08:00,StopPoint:28:112,5,,0,0,10371.699219,1
105525365-1_84771,17:10:00,17:10:00,StopPoint:28:245,6,,0,0,11014.37793,1
105525365-1_84771,17:11:00,17:11:00,StopPoint:28:65,7,,0,0,11476.869141,1
105525365-1_84771,17:12:00,17:12:00,StopPoint:28:198,8,,0,0,11762.000977,1
105525365-1_84771,17:15:00,17:15:00,StopPoint:28:190,9,,0,0,12466.951172,1
105525365-1_84771,17:17:00,17:17:00,StopPoint:28:26,10,,0,0,13249.933594,1
105525365-1_84771,17:19:00,17:19:00,StopPoint:28:23,11,,0,0,13720.005859,1
105525365-1_84771,17:21:00,17:21:00,StopPoint:28:92,12,,0,0,15457.785156,1
105525366-1_84772,17:50:00,17:50:00,StopPoint:28:134,0,,0,0,0,1
105525366-1_84772,18:04:00,18:04:00,StopPoint:28:283,1,,0,0,7451.5727539,1
105525366-1_84772,18:06:00,18:06:00,StopPoint:28:61,2,,0,0,8300.0537109,1
105525366-1_84772,18:09:00,18:09:00,StopPoint:28:217,3,,0,0,9030.4716797,1
105525366-1_84772,18:11:00,18:11:00,StopPoint:28:13,4,,0,0,9862.3955078,1
105525366-1_84772,18:13:00,18:13:00,StopPoint:28:112,5,,0,0,10371.699219,1
105525366-1_84772,18:15:00,18:15:00,StopPoint:28:245,6,,0,0,11014.37793,1
105525366-1_84772,18:16:00,18:16:00,StopPoint:28:65,7,,0,0,11476.869141,1
105525366-1_84772,18:17:00,18:17:00,StopPoint:28:198,8,,0,0,11762.000977,1
105525366-1_84772,18:20:00,18:20:00,StopPoint:28:190,9,,0,0,12466.951172,1
105525366-1_84772,18:22:00,18:22:00,StopPoint:28:26,10,,0,0,13249.933594,1
105525366-1_84772,18:24:00,18:24:00,StopPoint:28:23,11,,0,0,13720.005859,1
105525366-1_84772,18:26:00,18:26:00,StopPoint:28:92,12,,0,0,15457.785156,1
105525367-1_84773,16:45:00,16:45:00,StopPoint:28:134,0,,0,0,0,1
105525367-1_84773,16:59:00,16:59:00,StopPoint:28:283,1,,0,0,7451.5727539,1
105525367-1_84773,17:01:00,17:01:00,StopPoint:28:61,2,,0,0,8300.0537109,1
105525367-1_84773,17:04:00,17:04:00,StopPoint:28:217,3,,0,0,9030.4716797,1
105525367-1_84773,17:06:00,17:06:00,StopPoint:28:13,4,,0,0,9862.3955078,1
105525367-1_84773,17:08:00,17:08:00,StopPoint:28:112,5,,0,0,10371.699219,1
105525367-1_84773,17:10:00,17:10:00,StopPoint:28:245,6,,0,0,11014.37793,1
105525367-1_84773,17:11:00,17:11:00,StopPoint:28:65,7,,0,0,11476.869141,1
105525367-1_84773,17:12:00,17:12:00,StopPoint:28:198,8,,0,0,11762.000977,1
105525367-1_84773,17:15:00,17:15:00,StopPoint:28:190,9,,0,0,12466.951172,1
105525367-1_84773,17:17:00,17:17:00,StopPoint:28:26,10,,0,0,13249.933594,1
105525367-1_84773,17:19:00,17:19:00,StopPoint:28:23,11,,0,0,13720.005859,1
105525367-1_84773,17:21:00,17:21:00,StopPoint:28:92,12,,0,0,15457.785156,1
105525368-1_84774,17:50:00,17:50:00,StopPoint:28:134,0,,0,0,0,1
105525368-1_84774,18:04:00,18:04:00,StopPoint:28:283,1,,0,0,7451.5727539,1
105525368-1_84774,18:06:00,18:06:00,StopPoint:28:61,2,,0,0,8300.0537109,1
105525368-1_84774,18:09:00,18:09:00,StopPoint:28:217,3,,0,0,9030.4716797,1
105525368-1_84774,18:11:00,18:11:00,StopPoint:28:13,4,,0,0,9862.3955078,1
105525368-1_84774,18:13:00,18:13:00,StopPoint:28:112,5,,0,0,10371.699219,1
105525368-1_84774,18:15:00,18:15:00,StopPoint:28:245,6,,0,0,11014.37793,1
105525368-1_84774,18:16:00,18:16:00,StopPoint:28:65,7,,0,0,11476.869141,1
105525368-1_84774,18:17:00,18:17:00,StopPoint:28:198,8,,0,0,11762.000977,1
105525368-1_84774,18:20:00,18:20:00,StopPoint:28:190,9,,0,0,12466.951172,1
105525368-1_84774,18:22:00,18:22:00,StopPoint:28:26,10,,0,0,13249.933594,1
105525368-1_84774,18:24:00,18:24:00,StopPoint:28:23,11,,0,0,13720.005859,1
105525368-1_84774,18:26:00,18:26:00,StopPoint:28:92,12,,0,0,15457.785156,1
105525334-1_84775,12:23:00,12:23:00,StopPoint:28:134,0,,0,0,0,1
105525334-1_84775,12:35:00,12:35:00,StopPoint:28:282,1,,0,0,7451.5727539,1
105525334-1_84775,12:37:00,12:37:00,StopPoint:28:61,2,,0,0,8300.0537109,1
105525334-1_84775,12:39:00,12:39:00,StopPoint:28:217,3,,0,0,9030.4716797,1
105525334-1_84775,12:43:00,12:43:00,StopPoint:28:13,4,,0,0,9862.3955078,1
105525334-1_84775,12:45:00,12:45:00,StopPoint:28:112,5,,0,0,10371.699219,1
105525334-1_84775,12:47:00,12:47:00,StopPoint:28:245,6,,0,0,11014.37793,1
105525334-1_84775,12:53:00,12:53:00,StopPoint:28:65,7,,0,0,11476.869141,1
105525334-1_84775,12:54:00,12:54:00,StopPoint:28:198,8,,0,0,11762.000977,1
105525334-1_84775,12:55:00,12:55:00,StopPoint:28:190,9,,0,0,12466.951172,1
105525334-1_84775,12:56:00,12:56:00,StopPoint:28:26,10,,0,0,13249.933594,1
105525334-1_84775,12:58:00,12:58:00,StopPoint:28:23,11,,0,0,13720.005859,1
105525334-1_84775,13:00:00,13:00:00,StopPoint:28:92,12,,0,0,15457.785156,1
105525520-1_84766,13:30:00,13:30:00,StopPoint:28:303,0,,0,0,0,1
105525520-1_84766,13:31:00,13:31:00,StopPoint:28:20,1,,0,0,373.29577637,1
105525520-1_84766,13:33:00,13:33:00,StopPoint:28:157,2,,0,0,1461.7403564,1
105525520-1_84766,13:35:00,13:35:00,StopPoint:28:85,3,,0,0,1972.8912354,1
105525520-1_84766,13:38:00,13:38:00,StopPoint:28:209,4,,0,0,3120.6589355,1
105525520-1_84766,13:39:00,13:39:00,StopPoint:28:177,5,,0,0,4322.6411133,1
105525520-1_84766,13:40:00,13:40:00,StopPoint:28:230,6,,0,0,5744.1494141,1
105525520-1_84766,13:41:00,13:41:00,StopPoint:28:971,7,,0,0,6318.5063477,1
105525520-1_84766,13:43:00,13:43:00,StopPoint:28:41,8,,0,0,7919.1064453,1
105525520-1_84766,13:44:00,13:44:00,StopPoint:28:388,9,,0,0,8616.3027344,1
105525520-1_84766,13:45:00,13:45:00,StopPoint:28:164,10,,0,0,9012.4238281,1
105525520-1_84766,13:48:00,13:48:00,StopPoint:28:211,11,,0,0,9736.4970703,1
105525520-1_84766,13:54:00,13:54:00,StopPoint:28:155,12,,0,0,12515.810547,1
105525520-1_84766,14:00:00,14:00:00,StopPoint:28:55,13,,0,0,17079.785156,1
105525507-1_84767,13:30:00,13:30:00,StopPoint:28:203,0,,0,0,0,1
105525507-1_84767,13:32:00,13:32:00,StopPoint:28:317,1,,0,0,720.72509766,1
105525507-1_84767,13:36:00,13:36:00,StopPoint:28:158,2,,0,0,4489.1376953,1
105525507-1_84767,13:37:00,13:37:00,StopPoint:28:972,3,,0,0,4502.6655273,1
105525507-1_84767,13:37:00,13:37:00,StopPoint:28:36,4,,0,0,5699.3676758,1
105525507-1_84767,13:38:00,13:38:00,StopPoint:28:1142,5,,0,0,6241.1401367,1
105525507-1_84767,13:39:00,13:39:00,StopPoint:28:98,6,,0,0,6649.8671875,1
105525507-1_84767,13:41:00,13:41:00,StopPoint:28:72,7,,0,0,7311.5063477,1
105525507-1_84767,13:43:00,13:43:00,StopPoint:28:306,8,,0,0,8760.8828125,1
105525507-1_84767,13:45:00,13:45:00,StopPoint:28:298,9,,0,0,9619.1953125,1
105525507-1_84767,13:46:00,13:46:00,StopPoint:28:297,10,,0,0,10401.97168,1
105525507-1_84767,13:47:00,13:47:00,StopPoint:28:296,11,,0,0,10776.404297,1
105525507-1_84767,13:49:00,13:49:00,StopPoint:28:10,12,,0,0,11363.573242,1
105525507-1_84767,13:55:00,13:55:00,StopPoint:28:595,13,,0,0,12969.496094,1
105525507-1_84767,13:59:00,13:59:00,StopPoint:28:205,14,,0,0,16736.771484,1
105525507-1_84767,14:05:00,14:05:00,StopPoint:28:55,15,,0,0,20412.984375,1
105525509-1_84768,16:00:00,16:00:00,StopPoint:28:55,0,,0,0,0,1
105525509-1_84768,16:06:00,16:06:00,StopPoint:28:156,1,,0,0,4749.2128906,1
105525509-1_84768,16:11:00,16:11:00,StopPoint:28:165,2,,0,0,7497.8828125,1
105525509-1_84768,16:14:00,16:14:00,StopPoint:28:212,3,,0,0,8185.6035156,1
105525509-1_84768,16:16:00,16:16:00,StopPoint:28:319,4,,0,0,9184.5771484,1
105525509-1_84768,16:17:00,16:17:00,StopPoint:28:40,5,,0,0,9852.8095703,1
105525509-1_84768,16:19:00,16:19:00,StopPoint:28:75,6,,0,0,11639.126953,1
105525509-1_84768,16:20:00,16:20:00,StopPoint:28:231,7,,0,0,12120.595703,1
105525509-1_84768,16:21:00,16:21:00,StopPoint:28:178,8,,0,0,13542.104492,1
105525509-1_84768,16:22:00,16:22:00,StopPoint:28:210,9,,0,0,14708.770508,1
105525509-1_84768,16:25:00,16:25:00,StopPoint:28:85,10,,0,0,15891.853516,1
105525509-1_84768,16:27:00,16:27:00,StopPoint:28:412,11,,0,0,16403.003906,1
105525509-1_84768,16:29:00,16:29:00,StopPoint:28:414,12,,0,0,17491.449219,1
105525509-1_84768,16:30:00,16:30:00,StopPoint:28:411,13,,0,0,17864.744141,1
105525508-1_84769,16:00:00,16:00:00,StopPoint:28:55,0,,0,0,0,1
105525508-1_84769,16:06:00,16:06:00,StopPoint:28:205,1,,0,0,3494.2495117,1
105525508-1_84769,16:10:00,16:10:00,StopPoint:28:596,2,,0,0,7261.5244141,1
105525508-1_84769,16:14:00,16:14:00,StopPoint:28:11,3,,0,0,8867.4472656,1
105525508-1_84769,16:15:00,16:15:00,StopPoint:28:391,4,,0,0,9454.6162109,1
105525508-1_84769,16:16:00,16:16:00,StopPoint:28:393,5,,0,0,9829.0488281,1
105525508-1_84769,16:18:00,16:18:00,StopPoint:28:390,6,,0,0,10611.826172,1
105525508-1_84769,16:20:00,16:20:00,StopPoint:28:306,7,,0,0,11470.138672,1
105525508-1_84769,16:23:00,16:23:00,StopPoint:28:73,8,,0,0,12919.514648,1
105525508-1_84769,16:25:00,16:25:00,StopPoint:28:99,9,,0,0,13581.15332,1
105525508-1_84769,16:27:00,16:27:00,StopPoint:28:410,10,,0,0,13969.212891,1
105525508-1_84769,16:28:00,16:28:00,StopPoint:28:37,11,,0,0,14531.65332,1
105525508-1_84769,16:29:00,16:29:00,StopPoint:28:159,12,,0,0,14980.883789,1
105525508-1_84769,16:30:00,16:30:00,StopPoint:28:972,13,,0,0,14994.411133,1
105525508-1_84769,16:33:00,16:33:00,StopPoint:28:317,14,,0,0,19510.294922,1
105525508-1_84769,16:35:00,16:35:00,StopPoint:28:204,15,,0,0,20231.021484,1
105525434-1_84750,07:45:00,07:45:00,StopPoint:28:99,0,,0,0,0,1
105525434-1_84750,07:48:00,07:48:00,StopPoint:28:73,1,,0,0,661.63885498,1
105525434-1_84750,07:50:00,07:50:00,StopPoint:28:2,2,,0,0,1556.855835,1
105525434-1_84750,07:51:00,07:51:00,StopPoint:28:306,3,,0,0,2111.0148926,1
105525434-1_84750,07:52:00,07:52:00,StopPoint:28:316,4,,0,0,2476.029541,1
105525434-1_84750,08:00:00,08:00:00,StopPoint:28:60,5,,0,0,10637.707031,1
105525434-1_84750,08:12:00,08:12:00,StopPoint:28:419,6,,0,0,13470.973633,1
105525434-1_84750,08:17:00,08:17:00,StopPoint:28:494,7,,0,0,15173.704102,1
105525434-1_84750,08:20:00,08:20:00,StopPoint:28:383,8,,0,0,15638.039062,1
105525435-1_84751,08:40:00,08:40:00,StopPoint:28:316,0,,0,0,0,1
105525435-1_84751,08:41:00,08:41:00,StopPoint:28:306,1,,0,0,365.0145874,1
105525435-1_84751,08:42:00,08:42:00,StopPoint:28:2,2,,0,0,919.17382812,1
105525435-1_84751,08:44:00,08:44:00,StopPoint:28:73,3,,0,0,1814.3907471,1
105525435-1_84751,08:46:00,08:46:00,StopPoint:28:99,4,,0,0,2476.029541,1
105525435-1_84751,08:50:00,08:50:00,StopPoint:28:317,5,,0,0,4844.7124023,1
105525435-1_84751,08:52:00,08:52:00,StopPoint:28:204,6,,0,0,5565.4375,1
105525435-1_84751,09:02:00,09:02:00,StopPoint:28:60,7,,0,0,15326.629883,1
105525435-1_84751,09:14:00,09:14:00,StopPoint:28:419,8,,0,0,18159.896484,1
105525435-1_84751,09:17:00,09:17:00,StopPoint:28:494,9,,0,0,19862.626953,1
105525435-1_84751,09:20:00,09:20:00,StopPoint:28:383,10,,0,0,20326.962891,1
105525527-1_84752,07:07:00,07:07:00,StopPoint:28:26,0,,0,0,0,1
105525527-1_84752,07:09:00,07:09:00,StopPoint:28:23,1,,0,0,470.07232666,1
105525527-1_84752,07:13:00,07:13:00,StopPoint:28:190,2,,0,0,1730.6149902,1
105525527-1_84752,07:14:00,07:14:00,StopPoint:28:198,3,,0,0,2435.5654297,1
105525527-1_84752,07:16:00,07:16:00,StopPoint:28:65,4,,0,0,2722.5373535,1
105525527-1_84752,07:22:00,07:22:00,StopPoint:28:386,5,,0,0,4954.2143555,1
105525527-1_84752,07:24:00,07:24:00,StopPoint:28:82,6,,0,0,5474.543457,1
105525527-1_84752,07:26:00,07:26:00,StopPoint:28:594,7,,0,0,6025.2954102,1
105525527-1_84752,07:27:00,07:27:00,StopPoint:28:71,8,,0,0,6351.7382812,1
105525527-1_84752,07:30:00,07:30:00,StopPoint:28:270,9,,0,0,6931.8896484,1
105525527-1_84752,07:39:00,07:39:00,StopPoint:28:186,10,,0,0,13719.790039,1
105525527-1_84752,07:49:00,07:49:00,StopPoint:28:317,11,,0,0,20681.472656,1
105525527-1_84752,07:50:00,07:50:00,StopPoint:28:204,12,,0,0,21361.523438,1
105525527-1_84752,08:06:00,08:06:00,StopPoint:28:60,13,,0,0,31122.714844,1
105525527-1_84752,08:14:00,08:14:00,StopPoint:28:494,14,,0,0,32087.191406,1
105525527-1_84752,08:17:00,08:17:00,StopPoint:28:383,15,,0,0,32579.332031,1
105525528-1_84753,07:07:00,07:07:00,StopPoint:28:26,0,,0,0,0,1
105525528-1_84753,07:09:00,07:09:00,StopPoint:28:23,1,,0,0,470.07232666,1
105525528-1_84753,07:13:00,07:13:00,StopPoint:28:190,2,,0,0,1730.6149902,1
105525528-1_84753,07:14:00,07:14:00,StopPoint:28:198,3,,0,0,2435.5654297,1
105525528-1_84753,07:16:00,07:16:00,StopPoint:28:65,4,,0,0,2722.5373535,1
105525528-1_84753,07:22:00,07:22:00,StopPoint:28:386,5,,0,0,4954.2143555,1
105525528-1_84753,07:24:00,07:24:00,StopPoint:28:82,6,,0,0,5474.543457,1
105525528-1_84753,07:26:00,07:26:00,StopPoint:28:594,7,,0,0,6025.2954102,1
105525528-1_84753,07:27:00,07:27:00,StopPoint:28:71,8,,0,0,6351.7382812,1
