trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106830829-1_115021,18:17:00,18:17:00,StopPoint:30:426,0,,0,0,0,1
106830829-1_115021,18:19:00,18:19:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830829-1_115021,18:20:00,18:20:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830829-1_115021,18:22:00,18:22:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830829-1_115021,18:23:00,18:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830829-1_115021,18:24:00,18:24:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830829-1_115021,18:25:00,18:25:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830829-1_115021,18:26:00,18:26:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830829-1_115021,18:27:00,18:27:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830829-1_115021,18:28:00,18:28:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830829-1_115021,18:29:00,18:29:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830830-1_115022,18:37:00,18:37:00,StopPoint:30:426,0,,0,0,0,1
106830830-1_115022,18:39:00,18:39:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830830-1_115022,18:40:00,18:40:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830830-1_115022,18:42:00,18:42:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830830-1_115022,18:43:00,18:43:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830830-1_115022,18:44:00,18:44:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830830-1_115022,18:45:00,18:45:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830830-1_115022,18:46:00,18:46:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830830-1_115022,18:47:00,18:47:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830830-1_115022,18:48:00,18:48:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830830-1_115022,18:49:00,18:49:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830831-1_115023,19:17:00,19:17:00,StopPoint:30:426,0,,0,0,0,1
106830831-1_115023,19:19:00,19:19:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830831-1_115023,19:20:00,19:20:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830831-1_115023,19:22:00,19:22:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830831-1_115023,19:23:00,19:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830831-1_115023,19:24:00,19:24:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830831-1_115023,19:25:00,19:25:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830831-1_115023,19:26:00,19:26:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830831-1_115023,19:27:00,19:27:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830831-1_115023,19:28:00,19:28:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830831-1_115023,19:29:00,19:29:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830832-1_115024,10:47:00,10:47:00,StopPoint:30:426,0,,0,0,0,1
106830832-1_115024,10:49:00,10:49:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830832-1_115024,10:50:00,10:50:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830832-1_115024,10:52:00,10:52:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830832-1_115024,10:54:00,10:54:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830832-1_115024,10:55:00,10:55:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830832-1_115024,10:56:00,10:56:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830832-1_115024,10:57:00,10:57:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830832-1_115024,10:58:00,10:58:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830832-1_115024,10:59:00,10:59:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830832-1_115024,10:59:00,10:59:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830833-1_115025,17:17:00,17:17:00,StopPoint:30:426,0,,0,0,0,1
106830833-1_115025,17:19:00,17:19:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830833-1_115025,17:20:00,17:20:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830833-1_115025,17:22:00,17:22:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830833-1_115025,17:23:00,17:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830833-1_115025,17:24:00,17:24:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830833-1_115025,17:25:00,17:25:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830833-1_115025,17:27:00,17:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830833-1_115025,17:28:00,17:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830833-1_115025,17:29:00,17:29:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830833-1_115025,17:30:00,17:30:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830834-1_115026,17:37:00,17:37:00,StopPoint:30:426,0,,0,0,0,1
106830834-1_115026,17:39:00,17:39:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830834-1_115026,17:40:00,17:40:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830834-1_115026,17:42:00,17:42:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830834-1_115026,17:43:00,17:43:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830834-1_115026,17:44:00,17:44:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830834-1_115026,17:45:00,17:45:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830834-1_115026,17:46:00,17:46:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830834-1_115026,17:47:00,17:47:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830834-1_115026,17:48:00,17:48:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830834-1_115026,17:49:00,17:49:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830835-1_115027,17:57:00,17:57:00,StopPoint:30:426,0,,0,0,0,1
106830835-1_115027,17:59:00,17:59:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830835-1_115027,18:00:00,18:00:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830835-1_115027,18:02:00,18:02:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830835-1_115027,18:03:00,18:03:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830835-1_115027,18:04:00,18:04:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830835-1_115027,18:05:00,18:05:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830835-1_115027,18:06:00,18:06:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830835-1_115027,18:07:00,18:07:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830835-1_115027,18:08:00,18:08:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830835-1_115027,18:09:00,18:09:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830836-1_115028,19:40:00,19:40:00,StopPoint:30:426,0,,0,0,0,1
106830836-1_115028,19:42:00,19:42:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830836-1_115028,19:43:00,19:43:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830836-1_115028,19:45:00,19:45:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830836-1_115028,19:46:00,19:46:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830836-1_115028,19:47:00,19:47:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830836-1_115028,19:48:00,19:48:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830836-1_115028,19:49:00,19:49:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830836-1_115028,19:50:00,19:50:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830836-1_115028,19:51:00,19:51:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830836-1_115028,19:52:00,19:52:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830845-1_115029,17:15:00,17:15:00,StopPoint:30:357,0,,0,0,0,1
106830845-1_115029,17:25:00,17:25:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830845-1_115029,17:26:00,17:26:00,StopPoint:30:693,2,,0,0,4338.4262695,1
106830845-1_115029,17:27:00,17:27:00,StopPoint:30:781,3,,0,0,4773.9760742,1
106830845-1_115029,17:29:00,17:29:00,StopPoint:30:838,4,,0,0,5830.4760742,1
106830845-1_115029,17:31:00,17:31:00,StopPoint:30:262,5,,0,0,7022.1748047,1
106830845-1_115029,17:33:00,17:33:00,StopPoint:30:268,6,,0,0,7683.0966797,1
106830845-1_115029,17:34:00,17:34:00,StopPoint:30:245,7,,0,0,8059.5683594,1
106830845-1_115029,17:35:00,17:35:00,StopPoint:30:257,8,,0,0,8731.2060547,1
106830845-1_115029,17:36:00,17:36:00,StopPoint:30:243,9,,0,0,9104.8955078,1
106830845-1_115029,17:38:00,17:38:00,StopPoint:30:265,10,,0,0,9411.0791016,1
106830845-1_115029,17:39:00,17:39:00,StopPoint:30:694,11,,0,0,9677.8037109,1
106830846-1_115030,16:15:00,16:15:00,StopPoint:30:357,0,,0,0,0,1
106830846-1_115030,16:30:00,16:30:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830846-1_115030,16:31:00,16:31:00,StopPoint:30:693,2,,0,0,4338.4262695,1
106830846-1_115030,16:32:00,16:32:00,StopPoint:30:781,3,,0,0,4773.9760742,1
106830846-1_115030,16:34:00,16:34:00,StopPoint:30:838,4,,0,0,5830.4760742,1
106830846-1_115030,16:36:00,16:36:00,StopPoint:30:262,5,,0,0,7022.1748047,1
106830846-1_115030,16:38:00,16:38:00,StopPoint:30:268,6,,0,0,7683.0966797,1
106830846-1_115030,16:39:00,16:39:00,StopPoint:30:245,7,,0,0,8059.5683594,1
106830846-1_115030,16:40:00,16:40:00,StopPoint:30:257,8,,0,0,8731.2060547,1
106830846-1_115030,16:41:00,16:41:00,StopPoint:30:243,9,,0,0,9104.8955078,1
106830846-1_115030,16:43:00,16:43:00,StopPoint:30:265,10,,0,0,9411.0791016,1
106830846-1_115030,16:44:00,16:44:00,StopPoint:30:694,11,,0,0,9677.8037109,1
106830847-1_115031,13:15:00,13:15:00,StopPoint:30:357,0,,0,0,0,1
106830847-1_115031,13:25:00,13:25:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830847-1_115031,13:26:00,13:26:00,StopPoint:30:693,2,,0,0,4338.4262695,1
106830847-1_115031,13:27:00,13:27:00,StopPoint:30:781,3,,0,0,4773.9760742,1
106830847-1_115031,13:29:00,13:29:00,StopPoint:30:838,4,,0,0,5830.4760742,1
106830847-1_115031,13:31:00,13:31:00,StopPoint:30:262,5,,0,0,7022.1748047,1
106830847-1_115031,13:33:00,13:33:00,StopPoint:30:268,6,,0,0,7683.0966797,1
106830847-1_115031,13:34:00,13:34:00,StopPoint:30:245,7,,0,0,8059.5683594,1
106830847-1_115031,13:35:00,13:35:00,StopPoint:30:257,8,,0,0,8731.2060547,1
106830847-1_115031,13:36:00,13:36:00,StopPoint:30:243,9,,0,0,9104.8955078,1
106830847-1_115031,13:38:00,13:38:00,StopPoint:30:265,10,,0,0,9411.0791016,1
106830847-1_115031,13:39:00,13:39:00,StopPoint:30:694,11,,0,0,9677.8037109,1
106830848-1_115032,12:20:00,12:20:00,StopPoint:30:357,0,,0,0,0,1
106830848-1_115032,12:30:00,12:30:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830848-1_115032,12:31:00,12:31:00,StopPoint:30:693,2,,0,0,4338.4262695,1
106830848-1_115032,12:32:00,12:32:00,StopPoint:30:781,3,,0,0,4773.9760742,1
106830848-1_115032,12:34:00,12:34:00,StopPoint:30:838,4,,0,0,5830.4760742,1
106830848-1_115032,12:36:00,12:36:00,StopPoint:30:262,5,,0,0,7022.1748047,1
106830848-1_115032,12:38:00,12:38:00,StopPoint:30:268,6,,0,0,7683.0966797,1
106830848-1_115032,12:39:00,12:39:00,StopPoint:30:245,7,,0,0,8059.5683594,1
106830848-1_115032,12:40:00,12:40:00,StopPoint:30:257,8,,0,0,8731.2060547,1
106830848-1_115032,12:41:00,12:41:00,StopPoint:30:243,9,,0,0,9104.8955078,1
106830848-1_115032,12:43:00,12:43:00,StopPoint:30:265,10,,0,0,9411.0791016,1
106830848-1_115032,12:44:00,12:44:00,StopPoint:30:694,11,,0,0,9677.8037109,1
106830849-1_115033,13:15:00,13:15:00,StopPoint:30:357,0,,0,0,0,1
106830849-1_115033,13:25:00,13:25:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830849-1_115033,13:27:00,13:27:00,StopPoint:30:693,2,,0,0,4338.4262695,1
106830849-1_115033,13:28:00,13:28:00,StopPoint:30:781,3,,0,0,4773.9760742,1
106830849-1_115033,13:30:00,13:30:00,StopPoint:30:838,4,,0,0,5830.4760742,1
106830849-1_115033,13:32:00,13:32:00,StopPoint:30:262,5,,0,0,7022.1748047,1
106830849-1_115033,13:33:00,13:33:00,StopPoint:30:268,6,,0,0,7683.0966797,1
106830849-1_115033,13:34:00,13:34:00,StopPoint:30:245,7,,0,0,8059.5683594,1
106830849-1_115033,13:35:00,13:35:00,StopPoint:30:257,8,,0,0,8731.2060547,1
106830849-1_115033,13:36:00,13:36:00,StopPoint:30:243,9,,0,0,9104.8955078,1
106830849-1_115033,13:37:00,13:37:00,StopPoint:30:265,10,,0,0,9411.0791016,1
106830849-1_115033,13:38:00,13:38:00,StopPoint:30:694,11,,0,0,9677.8037109,1
106830850-1_115034,12:20:00,12:20:00,StopPoint:30:357,0,,0,0,0,1
106830850-1_115034,12:30:00,12:30:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830850-1_115034,12:32:00,12:32:00,StopPoint:30:693,2,,0,0,4338.4262695,1
106830850-1_115034,12:33:00,12:33:00,StopPoint:30:781,3,,0,0,4773.9760742,1
106830850-1_115034,12:35:00,12:35:00,StopPoint:30:838,4,,0,0,5830.4760742,1
106830850-1_115034,12:36:00,12:36:00,StopPoint:30:262,5,,0,0,7022.1748047,1
106830850-1_115034,12:37:00,12:37:00,StopPoint:30:268,6,,0,0,7683.0966797,1
106830850-1_115034,12:38:00,12:38:00,StopPoint:30:245,7,,0,0,8059.5683594,1
106830850-1_115034,12:39:00,12:39:00,StopPoint:30:257,8,,0,0,8731.2060547,1
106830850-1_115034,12:40:00,12:40:00,StopPoint:30:243,9,,0,0,9104.8955078,1
106830850-1_115034,12:41:00,12:41:00,StopPoint:30:265,10,,0,0,9411.0791016,1
106830850-1_115034,12:42:00,12:42:00,StopPoint:30:694,11,,0,0,9677.8037109,1
106830851-1_115035,16:15:00,16:15:00,StopPoint:30:357,0,,0,0,0,1
106830851-1_115035,16:25:00,16:25:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830851-1_115035,16:27:00,16:27:00,StopPoint:30:693,2,,0,0,4338.4262695,1
106830851-1_115035,16:28:00,16:28:00,StopPoint:30:781,3,,0,0,4773.9760742,1
106830851-1_115035,16:30:00,16:30:00,StopPoint:30:838,4,,0,0,5830.4760742,1
106830851-1_115035,16:31:00,16:31:00,StopPoint:30:262,5,,0,0,7022.1748047,1
106830851-1_115035,16:32:00,16:32:00,StopPoint:30:268,6,,0,0,7683.0966797,1
106830851-1_115035,16:33:00,16:33:00,StopPoint:30:245,7,,0,0,8059.5683594,1
106830851-1_115035,16:34:00,16:34:00,StopPoint:30:257,8,,0,0,8731.2060547,1
106830851-1_115035,16:35:00,16:35:00,StopPoint:30:243,9,,0,0,9104.8955078,1
106830851-1_115035,16:36:00,16:36:00,StopPoint:30:265,10,,0,0,9411.0791016,1
106830851-1_115035,16:37:00,16:37:00,StopPoint:30:694,11,,0,0,9677.8037109,1
106830852-1_115036,17:15:00,17:15:00,StopPoint:30:357,0,,0,0,0,1
106830852-1_115036,17:25:00,17:25:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830852-1_115036,17:27:00,17:27:00,StopPoint:30:693,2,,0,0,4338.4262695,1
106830852-1_115036,17:28:00,17:28:00,StopPoint:30:781,3,,0,0,4773.9760742,1
106830852-1_115036,17:30:00,17:30:00,StopPoint:30:838,4,,0,0,5830.4760742,1
106830852-1_115036,17:31:00,17:31:00,StopPoint:30:262,5,,0,0,7022.1748047,1
106830852-1_115036,17:32:00,17:32:00,StopPoint:30:268,6,,0,0,7683.0966797,1
106830852-1_115036,17:33:00,17:33:00,StopPoint:30:245,7,,0,0,8059.5683594,1
106830852-1_115036,17:35:00,17:35:00,StopPoint:30:257,8,,0,0,8731.2060547,1
106830852-1_115036,17:36:00,17:36:00,StopPoint:30:243,9,,0,0,9104.8955078,1
106830852-1_115036,17:37:00,17:37:00,StopPoint:30:265,10,,0,0,9411.0791016,1
106830852-1_115036,17:38:00,17:38:00,StopPoint:30:694,11,,0,0,9677.8037109,1
106830853-1_115037,17:15:00,17:15:00,StopPoint:30:757,0,,0,0,0,1
106830853-1_115037,17:18:00,17:18:00,StopPoint:30:405,1,,0,0,1296.9001465,1
106830853-1_115037,17:20:00,17:20:00,StopPoint:30:693,2,,0,0,1925.9051514,1
106830853-1_115037,17:21:00,17:21:00,StopPoint:30:781,3,,0,0,2361.4550781,1
106830853-1_115037,17:23:00,17:23:00,StopPoint:30:838,4,,0,0,3417.954834,1
106830853-1_115037,17:27:00,17:27:00,StopPoint:30:262,5,,0,0,4609.6538086,1
106830853-1_115037,17:29:00,17:29:00,StopPoint:30:268,6,,0,0,5270.5756836,1
106830853-1_115037,17:30:00,17:30:00,StopPoint:30:245,7,,0,0,5647.0473633,1
106830853-1_115037,17:31:00,17:31:00,StopPoint:30:257,8,,0,0,6318.6855469,1
106830853-1_115037,17:32:00,17:32:00,StopPoint:30:243,9,,0,0,6692.375,1
106830853-1_115037,17:34:00,17:34:00,StopPoint:30:265,10,,0,0,6998.5576172,1
106830853-1_115037,17:35:00,17:35:00,StopPoint:30:694,11,,0,0,7265.2827148,1
106830854-1_115038,16:15:00,16:15:00,StopPoint:30:757,0,,0,0,0,1
106830854-1_115038,16:18:00,16:18:00,StopPoint:30:405,1,,0,0,1296.9001465,1
106830854-1_115038,16:20:00,16:20:00,StopPoint:30:693,2,,0,0,1925.9051514,1
106830854-1_115038,16:21:00,16:21:00,StopPoint:30:781,3,,0,0,2361.4550781,1
106830854-1_115038,16:23:00,16:23:00,StopPoint:30:838,4,,0,0,3417.954834,1
106830854-1_115038,16:27:00,16:27:00,StopPoint:30:262,5,,0,0,4609.6538086,1
106830854-1_115038,16:29:00,16:29:00,StopPoint:30:268,6,,0,0,5270.5756836,1
106830854-1_115038,16:30:00,16:30:00,StopPoint:30:245,7,,0,0,5647.0473633,1
106830854-1_115038,16:31:00,16:31:00,StopPoint:30:257,8,,0,0,6318.6855469,1
106830854-1_115038,16:32:00,16:32:00,StopPoint:30:243,9,,0,0,6692.375,1
106830854-1_115038,16:34:00,16:34:00,StopPoint:30:265,10,,0,0,6998.5576172,1
106830854-1_115038,16:35:00,16:35:00,StopPoint:30:694,11,,0,0,7265.2827148,1
106830855-1_115039,16:15:00,16:15:00,StopPoint:30:757,0,,0,0,0,1
106830855-1_115039,16:19:00,16:19:00,StopPoint:30:405,1,,0,0,1296.9001465,1
106830855-1_115039,16:20:00,16:20:00,StopPoint:30:693,2,,0,0,1925.9051514,1
106830855-1_115039,16:21:00,16:21:00,StopPoint:30:781,3,,0,0,2361.4550781,1
106830855-1_115039,16:23:00,16:23:00,StopPoint:30:838,4,,0,0,3417.954834,1
106830855-1_115039,16:25:00,16:25:00,StopPoint:30:262,5,,0,0,4609.6538086,1
106830855-1_115039,16:26:00,16:26:00,StopPoint:30:268,6,,0,0,5270.5756836,1
106830855-1_115039,16:27:00,16:27:00,StopPoint:30:245,7,,0,0,5647.0473633,1
106830855-1_115039,16:29:00,16:29:00,StopPoint:30:257,8,,0,0,6318.6855469,1
106830855-1_115039,16:30:00,16:30:00,StopPoint:30:243,9,,0,0,6692.375,1
106830855-1_115039,16:31:00,16:31:00,StopPoint:30:265,10,,0,0,6998.5576172,1
106830855-1_115039,16:32:00,16:32:00,StopPoint:30:694,11,,0,0,7265.2827148,1
106830856-1_115040,17:15:00,17:15:00,StopPoint:30:757,0,,0,0,0,1
106830856-1_115040,17:19:00,17:19:00,StopPoint:30:405,1,,0,0,1296.9001465,1
106830856-1_115040,17:20:00,17:20:00,StopPoint:30:693,2,,0,0,1925.9051514,1
106830856-1_115040,17:21:00,17:21:00,StopPoint:30:781,3,,0,0,2361.4550781,1
106830856-1_115040,17:23:00,17:23:00,StopPoint:30:838,4,,0,0,3417.954834,1
106830856-1_115040,17:25:00,17:25:00,StopPoint:30:262,5,,0,0,4609.6538086,1
106830856-1_115040,17:26:00,17:26:00,StopPoint:30:268,6,,0,0,5270.5756836,1
106830856-1_115040,17:27:00,17:27:00,StopPoint:30:245,7,,0,0,5647.0473633,1
106830856-1_115040,17:29:00,17:29:00,StopPoint:30:257,8,,0,0,6318.6855469,1
106830856-1_115040,17:30:00,17:30:00,StopPoint:30:243,9,,0,0,6692.375,1
106830856-1_115040,17:31:00,17:31:00,StopPoint:30:265,10,,0,0,6998.5576172,1
106830856-1_115040,17:32:00,17:32:00,StopPoint:30:694,11,,0,0,7265.2827148,1
106830920-1_114921,07:22:00,07:22:00,StopPoint:30:357,0,,0,0,0,1
106830920-1_114921,07:24:00,07:24:00,StopPoint:30:697,1,,0,0,1017.4984741,1
106830920-1_114921,07:29:00,07:29:00,StopPoint:30:305,2,,0,0,2612.0473633,1
106830920-1_114921,07:32:00,07:32:00,StopPoint:30:314,3,,0,0,3326.3435059,1
106830920-1_114921,07:33:00,07:33:00,StopPoint:30:406,4,,0,0,4182.3603516,1
106830920-1_114921,07:39:00,07:39:00,StopPoint:30:185,5,,0,0,8472.0322266,1
106830920-1_114921,07:41:00,07:41:00,StopPoint:30:192,6,,0,0,9220.4960938,1
106830920-1_114921,07:43:00,07:43:00,StopPoint:30:186,7,,0,0,9716.3046875,1
106830920-1_114921,07:56:00,07:56:00,StopPoint:30:174,8,,0,0,21277.177734,1
106830920-1_114921,07:58:00,07:58:00,StopPoint:30:760,9,,0,0,21760.859375,1
106830920-1_114921,08:00:00,08:00:00,StopPoint:30:181,10,,0,0,22752.599609,1
106830921-1_114922,07:20:00,07:20:00,StopPoint:30:357,0,,0,0,0,1
106830921-1_114922,07:23:00,07:23:00,StopPoint:30:697,1,,0,0,1017.4984741,1
106830921-1_114922,07:29:00,07:29:00,StopPoint:30:305,2,,0,0,2612.0473633,1
106830921-1_114922,07:30:00,07:30:00,StopPoint:30:314,3,,0,0,3326.3435059,1
106830921-1_114922,07:33:00,07:33:00,StopPoint:30:406,4,,0,0,4182.3603516,1
106830921-1_114922,07:38:00,07:38:00,StopPoint:30:185,5,,0,0,8472.0322266,1
106830921-1_114922,07:40:00,07:40:00,StopPoint:30:192,6,,0,0,9220.4960938,1
106830921-1_114922,07:43:00,07:43:00,StopPoint:30:186,7,,0,0,9716.3046875,1
106830921-1_114922,08:03:00,08:03:00,StopPoint:30:174,8,,0,0,21277.177734,1
106830921-1_114922,08:05:00,08:05:00,StopPoint:30:760,9,,0,0,21760.859375,1
106830921-1_114922,08:15:00,08:15:00,StopPoint:30:181,10,,0,0,22752.599609,1
106830922-1_114923,07:20:00,07:20:00,StopPoint:30:268,0,,0,0,0,1
106830922-1_114923,07:21:00,07:21:00,StopPoint:30:245,1,,0,0,376.47180176,1
106830922-1_114923,07:24:00,07:24:00,StopPoint:30:243,2,,0,0,1421.7993164,1
106830922-1_114923,07:25:00,07:25:00,StopPoint:30:265,3,,0,0,1727.9821777,1
106830922-1_114923,07:26:00,07:26:00,StopPoint:30:694,4,,0,0,1994.7073975,1
106830922-1_114923,07:29:00,07:29:00,StopPoint:30:200,5,,0,0,4274.5302734,1
106830922-1_114923,07:30:00,07:30:00,StopPoint:30:204,6,,0,0,4818.0097656,1
106830922-1_114923,07:41:00,07:41:00,StopPoint:30:42,7,,0,0,9891.9677734,1
106830922-1_114923,07:45:00,07:45:00,StopPoint:30:41,8,,0,0,10686.139648,1
106830922-1_114923,07:46:00,07:46:00,StopPoint:30:48,9,,0,0,11552.131836,1
106830922-1_114923,07:48:00,07:48:00,StopPoint:30:44,10,,0,0,12736.750977,1
106830922-1_114923,08:01:00,08:01:00,StopPoint:30:174,11,,0,0,21191.050781,1
106830922-1_114923,08:03:00,08:03:00,StopPoint:30:760,12,,0,0,21674.734375,1
106830922-1_114923,08:05:00,08:05:00,StopPoint:30:181,13,,0,0,22666.472656,1
106830923-1_114924,07:16:00,07:16:00,StopPoint:30:268,0,,0,0,0,1
106830923-1_114924,07:17:00,07:17:00,StopPoint:30:245,1,,0,0,376.47180176,1
106830923-1_114924,07:19:00,07:19:00,StopPoint:30:243,2,,0,0,1421.7993164,1
106830923-1_114924,07:21:00,07:21:00,StopPoint:30:265,3,,0,0,1727.9821777,1
106830923-1_114924,07:25:00,07:25:00,StopPoint:30:200,4,,0,0,4274.5302734,1
106830923-1_114924,07:26:00,07:26:00,StopPoint:30:204,5,,0,0,4818.0097656,1
106830923-1_114924,07:30:00,07:30:00,StopPoint:30:198,6,,0,0,6695.3945312,1
106830923-1_114924,07:32:00,07:32:00,StopPoint:30:202,7,,0,0,7713.9052734,1
106830923-1_114924,07:33:00,07:33:00,StopPoint:30:160,8,,0,0,8788.4189453,1
106830923-1_114924,07:36:00,07:36:00,StopPoint:30:271,9,,0,0,10159.075195,1
106830923-1_114924,07:37:00,07:37:00,StopPoint:30:237,10,,0,0,10606.600586,1
106830923-1_114924,07:39:00,07:39:00,StopPoint:30:269,11,,0,0,12096.202148,1
106830923-1_114924,07:41:00,07:41:00,StopPoint:30:240,12,,0,0,12647.185547,1
106830923-1_114924,07:43:00,07:43:00,StopPoint:30:283,13,,0,0,13010.554688,1
106830923-1_114924,07:46:00,07:46:00,StopPoint:30:46,14,,0,0,14892.087891,1
106830923-1_114924,07:52:00,07:52:00,StopPoint:30:41,15,,0,0,16393.84375,1
106830923-1_114924,07:53:00,07:53:00,StopPoint:30:48,16,,0,0,17259.833984,1
106830923-1_114924,07:55:00,07:55:00,StopPoint:30:44,17,,0,0,18444.453125,1
106830923-1_114924,08:08:00,08:08:00,StopPoint:30:174,18,,0,0,26898.753906,1
106830923-1_114924,08:10:00,08:10:00,StopPoint:30:760,19,,0,0,27382.4375,1
106830923-1_114924,08:15:00,08:15:00,StopPoint:30:181,20,,0,0,28374.175781,1
106830924-1_114925,07:31:00,07:31:00,StopPoint:30:272,0,,0,0,0,1
106830924-1_114925,07:34:00,07:34:00,StopPoint:30:269,1,,0,0,1937.1274414,1
106830924-1_114925,07:36:00,07:36:00,StopPoint:30:240,2,,0,0,2488.1108398,1
106830924-1_114925,07:38:00,07:38:00,StopPoint:30:283,3,,0,0,2851.4794922,1
106830924-1_114925,07:41:00,07:41:00,StopPoint:30:236,4,,0,0,3841.3303223,1
106830924-1_114925,07:47:00,07:47:00,StopPoint:30:41,5,,0,0,6234.7680664,1
106830924-1_114925,07:48:00,07:48:00,StopPoint:30:48,6,,0,0,7100.7597656,1
106830924-1_114925,07:50:00,07:50:00,StopPoint:30:44,7,,0,0,8285.3789062,1
106830924-1_114925,08:03:00,08:03:00,StopPoint:30:174,8,,0,0,16739.677734,1
106830924-1_114925,08:06:00,08:06:00,StopPoint:30:760,9,,0,0,17223.361328,1
106830924-1_114925,08:09:00,08:09:00,StopPoint:30:181,10,,0,0,18215.101562,1
